rank	username	minecraft:crafted/minecraft:sandstone_wall
1	CACTUSLAD	1924
2	PigDab	1422
3	stellarjay	912
4	Kim_Jong_eel	894
5	Frozil12	804
6	iHuntWeeaboos	624
7	ReyTheLegend	559
8	Steelynan	480
9	Freak_Genius	374
10	_stets	301
11	KarlKaek	270
11	CoffeeNoir	270
11	Werbe	270
14	TheShyPig	246
15	noam464	226
16	Soplight	216
17	Inbefour	210
18	Merv__	192
18	ImpavidArcher	192
20	Spacewardharpy7	186
21	tuckerdoodle	156
22	Studyhallsaver	144
23	Enderslayerxz3	126
24	Mahoose	102
25	Winklepicker279	90
25	FreddyFart	90
27	Zythose	84
27	Nicserso	84
29	PlasticOtari	81
30	Meatlaugh	72
31	r123moore	66
31	Powowowow	66
33	Groovy_MoonBird	60
33	Euclidoris	60
33	fluddd	60
36	eitanzaki	54
36	John6970	54
38	Jiminie	45
39	2Stout	42
40	jspwn	36
40	kekhon	36
42	SteveCraftBlocks	31
42	EcksDofficial	31
44	AuroraValkyrie	30
44	groofles	30
46	PhantomsGhost_	24
46	Blackberry1310	24
46	Barlycorn	24
49	AltnumberF4	20
50	yatsuta	18
51	Inchef	13
52	Fullut	12
52	mads388a	12
52	ItsAki_	12
52	__tomato	12
56	Smashic	8
57	dimondking777	6
57	T045RTY	6
57	TheSecondLord	6
57	12Magner05	6
57	corvidpartyfor6	6
57	Stiar	6
57	Freeman666	6
57	Doom_melon	6
57	Di_infiri	6
57	SuperPooch06	6
57	andy_rex	6
57	RobotMinion101	6
57	XxCookiequeenxX	6
57	EveryonesUncle	6
57	Eraxa	6
57	cum_chalice	6
57	mobunni	6
57	EcksD	6
57	JasmineGK	6
57	adiccting01	6
57	Smoke____	6
78	Arceus1975	1
78	Deathkob	1
