rank	username	minecraft:crafted/minecraft:sandstone_wall
1	CACTUSLAD	1924
2	PigDab	1422
3	stellarjay	912
4	Kim_Jong_eel	894
5	Frozil20	804
6	weabis	636
7	ReyTheLegend	559
8	Steelynan	528
9	FreakGenius	374
10	_stets	301
11	KarlKaek	270
11	CoffeeNoir	270
11	Werbe	270
14	TheShyPig	246
15	noam464	226
16	Soplight	216
17	Inbefour	210
18	Merv__	192
18	ImpavidArcher	192
20	Spacewardharpy7	186
21	tuckerdoodle	156
22	Studyhallsaver	144
23	joethahobo	126
23	Jackattack53	126
23	Enderxz3	126
26	Mahoose	102
27	Winklepicker279	90
27	FreddyFart	90
29	Zythose	84
29	Nicserso	84
31	PlasticOtari	81
32	Meatlaugh	72
33	r123moore	66
33	Powowowow	66
35	Groovy_MoonBird	60
35	Euclidoris	60
35	Elastiq	60
35	fluddd	60
39	eitanzaki	54
39	John6970	54
41	CarryLine	48
42	luseis	45
43	2Stout	42
44	jspwn	36
44	kekhon	36
46	SteveCraftBlocks	31
46	xolstoi	31
48	AuroraValkyrie	30
48	groofles	30
50	PhantomsGhost_	24
50	Blackberry1310	24
50	Barlycorn	24
53	AltnumberF4	20
54	jessewegottacook	18
54	yatsuta	18
56	Inchef	13
57	Fullut	12
57	mads388a	12
57	ItsAki_	12
57	__tomato	12
61	Mr_Byzantine	10
62	Smashic	8
63	dimondking777	6
63	T045RTY	6
63	TheSecondLord	6
63	12Magner05	6
63	corvidpartyfor6	6
63	Stiar	6
63	Freeman666	6
63	Doom_melon	6
63	Di_infiri	6
63	SuperPooch06	6
63	andy_rex	6
63	RobotMinion101	6
63	XxCookiequeenxX	6
63	EveryonesUncle	6
63	Eraxa	6
63	cum_chalice	6
63	mobunni	6
63	EcksD	6
63	JasmineGK	6
63	MrMeisterProper	6
63	Smoke____	6
84	Arceus1975	1
84	Deathkob	1
