rank	username	minecraft:crafted/minecraft:sandstone_wall
1	CACTUSLAD	1924
2	PigDab	1422
3	stellarjay	912
4	Kim_Jong_eel	894
5	Frozil12	804
6	ReyTheLegend	559
7	Steelynan	480
8	Freak_Genius	374
9	_stets	301
10	KarlKaek	270
10	CoffeeNoir	270
10	Werbe	270
13	TheShyPig	246
14	noam464	226
15	Inbefour	210
16	Merv__	192
16	ImpavidArcher	192
16	Soplight	192
19	Spacewardharpy7	186
20	Studyhallsaver	144
21	Enderslayerxz3	126
22	Mahoose	102
23	tuckerdoodle	90
23	Winklepicker279	90
23	FreddyFart	90
26	Zythose	84
26	Nicserso	84
28	Meatlaugh	72
29	r123moore	66
29	Powowowow	66
31	Groovy_MoonBird	60
31	Euclidoris	60
31	fluddd	60
34	eitanzaki	54
34	John6970	54
36	2Stout	42
37	jspwn	36
37	kekhon	36
39	SteveCraftBlocks	31
39	EcksDofficial	31
41	AuroraValkyrie	30
42	Jiminie	27
43	PhantomsGhost_	24
43	Blackberry1310	24
43	Barlycorn	24
46	AltnumberF4	20
47	yatsuta	18
48	Inchef	13
49	Fullut	12
49	mads388a	12
49	ItsAki_	12
49	__tomato	12
53	T045RTY	6
53	TheSecondLord	6
53	12Magner05	6
53	Stiar	6
53	Freeman666	6
53	Doom_melon	6
53	Di_infiri	6
53	SuperPooch06	6
53	andy_rex	6
53	RobotMinion101	6
53	XxCookiequeenxX	6
53	EveryonesUncle	6
53	Eraxa	6
53	cum_chalice	6
53	mobunni	6
53	EcksD	6
53	JasmineGK	6
53	adiccting01	6
53	Smoke____	6
72	Arceus1975	1
72	Deathkob	1
