rank	username	minecraft:crafted/minecraft:sandstone_wall
1	CACTUSLAD	1924
2	PigDab	1422
3	stellarjay	912
4	Kim_Jong_eel	894
5	Frozil12	804
6	ReyTheLegend	559
7	Steelynan	480
8	Freak_Genius	374
9	_stets	301
10	KarlKaek	270
10	CoffeeNoir	270
10	Werbe	270
13	TheShyPig	246
14	noam464	226
15	Inbefour	210
16	Merv__	192
16	ImpavidArcher	192
16	Soplight	192
19	Spacewardharpy7	186
20	tuckerdoodle	156
21	Studyhallsaver	144
22	Enderslayerxz3	126
23	Mahoose	102
24	Winklepicker279	90
24	FreddyFart	90
26	Zythose	84
26	Nicserso	84
28	Meatlaugh	72
29	r123moore	66
29	Powowowow	66
31	Groovy_MoonBird	60
31	Euclidoris	60
31	fluddd	60
34	eitanzaki	54
34	John6970	54
36	2Stout	42
37	jspwn	36
37	kekhon	36
39	SteveCraftBlocks	31
39	EcksDofficial	31
41	AuroraValkyrie	30
41	groofles	30
43	Jiminie	27
44	PhantomsGhost_	24
44	Blackberry1310	24
44	Barlycorn	24
47	PlasticOtari	21
48	AltnumberF4	20
49	yatsuta	18
50	Inchef	13
51	Fullut	12
51	mads388a	12
51	ItsAki_	12
51	__tomato	12
55	Smashic	8
56	dimondking777	6
56	T045RTY	6
56	TheSecondLord	6
56	12Magner05	6
56	Stiar	6
56	Freeman666	6
56	Doom_melon	6
56	Di_infiri	6
56	SuperPooch06	6
56	andy_rex	6
56	RobotMinion101	6
56	XxCookiequeenxX	6
56	EveryonesUncle	6
56	Eraxa	6
56	cum_chalice	6
56	mobunni	6
56	EcksD	6
56	JasmineGK	6
56	adiccting01	6
56	Smoke____	6
76	Arceus1975	1
76	Deathkob	1
