rank	username	minecraft:crafted/minecraft:sandstone_wall
1	CACTUSLAD	1924
2	PigDab	1422
3	stellarjay	912
4	Kim_Jong_eel	894
5	Frozil12	804
6	ReyTheLegend	559
7	sebastiensaborio	480
8	Freak_Genius	374
9	_stets	301
10	KarlKaek	270
10	CoffeeNoir	270
10	Werbe	270
13	TheShyPig	246
14	noam464	226
15	Inbefour	210
16	Merv__	192
16	ImpavidArcher	192
16	Soplight	192
19	Spacewardharpy7	186
20	Studyhallsaver	144
21	Enderslayerxz3	126
22	Mahoose	102
23	Winklepicker279	90
23	FreddyFart	90
25	Zythose	84
25	Nicserso	84
27	Meatlaugh	72
28	r123moore	66
28	Powowowow	66
30	Groovy_MoonBird	60
30	Euclidoris	60
30	fluddd	60
33	eitanzaki	54
33	John6970	54
35	2Stout	42
36	jspwn	36
36	kekhon	36
38	SteveCraftBlocks	31
38	EcksDofficial	31
40	AuroraValkyrie	30
41	Jiminie	27
42	PhantomsGhost_	24
42	Blackberry1310	24
42	Barlycorn	24
45	PlasticOtari	21
46	AltnumberF4	20
47	yatsuta	18
48	Inchef	13
49	Fullut	12
49	mads388a	12
49	ItsAki_	12
49	__tomato	12
53	T045RTY	6
53	TheSecondLord	6
53	12Magner05	6
53	Stiar	6
53	Freeman666	6
53	Doom_melon	6
53	Di_infiri	6
53	SuperPooch06	6
53	andy_rex	6
53	RobotMinion101	6
53	XxCookiequeenxX	6
53	EveryonesUncle	6
53	Eraxa	6
53	cum_chalice	6
53	mobunni	6
53	EcksD	6
53	JasmineGK	6
53	adiccting01	6
53	Smoke____	6
72	Arceus1975	1
72	Deathkob	1
