rank	username	minecraft:crafted/minecraft:sandstone_wall
1	CACTUSLAD	1924
2	PigDab	1422
3	stellarjay	912
4	Kim_Jong_eel	894
5	Frozil20	804
6	iHuntWeeaboos	624
7	ReyTheLegend	559
8	Steelynan	504
9	Freak_Genius	374
10	_stets	301
11	KarlKaek	270
11	CoffeeNoir	270
11	Werbe	270
14	TheShyPig	246
15	noam464	226
16	Soplight	216
17	Inbefour	210
18	Merv__	192
18	ImpavidArcher	192
20	Spacewardharpy7	186
21	tuckerdoodle	156
22	Studyhallsaver	144
23	Enderslayerxz3	126
24	Mahoose	102
25	Winklepicker279	90
25	FreddyFart	90
27	Zythose	84
27	Nicserso	84
29	PlasticOtari	81
30	Meatlaugh	72
31	r123moore	66
31	Powowowow	66
33	Groovy_MoonBird	60
33	Euclidoris	60
33	fluddd	60
36	eitanzaki	54
36	John6970	54
38	CarryLine	48
39	Jiminie	45
40	2Stout	42
41	jspwn	36
41	kekhon	36
43	SteveCraftBlocks	31
43	EcksDofficial	31
45	AuroraValkyrie	30
45	groofles	30
47	PhantomsGhost_	24
47	Blackberry1310	24
47	Barlycorn	24
50	AltnumberF4	20
51	jessewegottacook	18
51	yatsuta	18
53	Inchef	13
54	Fullut	12
54	mads388a	12
54	ItsAki_	12
54	__tomato	12
58	Smashic	8
59	dimondking777	6
59	T045RTY	6
59	TheSecondLord	6
59	12Magner05	6
59	corvidpartyfor6	6
59	Stiar	6
59	Freeman666	6
59	Doom_melon	6
59	Di_infiri	6
59	SuperPooch06	6
59	andy_rex	6
59	RobotMinion101	6
59	XxCookiequeenxX	6
59	EveryonesUncle	6
59	Eraxa	6
59	cum_chalice	6
59	mobunni	6
59	EcksD	6
59	JasmineGK	6
59	adiccting01	6
59	Smoke____	6
80	Arceus1975	1
80	Deathkob	1
