rank	username	minecraft:crafted/minecraft:chainmail_boots
1	Hyp3rion_	179
2	SmashingPump	36
2	OreTheBear	36
4	joethahobo	34
5	luseis	30
6	Werbe	25
7	pintsizedrogue	23
8	Apollo_993	16
9	TheShyPig	15
10	PlasticOtari	14
11	ActualPatbaf	12
11	beeperbeeper5	12
11	Smashic	12
11	ROY4LE	12
11	noam464	12
11	PigDab	12
11	Enderxz3	12
11	Paguz01	12
19	Merv__	10
19	nonarso	10
21	T045RTY	9
22	CoffeeNoir	7
22	stavgod	7
24	Luigipunch989	5
25	JESS_THE_RERE	4
26	Ryan_GEMS	3
26	Fullut	3
28	CLG_Kata	2
28	eitanzaki	2
28	Mahoose	2
28	Historical_Sand	2
28	himak1	2
28	xxPipperDipperxx	2
28	LunarRedPanda	2
28	ooga47	2
28	MangoSalad316	2
28	censorsheep	2
38	Sleek_Storm_721	1
38	Jahara	1
38	abdomera	1
38	Huwulling	1
38	MoistMicrowave	1
38	rarrq	1
38	Blackberry1310	1
38	BobDeBouwer1337	1
38	John6970	1
38	mads388a	1
38	Arceus1975	1
38	MonitorLizards	1
38	Jiminbub	1
38	Travka100	1
38	Soplight	1
38	KingMatthew506	1
38	JayToe	1
