rank	username	minecraft:crafted/minecraft:chainmail_boots
1	joethahobo	34
2	Werbe	25
3	Drlzyy	24
4	TheShyPig	15
5	beeperbeeper5	12
5	ROY4LE	12
5	noam464	12
5	PigDab	12
5	Enderslayerxz3	12
10	Merv__	10
10	gaming4Naming	10
12	T045RTY	9
13	CoffeeNoir	7
13	stavgod	7
15	Luigipunch989	5
16	JESS_THE_RERE	4
17	Dedalus36	3
17	Fullut	3
19	eitanzaki	2
19	Mahoose	2
19	Historical_Sand	2
19	himak1	2
19	xxPipperDipperxx	2
19	LunarRedPanda	2
19	ooga47	2
19	MangoSalad316	2
19	censorsheep	2
28	Sleek_Storm_721	1
28	Jahara	1
28	youhjjhhhjj	1
28	awesomeoneme	1
28	rarrq	1
28	Blackberry1310	1
28	BobDeBouwer1337	1
28	John6970	1
28	mads388a	1
28	Arceus1975	1
28	Hyp3rion_	1
28	MonitorLizards	1
28	Jiminbub	1
28	Travka100	1
28	KingMatthew506	1
28	JayToe	1
