rank	username	minecraft:crafted/minecraft:chainmail_boots
1	SmashingPump	36
2	joethahobo	34
3	luseis	30
4	Werbe	25
5	pintsizedrogue	23
5	Hyp3rion_	23
7	Apollo_993	16
8	TheShyPig	15
9	PlasticOtari	14
10	beeperbeeper5	12
10	Smashic	12
10	ROY4LE	12
10	noam464	12
10	PigDab	12
10	Enderxz3	12
16	Merv__	10
16	nonarso	10
18	T045RTY	9
19	CoffeeNoir	7
19	stavgod	7
21	Luigipunch989	5
22	JESS_THE_RERE	4
23	Ryan_GEMS	3
23	Fullut	3
25	eitanzaki	2
25	Mahoose	2
25	Historical_Sand	2
25	himak1	2
25	xxPipperDipperxx	2
25	LunarRedPanda	2
25	ooga47	2
25	MangoSalad316	2
25	censorsheep	2
34	CLG_Kata	1
34	Sleek_Storm_721	1
34	Jahara	1
34	youhjjhhhjj	1
34	Huwulling	1
34	MoistMicrowave	1
34	rarrq	1
34	Blackberry1310	1
34	BobDeBouwer1337	1
34	John6970	1
34	mads388a	1
34	Arceus1975	1
34	MonitorLizards	1
34	Jiminbub	1
34	Travka100	1
34	KingMatthew506	1
34	JayToe	1
