rank	username	minecraft:crafted/minecraft:chainmail_boots
1	joethahobo	34
2	Werbe	25
3	Drlzyy	24
4	pintsizedrogue	22
5	TheShyPig	15
6	beeperbeeper5	12
6	ROY4LE	12
6	noam464	12
6	PigDab	12
6	Enderslayerxz3	12
11	Hyp3rion_	11
12	Merv__	10
12	gaming4Naming	10
14	T045RTY	9
15	CoffeeNoir	7
15	stavgod	7
17	Luigipunch989	5
18	JESS_THE_RERE	4
19	Dedalus36	3
19	Fullut	3
21	eitanzaki	2
21	Mahoose	2
21	Historical_Sand	2
21	himak1	2
21	xxPipperDipperxx	2
21	LunarRedPanda	2
21	ooga47	2
21	MangoSalad316	2
21	censorsheep	2
30	Sleek_Storm_721	1
30	Jahara	1
30	youhjjhhhjj	1
30	awesomeoneme	1
30	rarrq	1
30	Blackberry1310	1
30	BobDeBouwer1337	1
30	John6970	1
30	mads388a	1
30	Arceus1975	1
30	MonitorLizards	1
30	Jiminbub	1
30	Travka100	1
30	KingMatthew506	1
30	JayToe	1
