rank	username	minecraft:crafted/minecraft:chainmail_boots
1	Hyp3rion_	179
2	SmashingPump	36
3	joethahobo	34
4	luseis	30
5	Werbe	25
6	pintsizedrogue	23
7	Apollo_993	16
8	TheShyPig	15
9	PlasticOtari	14
10	ActualPatbaf	12
10	beeperbeeper5	12
10	Smashic	12
10	ROY4LE	12
10	noam464	12
10	PigDab	12
10	Enderxz3	12
17	Merv__	10
17	nonarso	10
19	T045RTY	9
20	CoffeeNoir	7
20	stavgod	7
22	Luigipunch989	5
23	JESS_THE_RERE	4
24	Ryan_GEMS	3
24	Fullut	3
26	eitanzaki	2
26	Mahoose	2
26	Historical_Sand	2
26	himak1	2
26	xxPipperDipperxx	2
26	LunarRedPanda	2
26	ooga47	2
26	MangoSalad316	2
26	censorsheep	2
35	CLG_Kata	1
35	Sleek_Storm_721	1
35	Jahara	1
35	youhjjhhhjj	1
35	Huwulling	1
35	MoistMicrowave	1
35	rarrq	1
35	Blackberry1310	1
35	BobDeBouwer1337	1
35	John6970	1
35	mads388a	1
35	Arceus1975	1
35	MonitorLizards	1
35	Jiminbub	1
35	Travka100	1
35	KingMatthew506	1
35	JayToe	1
