rank	username	minecraft:crafted/minecraft:chainmail_boots
1	Hyp3rion_	179
2	SmashingPump	36
2	OreTheBear	36
4	akap47	35
5	joethahobo	34
6	luseis	30
7	Werbe	25
8	pintsizedrogue	23
9	Apollo_993	16
10	TheShyPig	15
11	Merv__	14
11	PlasticOtari	14
13	ActualPatbaf	12
13	beeperbeeper5	12
13	Smashic	12
13	ROY4LE	12
13	noam464	12
13	PigDab	12
13	Enderxz3	12
13	Paguz01	12
21	nonarso	10
22	T045RTY	9
23	CoffeeNoir	7
23	stavgod	7
25	Luigipunch989	5
26	JESS_THE_RERE	4
27	Ryan_GEMS	3
27	Fullut	3
29	CLG_Kata	2
29	eitanzaki	2
29	Mahoose	2
29	Historical_Sand	2
29	himak1	2
29	xxPipperDipperxx	2
29	LunarRedPanda	2
29	ooga47	2
29	MangoSalad316	2
29	censorsheep	2
39	Mr_Byzantine	1
39	Sleek_Storm_721	1
39	Jahara	1
39	abdomera	1
39	Huwulling	1
39	MoistMicrowave	1
39	rarrq	1
39	Blackberry1310	1
39	BobDeBouwer1337	1
39	John6970	1
39	mads388a	1
39	Arceus1975	1
39	MonitorLizards	1
39	Jiminbub	1
39	Travka100	1
39	Soplight	1
39	KingMatthew506	1
39	JayToe	1
