rank	username	minecraft:crafted/minecraft:chainmail_boots
1	joethahobo	34
2	Werbe	25
2	AssEatrAndLicker	25
4	Drlzyy	24
5	TheShyPig	15
6	beeperbeeper5	12
6	ROY4LE	12
6	noam464	12
6	PigDab	12
6	Enderslayerxz3	12
11	Merv__	10
11	gaming4Naming	10
13	T045RTY	9
14	CoffeeNoir	7
14	stavgod	7
16	Luigipunch989	5
17	JESS_THE_RERE	4
18	Dedalus36	3
18	Fullut	3
20	eitanzaki	2
20	Mahoose	2
20	Historical_Sand	2
20	himak1	2
20	xxPipperDipperxx	2
20	LunarRedPanda	2
20	ooga47	2
20	MangoSalad316	2
20	censorsheep	2
29	Sleek_Storm_721	1
29	Jahara	1
29	youhjjhhhjj	1
29	awesomeoneme	1
29	rarrq	1
29	Blackberry1310	1
29	BobDeBouwer1337	1
29	John6970	1
29	mads388a	1
29	Arceus1975	1
29	Hyp3rion_	1
29	MonitorLizards	1
29	Jiminbub	1
29	Travka100	1
29	KingMatthew506	1
29	JayToe	1
