rank	username	minecraft:crafted/minecraft:chainmail_boots
1	joethahobo	34
2	Werbe	25
3	Drlzyy	24
4	pintsizedrogue	22
5	TheShyPig	15
6	PlasticOtari	14
7	beeperbeeper5	12
7	ROY4LE	12
7	noam464	12
7	PigDab	12
7	Enderslayerxz3	12
12	Hyp3rion_	11
13	Merv__	10
13	gaming4Naming	10
15	T045RTY	9
16	CoffeeNoir	7
16	stavgod	7
18	Jiminie	6
19	Luigipunch989	5
20	JESS_THE_RERE	4
21	Dedalus36	3
21	Fullut	3
23	eitanzaki	2
23	Mahoose	2
23	Historical_Sand	2
23	himak1	2
23	xxPipperDipperxx	2
23	LunarRedPanda	2
23	ooga47	2
23	MangoSalad316	2
23	censorsheep	2
32	Sleek_Storm_721	1
32	Jahara	1
32	youhjjhhhjj	1
32	awesomeoneme	1
32	rarrq	1
32	Blackberry1310	1
32	BobDeBouwer1337	1
32	John6970	1
32	mads388a	1
32	Arceus1975	1
32	MonitorLizards	1
32	Jiminbub	1
32	Travka100	1
32	KingMatthew506	1
32	JayToe	1
