rank	username	minecraft:crafted/minecraft:chainmail_boots
1	SmashingPump	36
2	joethahobo	34
3	luseis	30
4	Werbe	25
5	pintsizedrogue	23
5	Hyp3rion_	23
7	TheShyPig	15
8	PlasticOtari	14
9	beeperbeeper5	12
9	ROY4LE	12
9	noam464	12
9	PigDab	12
9	Enderxz3	12
14	Merv__	10
14	nonarso	10
16	T045RTY	9
17	CoffeeNoir	7
17	stavgod	7
19	Luigipunch989	5
20	JESS_THE_RERE	4
21	Esme_1	3
21	Fullut	3
23	eitanzaki	2
23	Mahoose	2
23	Historical_Sand	2
23	himak1	2
23	xxPipperDipperxx	2
23	LunarRedPanda	2
23	ooga47	2
23	MangoSalad316	2
23	censorsheep	2
32	Sleek_Storm_721	1
32	Jahara	1
32	youhjjhhhjj	1
32	Huwulling	1
32	ThiccExotic	1
32	rarrq	1
32	Blackberry1310	1
32	BobDeBouwer1337	1
32	John6970	1
32	mads388a	1
32	Arceus1975	1
32	MonitorLizards	1
32	Jiminbub	1
32	Travka100	1
32	KingMatthew506	1
32	JayToe	1
