rank	username	minecraft:crafted/minecraft:chainmail_boots
1	Hyp3rion_	179
2	SmashingPump	36
2	OreTheBear	36
4	akap47	35
5	joethahobo	34
6	luseis	30
7	Werbe	25
8	pintsizedrogue	23
9	Apollo_993	16
10	TheShyPig	15
11	Merv__	14
11	PlasticOtari	14
13	ActualPatbaf	12
13	beeperbeeper5	12
13	Smashic	12
13	ROY4LE	12
13	gamerlord1324	12
13	noam464	12
13	PigDab	12
13	Enderxz3	12
13	Paguz01	12
22	nonarso	10
23	T045RTY	9
24	CoffeeNoir	7
24	stavgod	7
26	Luigipunch989	5
27	JESS_THE_RERE	4
28	Ryan_GEMS	3
28	Fullut	3
30	CLG_Kata	2
30	eitanzaki	2
30	Mahoose	2
30	Historical_Sand	2
30	himak1	2
30	xxPipperDipperxx	2
30	LunarRedPanda	2
30	ooga47	2
30	MangoSalad316	2
30	censorsheep	2
40	Mr_Byzantine	1
40	Sleek_Storm_721	1
40	Jahara	1
40	abdomera	1
40	Huwulling	1
40	MoistMicrowave	1
40	rarrq	1
40	Blackberry1310	1
40	BobDeBouwer1337	1
40	John6970	1
40	mads388a	1
40	Arceus1975	1
40	MonitorLizards	1
40	Jiminbub	1
40	Travka100	1
40	Soplight	1
40	KingMatthew506	1
40	JayToe	1
