rank	username	minecraft:crafted/minecraft:chainmail_boots
1	Hyp3rion_	179
2	SmashingPump	36
2	OreTheBear	36
4	joethahobo	34
5	luseis	30
6	Werbe	25
7	pintsizedrogue	23
8	Apollo_993	16
9	TheShyPig	15
10	PlasticOtari	14
11	ActualPatbaf	12
11	beeperbeeper5	12
11	Smashic	12
11	ROY4LE	12
11	noam464	12
11	PigDab	12
11	Enderxz3	12
11	Paguz01	12
19	Merv__	10
19	nonarso	10
21	T045RTY	9
22	CoffeeNoir	7
22	stavgod	7
24	Luigipunch989	5
25	JESS_THE_RERE	4
26	Ryan_GEMS	3
26	Fullut	3
28	eitanzaki	2
28	Mahoose	2
28	Historical_Sand	2
28	himak1	2
28	xxPipperDipperxx	2
28	LunarRedPanda	2
28	ooga47	2
28	MangoSalad316	2
28	censorsheep	2
37	CLG_Kata	1
37	Sleek_Storm_721	1
37	Jahara	1
37	youhjjhhhjj	1
37	Huwulling	1
37	MoistMicrowave	1
37	rarrq	1
37	Blackberry1310	1
37	BobDeBouwer1337	1
37	John6970	1
37	mads388a	1
37	Arceus1975	1
37	MonitorLizards	1
37	Jiminbub	1
37	Travka100	1
37	KingMatthew506	1
37	JayToe	1
