rank	username	minecraft:crafted/minecraft:chainmail_boots
1	SmashingPump	36
2	joethahobo	34
3	luseis	30
4	Werbe	25
5	pintsizedrogue	23
5	Hyp3rion_	23
7	TheShyPig	15
8	PlasticOtari	14
9	beeperbeeper5	12
9	Smashic	12
9	ROY4LE	12
9	noam464	12
9	PigDab	12
9	Enderxz3	12
15	Merv__	10
15	nonarso	10
17	T045RTY	9
18	CoffeeNoir	7
18	stavgod	7
20	Luigipunch989	5
21	JESS_THE_RERE	4
22	Esme_1	3
22	Fullut	3
24	eitanzaki	2
24	Mahoose	2
24	Historical_Sand	2
24	himak1	2
24	xxPipperDipperxx	2
24	LunarRedPanda	2
24	ooga47	2
24	MangoSalad316	2
24	censorsheep	2
33	FazeObama69	1
33	Sleek_Storm_721	1
33	Jahara	1
33	youhjjhhhjj	1
33	Huwulling	1
33	ThiccExotic	1
33	rarrq	1
33	Blackberry1310	1
33	BobDeBouwer1337	1
33	John6970	1
33	mads388a	1
33	Arceus1975	1
33	MonitorLizards	1
33	Jiminbub	1
33	Travka100	1
33	KingMatthew506	1
33	JayToe	1
