rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	joethahobo	9
2	Spenduh	9
4	Marbz_	7
4	Enderxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	AdmiralSmoke	5
10	PazinGaming	4
10	RebelAndroid	4
10	ApophisNova	4
10	Steve897	4
10	YungMaki	4
10	obzii	4
10	MyNamaSheff	4
17	pintsizedrogue	3
17	RoskobiOne	3
17	hm947	3
17	BobDeBouwer1337	3
17	Awyrlas	3
17	Touched_Bread	3
17	Di_infiri	3
17	SuperPooch06	3
17	Zythose	3
17	ogoa	3
17	Quaintster	3
17	Kowcio_	3
17	MilleGrug	3
17	RadarHz	3
17	FelixPSY375	3
32	JohnnyFyes	2
32	Cowison	2
32	SmashingPump	2
32	AuroraValkyrie	2
32	Yatitay	2
32	6king6colt6	2
32	ImpavidArcher	2
32	tuckerdoodle	2
32	Wooptey	2
32	Ryker	2
32	Alteriity	2
32	CoffeeNoir	2
32	NinjaKnifeKill	2
32	Myszoaz	2
32	ITDV	2
32	NieToksikpl	2
32	Crowman1	2
32	mattybeewrapss	2
32	MinttyFressh	2
32	Megarboh	2
32	500am	2
32	excelsionprime	2
32	Kkanot	2
32	Inchef	2
32	Xalithia	2
32	Cellcorgi649	2
32	Mobstr	2
32	shadowthemonkey	2
32	Winklepicker279	2
32	CollinMH06	2
32	Jackattack53	2
32	Chromary	2
32	thewindmillman	2
32	Rocco_Lane	2
32	BronkerBrum	2
32	Rebytre	2
32	Hiryu27	2
32	HAIRYCLOUD626	2
32	KartivGal	2
32	AlexxO_o	2
32	Dan_Scha	2
32	Wowful	2
32	LeonelSalamanca	2
32	EveryonesUncle	2
32	Deodorante	2
32	Lutres_	2
32	Fuad_R	2
32	HellsSponge	2
32	_Karmaa	2
32	NameGenerat0r	2
32	Nycteus_	2
32	MightyWertu	2
32	Racengan	2
32	SingedBread	2
32	LazySupport00	2
32	SkateboardR6	2
32	mihimihimihi	2
32	iSammael	2
32	sp00ky_ghost977	2
32	Ze_BaronKrigler	2
32	PortlyPete69	2
32	_Yonk_	2
32	_i_ERROR_i_	2
32	SpacesickPrism	2
32	Steelynan	2
32	Eczbek	2
32	Kubeusz2010	2
32	TheOuterCore	2
32	MissCeleste7	2
32	Jimb0nat0r	2
102	H0UNDFRMH3LL	1
102	CLG_Kata	1
102	chipklip	1
102	ganyuganyu	1
102	Paint	1
102	teslawolf38	1
102	shineh10	1
102	Sleek_Storm_721	1
102	diamondgolem35	1
102	bigstankyy	1
102	Flores991	1
102	SyntheticSurgeon	1
102	TAKrules	1
102	YairZaki	1
102	Mahoose	1
102	Da_Boss_Rani	1
102	SquadMonster	1
102	FirsTimeGamingTV	1
102	Prodiginus	1
102	xPixelRainx	1
102	TheSecondLord	1
102	jacxhadow	1
102	Chickenchaser2	1
102	Jakobo1337	1
102	Nicky_H225	1
102	Moyd_	1
102	Secret_Canary	1
102	poopybh	1
102	_lildarki3	1
102	4774	1
102	Flapjacker687	1
102	Trixididntdie	1
102	ROY4LE	1
102	Covalents	1
102	noam464	1
102	benediktine1	1
102	CharlieButt	1
102	funnyblitz123	1
102	TheDankPlatypus	1
102	ReverendSmith	1
102	Jonafrog99	1
102	mexicancharlie	1
102	Hyp3rion_	1
102	burbankbuilder28	1
102	King_Pancake1	1
102	LAVA129	1
102	0Vyp_	1
102	Eczbox	1
102	pappaberg	1
102	The_Fulgurator	1
102	oscminus	1
102	CowOfTheNile	1
102	Afinnity	1
102	SpaggeDR	1
102	LeGold	1
102	Jonte0599	1
102	SvenskaAlvar	1
102	spellmre	1
102	KeruNatsema	1
102	PuFY	1
102	Hail_the_wombat	1
102	ReSynced	1
102	Gab4101	1
102	yulgur1	1
102	NomadicRobin_	1
102	masskedman	1
102	NoChumpChange	1
102	luseis	1
102	Deathkob	1
102	lillips	1
102	DarkS0L	1
102	Manaateee	1
102	shrimp_flips	1
102	aruzs	1
102	RoBe__	1
102	Shogunite	1
102	DanTheBuilderino	1
102	MAns_44	1
102	Not_Insom	1
102	censorsheep	1
102	Blaiku	1
102	Arlosaurus	1
102	Yahir091	1
102	lordpipe	1
102	monky_irl	1
102	Druid95	1
102	ItsDeltaMC	1
102	ZoharGoldMine	1
102	Strangemonkey71	1
102	MustardSquid	1
102	hdtpm	1
102	IdeallyGrey	1
102	pixelviolin	1
102	djancak	1
102	Soplight	1
102	Kekoo	1
102	LeEricc	1
102	Heisenbberrg	1
102	NATE_the_HALO	1
102	UltraZombie	1
102	fffMike	1
102	jcool7	1
102	striker90333	1
102	DiamondShaff	1
102	Iamthejo	1
102	ConnorDanky_	1
102	EcksD	1
102	Quotary	1
102	scarletwarrior1	1
102	smogfrog	1
102	Legendosh	1
102	HesDemonPants	1
102	coobert42	1
102	remmisrat	1
102	Freedrik	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
102	00000000-0000-0000-0009-01fec705f83f	1
