rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
14	pintsizedrogue	3
14	hm947	3
14	BobDeBouwer1337	3
14	Awyrlas	3
14	SuperPooch06	3
14	Zythose	3
14	ogoa	3
14	Quaintster	3
14	Kowcio_	3
14	MilleGrug	3
14	RadarHz	3
25	JohnnyFyes	2
25	_NieToksikpl_	2
25	Cowison	2
25	Drlzyy	2
25	AuroraValkyrie	2
25	Yatitay	2
25	6king6colt6	2
25	ImpavidArcher	2
25	Wooptey	2
25	CoffeeNoir	2
25	NinjaKnifeKill	2
25	Myszoaz	2
25	MSK__	2
25	jiggywraps	2
25	500am	2
25	Kkanot	2
25	Inchef	2
25	Xalithia	2
25	Mobstr	2
25	Winklepicker279	2
25	CollinMH06	2
25	Marbz_	2
25	Di_infiri	2
25	Jackattack53	2
25	Chromary	2
25	thewindmillman	2
25	Rocco_Lane	2
25	BronkerBrum	2
25	Hiryu27	2
25	HAIRYCLOUD626	2
25	KartivGal	2
25	Dan_Scha	2
25	EveryonesUncle	2
25	Deodorante	2
25	HellsSponge	2
25	_Karmaa	2
25	NameGenerat0r	2
25	Nycteus_	2
25	MightyWertu	2
25	SingedBread	2
25	SkateboardR6	2
25	sp00ky_ghost977	2
25	Ze_BaronKrigler	2
25	PortlyPete69	2
25	_Yonk_	2
25	GlitchyPlate810	2
25	sebastiensaborio	2
25	Kubeusz2010	2
25	TheOuterCore	2
25	MissCeleste7	2
75	nataliecool	1
75	littlesophiagirl	1
75	Paint	1
75	teslawolf38	1
75	Sleek_Storm_721	1
75	diamondgolem35	1
75	bigstankyy	1
75	Flores991	1
75	Mahoose	1
75	SquadMonster	1
75	Prodiginus	1
75	TheSecondLord	1
75	jacxhadow	1
75	Chickenchaser2	1
75	YungJakobo	1
75	Nicky_H225	1
75	Moyd_	1
75	shyshyannne	1
75	CyrusIsTired	1
75	Flapjacker687	1
75	NotTrixi	1
75	ROY4LE	1
75	Covalents	1
75	noam464	1
75	benediktine1	1
75	CharlieButt	1
75	funnyblitz123	1
75	ReverendSmith	1
75	mexicancharlie	1
75	Hyp3rion_	1
75	burbankbuilder28	1
75	King_Pancake1	1
75	LAVA129	1
75	cwartzo	1
75	MangoTheFish	1
75	pappaberg	1
75	The_Fulgurator	1
75	Afinnity	1
75	SpaggeDR	1
75	Jonte0599	1
75	Myhym	1
75	KeruNatsema	1
75	PuFY	1
75	Hail_the_wombat	1
75	Wowful	1
75	KnightmareD	1
75	Gab4101	1
75	yulgur1	1
75	NomadicRobin_	1
75	masskedman	1
75	NoChumpChange	1
75	Deathkob	1
75	lillips	1
75	GlitchMixed	1
75	Shogunite	1
75	DanTheBuilderino	1
75	censorsheep	1
75	Blaiku	1
75	Racengan	1
75	StanClubPenguin	1
75	lordpipe	1
75	monky_irl	1
75	Dusk_95	1
75	ZoharGoldMine	1
75	Strangemonkey71	1
75	hdtpm	1
75	IdeallyGrey	1
75	pixelviolin	1
75	YungMaki	1
75	djancak	1
75	Soplight	1
75	UltraZombie	1
75	fffMike	1
75	jcool7	1
75	striker90333	1
75	DiamondShaff	1
75	oxfordschool	1
75	EcksD	1
75	Quotary	1
75	scarletwarrior1	1
75	smogfrog	1
75	HesDemonPants	1
75	remmisrat	1
75	Freedrik	1
75	00000000-0000-0000-0009-01fec705f83f	1
