rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Marbz_	7
4	Enderslayerxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	Steven1282598	4
10	obzii	4
10	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
28	JohnnyFyes	2
28	Cowison	2
28	Drlzyy	2
28	AuroraValkyrie	2
28	Yatitay	2
28	6king6colt6	2
28	ImpavidArcher	2
28	tuckerdoodle	2
28	Wooptey	2
28	Ryker	2
28	Alteriity	2
28	CoffeeNoir	2
28	NinjaKnifeKill	2
28	Myszoaz	2
28	MSK__	2
28	NieToksikpl	2
28	jiggywraps	2
28	MinttyFressh	2
28	Megarboh	2
28	500am	2
28	Kkanot	2
28	Inchef	2
28	Xalithia	2
28	Touched_Bread	2
28	Mobstr	2
28	Winklepicker279	2
28	CollinMH06	2
28	Di_infiri	2
28	Jackattack53	2
28	Chromary	2
28	thewindmillman	2
28	Rocco_Lane	2
28	BronkerBrum	2
28	Rebytre	2
28	Hiryu27	2
28	HAIRYCLOUD626	2
28	KartivGal	2
28	AlexxO_o	2
28	Dan_Scha	2
28	EveryonesUncle	2
28	Deodorante	2
28	Lutres_Torane	2
28	Fuad_R	2
28	HellsSponge	2
28	_Karmaa	2
28	NameGenerat0r	2
28	Nycteus_	2
28	MightyWertu	2
28	SingedBread	2
28	LazySupport00	2
28	SkateboardR6	2
28	sp00ky_ghost977	2
28	Ze_BaronKrigler	2
28	YungMaki	2
28	PortlyPete69	2
28	_Yonk_	2
28	GlitchyPlate810	2
28	Steelynan	2
28	Eczbek	2
28	Kubeusz2010	2
28	TheOuterCore	2
28	MissCeleste7	2
90	nataliecool	1
90	littlesophiagirl	1
90	Paint	1
90	teslawolf38	1
90	Sleek_Storm_721	1
90	diamondgolem35	1
90	bigstankyy	1
90	Flores991	1
90	TAKrules	1
90	Mahoose	1
90	Da_Boss_Rani	1
90	SquadMonster	1
90	FirsTimeGamingTV	1
90	Prodiginus	1
90	Crowman1	1
90	xPixelRainx	1
90	TheSecondLord	1
90	jacxhadow	1
90	Chickenchaser2	1
90	YungJakobo	1
90	Nicky_H225	1
90	Moyd_	1
90	shyshyannne	1
90	CyrusIsTired	1
90	4774	1
90	Flapjacker687	1
90	NotTrixi	1
90	ROY4LE	1
90	Covalents	1
90	noam464	1
90	benediktine1	1
90	CharlieButt	1
90	funnyblitz123	1
90	TheDankPlatypus	1
90	ReverendSmith	1
90	mexicancharlie	1
90	Hyp3rion_	1
90	burbankbuilder28	1
90	King_Pancake1	1
90	LAVA129	1
90	cwartzo	1
90	MangoTheFish	1
90	pappaberg	1
90	The_Fulgurator	1
90	Afinnity	1
90	SpaggeDR	1
90	LeGold	1
90	Jonte0599	1
90	SvenskaAlvar	1
90	Myhym	1
90	KeruNatsema	1
90	PuFY	1
90	Hail_the_wombat	1
90	Wowful	1
90	KnightmareD	1
90	Gab4101	1
90	yulgur1	1
90	NomadicRobin_	1
90	masskedman	1
90	NoChumpChange	1
90	Deathkob	1
90	lillips	1
90	DarkS0L	1
90	shrimp_flips	1
90	GlitchMixed	1
90	RoBe__	1
90	Shogunite	1
90	DanTheBuilderino	1
90	MAns_44	1
90	Not_Insom	1
90	censorsheep	1
90	Blaiku	1
90	Racengan	1
90	StanClubPenguin	1
90	Yahir091	1
90	lordpipe	1
90	monky_irl	1
90	Dusk_95	1
90	ItsDeltaMC	1
90	ZoharGoldMine	1
90	Strangemonkey71	1
90	hdtpm	1
90	IdeallyGrey	1
90	pixelviolin	1
90	djancak	1
90	Soplight	1
90	Kekoo	1
90	microcrisp	1
90	NATE_the_HALO	1
90	UltraZombie	1
90	fffMike	1
90	jcool7	1
90	striker90333	1
90	DiamondShaff	1
90	Miko_Fullbuster	1
90	oxfordschool	1
90	EcksD	1
90	Quotary	1
90	scarletwarrior1	1
90	smogfrog	1
90	Legendosh	1
90	HesDemonPants	1
90	coobert42	1
90	remmisrat	1
90	Freedrik	1
90	00000000-0000-0000-0009-01ff0c3e5e4f	1
90	00000000-0000-0000-0009-01fec705f83f	1
