rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	Marbz_	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
15	pintsizedrogue	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
26	JohnnyFyes	2
26	_NieToksikpl_	2
26	Cowison	2
26	Drlzyy	2
26	AuroraValkyrie	2
26	Yatitay	2
26	6king6colt6	2
26	ImpavidArcher	2
26	Wooptey	2
26	CoffeeNoir	2
26	NinjaKnifeKill	2
26	Myszoaz	2
26	MSK__	2
26	jiggywraps	2
26	MinttyFressh	2
26	Megarboh	2
26	500am	2
26	Kkanot	2
26	Inchef	2
26	Xalithia	2
26	Mobstr	2
26	Winklepicker279	2
26	CollinMH06	2
26	Di_infiri	2
26	Jackattack53	2
26	Chromary	2
26	thewindmillman	2
26	Rocco_Lane	2
26	BronkerBrum	2
26	Hiryu27	2
26	HAIRYCLOUD626	2
26	KartivGal	2
26	Dan_Scha	2
26	EveryonesUncle	2
26	Deodorante	2
26	Lutres_Torane	2
26	HellsSponge	2
26	_Karmaa	2
26	NameGenerat0r	2
26	Nycteus_	2
26	MightyWertu	2
26	SingedBread	2
26	SkateboardR6	2
26	sp00ky_ghost977	2
26	Ze_BaronKrigler	2
26	YungMaki	2
26	PortlyPete69	2
26	_Yonk_	2
26	GlitchyPlate810	2
26	sebastiensaborio	2
26	Kubeusz2010	2
26	TheOuterCore	2
26	MissCeleste7	2
79	nataliecool	1
79	littlesophiagirl	1
79	Paint	1
79	teslawolf38	1
79	Sleek_Storm_721	1
79	diamondgolem35	1
79	bigstankyy	1
79	Flores991	1
79	TAKrules	1
79	Mahoose	1
79	SquadMonster	1
79	FirsTimeGamingTV	1
79	Prodiginus	1
79	xPixelRainx	1
79	TheSecondLord	1
79	jacxhadow	1
79	Chickenchaser2	1
79	YungJakobo	1
79	Nicky_H225	1
79	Moyd_	1
79	shyshyannne	1
79	CyrusIsTired	1
79	Flapjacker687	1
79	NotTrixi	1
79	ROY4LE	1
79	Covalents	1
79	noam464	1
79	benediktine1	1
79	CharlieButt	1
79	funnyblitz123	1
79	TheDankPlatypus	1
79	ReverendSmith	1
79	mexicancharlie	1
79	Hyp3rion_	1
79	burbankbuilder28	1
79	King_Pancake1	1
79	LAVA129	1
79	cwartzo	1
79	MangoTheFish	1
79	pappaberg	1
79	The_Fulgurator	1
79	Rebytre	1
79	Afinnity	1
79	SpaggeDR	1
79	Jonte0599	1
79	Myhym	1
79	KeruNatsema	1
79	PuFY	1
79	Hail_the_wombat	1
79	Wowful	1
79	KnightmareD	1
79	Gab4101	1
79	yulgur1	1
79	NomadicRobin_	1
79	masskedman	1
79	NoChumpChange	1
79	Deathkob	1
79	lillips	1
79	DarkS0L	1
79	GlitchMixed	1
79	Shogunite	1
79	DanTheBuilderino	1
79	MAns_44	1
79	Not_Insom	1
79	censorsheep	1
79	Blaiku	1
79	Racengan	1
79	StanClubPenguin	1
79	Yahir091	1
79	lordpipe	1
79	monky_irl	1
79	Dusk_95	1
79	ItsDeltaMC	1
79	ZoharGoldMine	1
79	Strangemonkey71	1
79	hdtpm	1
79	IdeallyGrey	1
79	pixelviolin	1
79	djancak	1
79	Soplight	1
79	UltraZombie	1
79	fffMike	1
79	jcool7	1
79	striker90333	1
79	DiamondShaff	1
79	Miko_Fullbuster	1
79	oxfordschool	1
79	EcksD	1
79	Quotary	1
79	scarletwarrior1	1
79	smogfrog	1
79	Legendosh	1
79	HesDemonPants	1
79	remmisrat	1
79	Freedrik	1
79	00000000-0000-0000-0009-01fec705f83f	1
