rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
14	pintsizedrogue	3
14	hm947	3
14	BobDeBouwer1337	3
14	Awyrlas	3
14	SuperPooch06	3
14	Zythose	3
14	ogoa	3
14	Quaintster	3
14	Kowcio_	3
14	MilleGrug	3
14	RadarHz	3
25	JohnnyFyes	2
25	_NieToksikpl_	2
25	Cowison	2
25	Drlzyy	2
25	AuroraValkyrie	2
25	Yatitay	2
25	6king6colt6	2
25	ImpavidArcher	2
25	Wooptey	2
25	CoffeeNoir	2
25	NinjaKnifeKill	2
25	Myszoaz	2
25	MSK__	2
25	jiggywraps	2
25	500am	2
25	Kkanot	2
25	Inchef	2
25	Xalithia	2
25	Mobstr	2
25	Winklepicker279	2
25	CollinMH06	2
25	Marbz_	2
25	Di_infiri	2
25	Jackattack53	2
25	Chromary	2
25	thewindmillman	2
25	Rocco_Lane	2
25	BronkerBrum	2
25	Hiryu27	2
25	HAIRYCLOUD626	2
25	KartivGal	2
25	Dan_Scha	2
25	EveryonesUncle	2
25	Deodorante	2
25	HellsSponge	2
25	_Karmaa	2
25	NameGenerat0r	2
25	Nycteus_	2
25	MightyWertu	2
25	SingedBread	2
25	SkateboardR6	2
25	sp00ky_ghost977	2
25	Ze_BaronKrigler	2
25	YungMaki	2
25	PortlyPete69	2
25	_Yonk_	2
25	GlitchyPlate810	2
25	sebastiensaborio	2
25	Kubeusz2010	2
25	TheOuterCore	2
25	MissCeleste7	2
76	nataliecool	1
76	littlesophiagirl	1
76	Paint	1
76	teslawolf38	1
76	Sleek_Storm_721	1
76	diamondgolem35	1
76	bigstankyy	1
76	Flores991	1
76	TAKrules	1
76	Mahoose	1
76	SquadMonster	1
76	Prodiginus	1
76	TheSecondLord	1
76	jacxhadow	1
76	Chickenchaser2	1
76	YungJakobo	1
76	Nicky_H225	1
76	MinttyFressh	1
76	Moyd_	1
76	shyshyannne	1
76	CyrusIsTired	1
76	Flapjacker687	1
76	NotTrixi	1
76	ROY4LE	1
76	Covalents	1
76	noam464	1
76	benediktine1	1
76	CharlieButt	1
76	funnyblitz123	1
76	TheDankPlatypus	1
76	ReverendSmith	1
76	mexicancharlie	1
76	Hyp3rion_	1
76	burbankbuilder28	1
76	King_Pancake1	1
76	LAVA129	1
76	cwartzo	1
76	MangoTheFish	1
76	pappaberg	1
76	The_Fulgurator	1
76	Rebytre	1
76	Afinnity	1
76	SpaggeDR	1
76	Jonte0599	1
76	Myhym	1
76	KeruNatsema	1
76	PuFY	1
76	Hail_the_wombat	1
76	Wowful	1
76	KnightmareD	1
76	Gab4101	1
76	yulgur1	1
76	NomadicRobin_	1
76	masskedman	1
76	NoChumpChange	1
76	Deathkob	1
76	lillips	1
76	DarkS0L	1
76	GlitchMixed	1
76	Shogunite	1
76	DanTheBuilderino	1
76	MAns_44	1
76	censorsheep	1
76	Blaiku	1
76	Racengan	1
76	StanClubPenguin	1
76	lordpipe	1
76	monky_irl	1
76	Dusk_95	1
76	ZoharGoldMine	1
76	Strangemonkey71	1
76	hdtpm	1
76	IdeallyGrey	1
76	pixelviolin	1
76	djancak	1
76	Soplight	1
76	UltraZombie	1
76	fffMike	1
76	jcool7	1
76	striker90333	1
76	DiamondShaff	1
76	Miko_Fullbuster	1
76	oxfordschool	1
76	EcksD	1
76	Quotary	1
76	scarletwarrior1	1
76	smogfrog	1
76	Legendosh	1
76	HesDemonPants	1
76	remmisrat	1
76	Freedrik	1
76	00000000-0000-0000-0009-01fec705f83f	1
