rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Marbz_	7
4	Enderslayerxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	Steven1282598	4
10	obzii	4
10	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	Touched_Bread	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
29	JohnnyFyes	2
29	Cowison	2
29	Drlzyy	2
29	AuroraValkyrie	2
29	Yatitay	2
29	6king6colt6	2
29	ImpavidArcher	2
29	tuckerdoodle	2
29	Wooptey	2
29	Ryker	2
29	Alteriity	2
29	CoffeeNoir	2
29	NinjaKnifeKill	2
29	Myszoaz	2
29	MSK__	2
29	NieToksikpl	2
29	Crowman1	2
29	jiggywraps	2
29	MinttyFressh	2
29	Megarboh	2
29	500am	2
29	Kkanot	2
29	Inchef	2
29	Xalithia	2
29	Mobstr	2
29	Winklepicker279	2
29	CollinMH06	2
29	Di_infiri	2
29	Jackattack53	2
29	Chromary	2
29	thewindmillman	2
29	Rocco_Lane	2
29	BronkerBrum	2
29	Rebytre	2
29	Hiryu27	2
29	HAIRYCLOUD626	2
29	KartivGal	2
29	AlexxO_o	2
29	Dan_Scha	2
29	Wowful	2
29	EveryonesUncle	2
29	Deodorante	2
29	Lutres_Torane	2
29	Fuad_R	2
29	HellsSponge	2
29	_Karmaa	2
29	NameGenerat0r	2
29	Nycteus_	2
29	MightyWertu	2
29	Racengan	2
29	SingedBread	2
29	LazySupport00	2
29	SkateboardR6	2
29	iSammael	2
29	sp00ky_ghost977	2
29	Ze_BaronKrigler	2
29	YungMaki	2
29	PortlyPete69	2
29	_Yonk_	2
29	GlitchyPlate810	2
29	Steelynan	2
29	Eczbek	2
29	Kubeusz2010	2
29	TheOuterCore	2
29	MissCeleste7	2
94	nataliecool	1
94	littlesophiagirl	1
94	Paint	1
94	teslawolf38	1
94	Sleek_Storm_721	1
94	diamondgolem35	1
94	bigstankyy	1
94	Flores991	1
94	TAKrules	1
94	Mahoose	1
94	Da_Boss_Rani	1
94	SquadMonster	1
94	FirsTimeGamingTV	1
94	Prodiginus	1
94	xPixelRainx	1
94	TheSecondLord	1
94	jacxhadow	1
94	Chickenchaser2	1
94	YungJakobo	1
94	Nicky_H225	1
94	Moyd_	1
94	shyshyannne	1
94	CyrusIsTired	1
94	4774	1
94	Flapjacker687	1
94	NotTrixi	1
94	ROY4LE	1
94	Covalents	1
94	noam464	1
94	benediktine1	1
94	CharlieButt	1
94	funnyblitz123	1
94	TheDankPlatypus	1
94	ReverendSmith	1
94	mexicancharlie	1
94	Hyp3rion_	1
94	burbankbuilder28	1
94	King_Pancake1	1
94	LAVA129	1
94	cwartzo	1
94	MangoTheFish	1
94	pappaberg	1
94	The_Fulgurator	1
94	CowOfTheNile	1
94	Afinnity	1
94	SpaggeDR	1
94	LeGold	1
94	Jonte0599	1
94	SvenskaAlvar	1
94	Myhym	1
94	KeruNatsema	1
94	PuFY	1
94	Hail_the_wombat	1
94	KnightmareD	1
94	binman420	1
94	Gab4101	1
94	yulgur1	1
94	NomadicRobin_	1
94	masskedman	1
94	NoChumpChange	1
94	Deathkob	1
94	lillips	1
94	DarkS0L	1
94	shrimp_flips	1
94	GlitchMixed	1
94	RoBe__	1
94	Shogunite	1
94	DanTheBuilderino	1
94	MAns_44	1
94	Not_Insom	1
94	censorsheep	1
94	Blaiku	1
94	StanClubPenguin	1
94	Yahir091	1
94	mihimihimihi	1
94	lordpipe	1
94	monky_irl	1
94	Dusk_95	1
94	ItsDeltaMC	1
94	ZoharGoldMine	1
94	Strangemonkey71	1
94	hdtpm	1
94	IdeallyGrey	1
94	pixelviolin	1
94	djancak	1
94	Soplight	1
94	Kekoo	1
94	microcrisp	1
94	NATE_the_HALO	1
94	UltraZombie	1
94	fffMike	1
94	jcool7	1
94	striker90333	1
94	DiamondShaff	1
94	Miko_Fullbuster	1
94	oxfordschool	1
94	EcksD	1
94	Quotary	1
94	scarletwarrior1	1
94	smogfrog	1
94	Legendosh	1
94	HesDemonPants	1
94	coobert42	1
94	remmisrat	1
94	Freedrik	1
94	00000000-0000-0000-0009-01ff0c3e5e4f	1
94	00000000-0000-0000-0009-01fec705f83f	1
