rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Marbz_	7
4	Enderslayerxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	Steven1282598	4
10	obzii	4
10	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	Touched_Bread	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
29	JohnnyFyes	2
29	Cowison	2
29	Drlzyy	2
29	AuroraValkyrie	2
29	Yatitay	2
29	6king6colt6	2
29	ImpavidArcher	2
29	tuckerdoodle	2
29	Wooptey	2
29	Ryker	2
29	Alteriity	2
29	CoffeeNoir	2
29	NinjaKnifeKill	2
29	Myszoaz	2
29	MSK__	2
29	NieToksikpl	2
29	Crowman1	2
29	jiggywraps	2
29	MinttyFressh	2
29	Megarboh	2
29	500am	2
29	Kkanot	2
29	Inchef	2
29	Xalithia	2
29	Cellcorgi649	2
29	Mobstr	2
29	Winklepicker279	2
29	CollinMH06	2
29	Di_infiri	2
29	Jackattack53	2
29	Chromary	2
29	thewindmillman	2
29	Rocco_Lane	2
29	BronkerBrum	2
29	Rebytre	2
29	Hiryu27	2
29	HAIRYCLOUD626	2
29	KartivGal	2
29	AlexxO_o	2
29	Dan_Scha	2
29	Wowful	2
29	binman420	2
29	EveryonesUncle	2
29	Deodorante	2
29	Lutres_Torane	2
29	Fuad_R	2
29	HellsSponge	2
29	_Karmaa	2
29	NameGenerat0r	2
29	Nycteus_	2
29	MightyWertu	2
29	Racengan	2
29	SingedBread	2
29	LazySupport00	2
29	SkateboardR6	2
29	mihimihimihi	2
29	iSammael	2
29	sp00ky_ghost977	2
29	Ze_BaronKrigler	2
29	YungMaki	2
29	PortlyPete69	2
29	_Yonk_	2
29	GlitchyPlate810	2
29	Steelynan	2
29	Eczbek	2
29	Kubeusz2010	2
29	TheOuterCore	2
29	MissCeleste7	2
29	Jimb0nat0r	2
98	nataliecool	1
98	littlesophiagirl	1
98	Paint	1
98	teslawolf38	1
98	Sleek_Storm_721	1
98	diamondgolem35	1
98	bigstankyy	1
98	Flores991	1
98	SyntheticSurgeon	1
98	TAKrules	1
98	Mahoose	1
98	Da_Boss_Rani	1
98	SquadMonster	1
98	FirsTimeGamingTV	1
98	Prodiginus	1
98	xPixelRainx	1
98	TheSecondLord	1
98	jacxhadow	1
98	Chickenchaser2	1
98	YungJakobo	1
98	Nicky_H225	1
98	Moyd_	1
98	shyshyannne	1
98	CyrusIsTired	1
98	4774	1
98	Flapjacker687	1
98	NotTrixi	1
98	ROY4LE	1
98	Covalents	1
98	noam464	1
98	benediktine1	1
98	CharlieButt	1
98	funnyblitz123	1
98	TheDankPlatypus	1
98	ReverendSmith	1
98	Jonafrog99	1
98	mexicancharlie	1
98	Hyp3rion_	1
98	burbankbuilder28	1
98	King_Pancake1	1
98	LAVA129	1
98	cwartzo	1
98	MangoTheFish	1
98	pappaberg	1
98	The_Fulgurator	1
98	CowOfTheNile	1
98	Afinnity	1
98	SpaggeDR	1
98	LeGold	1
98	Jonte0599	1
98	SvenskaAlvar	1
98	Myhym	1
98	KeruNatsema	1
98	PuFY	1
98	Hail_the_wombat	1
98	KnightmareD	1
98	Gab4101	1
98	yulgur1	1
98	NomadicRobin_	1
98	masskedman	1
98	NoChumpChange	1
98	Deathkob	1
98	lillips	1
98	DarkS0L	1
98	shrimp_flips	1
98	GlitchMixed	1
98	RoBe__	1
98	Shogunite	1
98	DanTheBuilderino	1
98	MAns_44	1
98	Not_Insom	1
98	censorsheep	1
98	Blaiku	1
98	StanClubPenguin	1
98	Yahir091	1
98	lordpipe	1
98	monky_irl	1
98	Dusk_95	1
98	ItsDeltaMC	1
98	ZoharGoldMine	1
98	Strangemonkey71	1
98	hdtpm	1
98	IdeallyGrey	1
98	pixelviolin	1
98	djancak	1
98	Soplight	1
98	Kekoo	1
98	microcrisp	1
98	NATE_the_HALO	1
98	UltraZombie	1
98	fffMike	1
98	jcool7	1
98	striker90333	1
98	DiamondShaff	1
98	Miko_Fullbuster	1
98	oxfordschool	1
98	EcksD	1
98	Quotary	1
98	scarletwarrior1	1
98	smogfrog	1
98	Legendosh	1
98	HesDemonPants	1
98	coobert42	1
98	remmisrat	1
98	Freedrik	1
98	00000000-0000-0000-0009-01ff0c3e5e4f	1
98	00000000-0000-0000-0009-01fec705f83f	1
