rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Marbz_	7
4	Enderslayerxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	Steven1282598	4
10	obzii	4
10	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
28	JohnnyFyes	2
28	_NieToksikpl_	2
28	Cowison	2
28	Drlzyy	2
28	AuroraValkyrie	2
28	Yatitay	2
28	6king6colt6	2
28	ImpavidArcher	2
28	tuckerdoodle	2
28	Wooptey	2
28	Ryker	2
28	Alteriity	2
28	CoffeeNoir	2
28	NinjaKnifeKill	2
28	Myszoaz	2
28	MSK__	2
28	jiggywraps	2
28	MinttyFressh	2
28	Megarboh	2
28	500am	2
28	Kkanot	2
28	Inchef	2
28	Xalithia	2
28	Mobstr	2
28	Winklepicker279	2
28	CollinMH06	2
28	Di_infiri	2
28	Jackattack53	2
28	Chromary	2
28	thewindmillman	2
28	Rocco_Lane	2
28	BronkerBrum	2
28	Rebytre	2
28	Hiryu27	2
28	HAIRYCLOUD626	2
28	KartivGal	2
28	Dan_Scha	2
28	EveryonesUncle	2
28	Deodorante	2
28	Lutres_Torane	2
28	Fuad_R	2
28	HellsSponge	2
28	_Karmaa	2
28	NameGenerat0r	2
28	Nycteus_	2
28	MightyWertu	2
28	SingedBread	2
28	SkateboardR6	2
28	sp00ky_ghost977	2
28	Ze_BaronKrigler	2
28	YungMaki	2
28	PortlyPete69	2
28	_Yonk_	2
28	GlitchyPlate810	2
28	Steelynan	2
28	Eczbek	2
28	Kubeusz2010	2
28	TheOuterCore	2
28	MissCeleste7	2
87	nataliecool	1
87	littlesophiagirl	1
87	Paint	1
87	teslawolf38	1
87	Sleek_Storm_721	1
87	diamondgolem35	1
87	bigstankyy	1
87	Flores991	1
87	TAKrules	1
87	Mahoose	1
87	Da_Boss_Rani	1
87	SquadMonster	1
87	FirsTimeGamingTV	1
87	Prodiginus	1
87	xPixelRainx	1
87	TheSecondLord	1
87	jacxhadow	1
87	Chickenchaser2	1
87	YungJakobo	1
87	Nicky_H225	1
87	Moyd_	1
87	shyshyannne	1
87	CyrusIsTired	1
87	Flapjacker687	1
87	NotTrixi	1
87	ROY4LE	1
87	Covalents	1
87	noam464	1
87	benediktine1	1
87	CharlieButt	1
87	funnyblitz123	1
87	TheDankPlatypus	1
87	ReverendSmith	1
87	mexicancharlie	1
87	Hyp3rion_	1
87	burbankbuilder28	1
87	King_Pancake1	1
87	LAVA129	1
87	cwartzo	1
87	MangoTheFish	1
87	pappaberg	1
87	The_Fulgurator	1
87	Afinnity	1
87	SpaggeDR	1
87	AlexxO_o	1
87	Jonte0599	1
87	SvenskaAlvar	1
87	Myhym	1
87	KeruNatsema	1
87	PuFY	1
87	Hail_the_wombat	1
87	Wowful	1
87	KnightmareD	1
87	Gab4101	1
87	yulgur1	1
87	NomadicRobin_	1
87	masskedman	1
87	NoChumpChange	1
87	Deathkob	1
87	lillips	1
87	DarkS0L	1
87	GlitchMixed	1
87	RoBe__	1
87	Shogunite	1
87	DanTheBuilderino	1
87	MAns_44	1
87	Not_Insom	1
87	censorsheep	1
87	Blaiku	1
87	Racengan	1
87	StanClubPenguin	1
87	Yahir091	1
87	lordpipe	1
87	monky_irl	1
87	Dusk_95	1
87	ItsDeltaMC	1
87	ZoharGoldMine	1
87	Strangemonkey71	1
87	hdtpm	1
87	IdeallyGrey	1
87	pixelviolin	1
87	djancak	1
87	Soplight	1
87	Kekoo	1
87	UltraZombie	1
87	fffMike	1
87	jcool7	1
87	striker90333	1
87	DiamondShaff	1
87	Miko_Fullbuster	1
87	oxfordschool	1
87	EcksD	1
87	Quotary	1
87	scarletwarrior1	1
87	smogfrog	1
87	Legendosh	1
87	HesDemonPants	1
87	coobert42	1
87	remmisrat	1
87	Freedrik	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
87	00000000-0000-0000-0009-01fec705f83f	1
