rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	Yamdalorian	5
11	RebelAndroid	4
11	ApophisNova	4
11	Quaintster	4
11	Gus2005	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
18	pintsizedrogue	3
18	RoskobiOne	3
18	hm947	3
18	tuckerdoodle	3
18	Sleepy_Evelyn	3
18	BobDeBouwer1337	3
18	Awyrlas	3
18	Touched_Bread	3
18	Di_infiri	3
18	SuperPooch06	3
18	Zythose	3
18	ogoa	3
18	Racengan	3
18	Buuck_	3
18	Kowcio_	3
18	MilleGrug	3
18	RadarHz	3
18	FelixPSY375	3
18	Legendosh	3
37	j5ylim	2
37	JohnnyFyes	2
37	Cowison	2
37	SmashingPump	2
37	AuroraValkyrie	2
37	Yatitay	2
37	6king6colt6	2
37	ImpavidArcher	2
37	Wooptey	2
37	Ryker	2
37	ActualPatbaf	2
37	Alteriity	2
37	CoffeeNoir	2
37	NinjaKnifeKill	2
37	Lez_	2
37	Myszoaz	2
37	MSK__	2
37	NieToksikpl	2
37	Crowman1	2
37	TheSecondLord	2
37	Crizma_	2
37	mattybeewrapss	2
37	MinttyFressh	2
37	Megarboh	2
37	500am	2
37	philandr	2
37	_witch_craft_	2
37	excelsionprime	2
37	Kkanot	2
37	Inchef	2
37	Xalithia	2
37	Cellcorgi649	2
37	nstuartwilliams1	2
37	Mobstr	2
37	crashomon	2
37	shadowthemonkey	2
37	Winklepicker279	2
37	CollinMH06	2
37	Jackattack53	2
37	Jonafrog99	2
37	Chromary	2
37	thewindmillman	2
37	Aakvaa	2
37	Rocco_Lane	2
37	Galactic_Badger	2
37	BronkerBrum	2
37	RebytreGT	2
37	Hiryu27	2
37	Jekyll	2
37	oscminus	2
37	HAIRYCLOUD626	2
37	KartivGal	2
37	AlexxO_o	2
37	albus0x	2
37	Dan_Scha	2
37	Wowful	2
37	EdGalbraith	2
37	EveryonesUncle	2
37	Deodorante	2
37	Lutres_	2
37	Fuad_R	2
37	HellsSponge	2
37	_Karmaa	2
37	NameGenerat0r	2
37	blackeemperor	2
37	MightyWertu	2
37	SingedBread	2
37	LazySupport00	2
37	SkateboardR6	2
37	mihimihimihi	2
37	iSammael	2
37	sp00ky_ghost977	2
37	Ze_BaronKrigler	2
37	PortlyPete69	2
37	_Yonk_	2
37	_i_ERROR_i_	2
37	SpacesickPrism	2
37	Steelynan	2
37	Eczbek	2
37	Kubeusz2010	2
37	TheOuterCore	2
37	MissCeleste7	2
37	TheBananaKat	2
37	KamFurnace	2
37	Jimb0nat0r	2
122	H0UNDFRMH3LL	1
122	Frigzy_	1
122	CLG_Kata	1
122	chipklip	1
122	Apollo_993	1
122	ganyuganyu	1
122	TooPure2	1
122	Paint	1
122	BPTY4618	1
122	teslawolf38	1
122	Niklas20114552	1
122	shineh10	1
122	Sleek_Storm_721	1
122	diamondgolem35	1
122	bigstankyy	1
122	Flores991	1
122	SyntheticSurgeon	1
122	lorywithay	1
122	TAKrules	1
122	YairZaki	1
122	Mahoose	1
122	Kronos42	1
122	IgnoredBee	1
122	Da_Boss_Rani	1
122	SquadMonster	1
122	FirsTimeGamingTV	1
122	royal_2	1
122	akap47	1
122	Prodiginus	1
122	xPixelRainx	1
122	jacxhadow	1
122	Chickenchaser2	1
122	Jakobo1337	1
122	Nicky_H225	1
122	Moyd_	1
122	Secret_Canary	1
122	poopybh	1
122	cyrusisntgay	1
122	4774	1
122	Flapjacker687	1
122	Blammm	1
122	Juansinmiedo18	1
122	ROY4LE	1
122	Covalents	1
122	noam464	1
122	benediktine1	1
122	CharlieButt	1
122	funnyblitz123	1
122	TheDankPlatypus	1
122	ReverendSmith	1
122	mexicancharlie	1
122	Hyp3rion_	1
122	burbankbuilder28	1
122	2extreeme	1
122	King_Pancake1	1
122	podduszenie	1
122	Eczbox	1
122	pappaberg	1
122	Krowuss	1
122	The_Fulgurator	1
122	OreTheBear	1
122	CowOfTheNile	1
122	ScootOfBoot	1
122	Afinnity	1
122	SpaggeDR	1
122	goldyx	1
122	Jonte0599	1
122	Shortest_Man	1
122	spellmre	1
122	Samificator	1
122	KeruNatsema	1
122	PuFY	1
122	Hail_the_wombat	1
122	Hahaa_0	1
122	ReSynced	1
122	That_tech_head	1
122	Gab4101	1
122	yulgur1	1
122	NomadicRobin_	1
122	masskedman	1
122	NoChumpChange	1
122	luseis	1
122	Deathkob	1
122	emreknugrlu	1
122	DarkS0L	1
122	Manaateee	1
122	shrimp_flips	1
122	Gloomspect	1
122	RoBe__	1
122	Shogunite	1
122	DanTheBuilderino	1
122	MAns_44	1
122	Not_Insom	1
122	censorsheep	1
122	Blaiku	1
122	lava124	1
122	lunkuku	1
122	Arlosaurus	1
122	Yahir091	1
122	lordpipe	1
122	monky_irl	1
122	Druid95	1
122	Synthoum	1
122	ItsDeltaMC	1
122	Cache3	1
122	ZoharGoldMine	1
122	Strangemonkey71	1
122	Moss_2006	1
122	MustardSquid	1
122	hdtpm	1
122	IdeallyGrey	1
122	pixelviolin	1
122	MrShojo	1
122	djancak	1
122	Soplight	1
122	Kekoo	1
122	LeEricc	1
122	Heisenbberrg	1
122	NATE_the_HALO	1
122	UltraZombie	1
122	KeterComet	1
122	fffMike	1
122	jcool7	1
122	striker90333	1
122	DiamondShaff	1
122	Iamthejo	1
122	ConnorDanky_	1
122	EcksD	1
122	Quotary	1
122	scarletwarrior1	1
122	smogfrog	1
122	HesDemonPants	1
122	skitzxo	1
122	coobert42	1
122	remmisrat	1
122	Freedrik	1
122	00000000-0000-0000-0009-01ff0c3e5e4f	1
122	00000000-0000-0000-0009-01fec705f83f	1
