rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	DisgruntledKoala	7
5	Marbz_	7
5	Enderxz3	7
8	thewindmillman	6
8	PigDab	6
10	EMC_	5
10	12Magner05	5
10	Yamdalorian	5
13	RebelAndroid	4
13	ApophisNova	4
13	Quaintster	4
13	Gus2005	4
13	doublemaki	4
13	obzii	4
13	MyNamaSheff	4
20	pintsizedrogue	3
20	RoskobiOne	3
20	hm947	3
20	tuckerdoodle	3
20	Sleepy_Evelyn	3
20	BobDeBouwer1337	3
20	Awyrlas	3
20	Touched_Bread	3
20	Di_infiri	3
20	SuperPooch06	3
20	Zythose	3
20	ogoa	3
20	Racengan	3
20	Buuck_	3
20	Kowcio_	3
20	MilleGrug	3
20	RadarHz	3
20	FelixPSY375	3
20	Legendosh	3
39	j5ylim	2
39	JohnnyFyes	2
39	Cowison	2
39	robertsnose	2
39	AuroraValkyrie	2
39	Yatitay	2
39	6king6colt6	2
39	ImpavidArcher	2
39	Wooptey	2
39	Ryker	2
39	ActualPatbaf	2
39	Alteriity	2
39	CoffeeNoir	2
39	NinjaKnifeKill	2
39	Lez_	2
39	Myszoaz	2
39	MSK__	2
39	NieToksikpl	2
39	Crowman1	2
39	TheSecondLord	2
39	Crizma_	2
39	mattybeewrapss	2
39	MinttyFressh	2
39	Megarboh	2
39	500am	2
39	philandr	2
39	_witch_craft_	2
39	excelsionprime	2
39	Kkanot	2
39	Inchef	2
39	Xalithia	2
39	Cellcorgi649	2
39	Mobstr	2
39	craaaash	2
39	shadowthemonkey	2
39	Winklepicker279	2
39	CollinMH06	2
39	Jackattack53	2
39	Jonafrog99	2
39	Chromary	2
39	Aakvaa	2
39	Rocco_Lane	2
39	BronkerBrum	2
39	Rebytre	2
39	Hiryu27	2
39	Jekyll	2
39	oscminus	2
39	HAIRYCLOUD626	2
39	KartivGal	2
39	AlexxO_o	2
39	albus0x	2
39	Dan_Scha	2
39	Wowful	2
39	EdGalbraith	2
39	EveryonesUncle	2
39	Deodorante	2
39	Lutres_	2
39	Fuad_R	2
39	HellsSponge	2
39	_Karmaa	2
39	NameGenerat0r	2
39	blackeemperor	2
39	MightyWertu	2
39	SingedBread	2
39	LazySupport00	2
39	SkateboardR6	2
39	mihimihimihi	2
39	iSammael	2
39	sp00ky_ghost977	2
39	CacheOut	2
39	ZeaBaron	2
39	PortlyPete69	2
39	_Yonk_	2
39	_i_ERROR_i_	2
39	SpacesickPrism	2
39	Steelynan	2
39	Eczbek	2
39	Kubeusz2010	2
39	TheOuterCore	2
39	chiakirice	2
39	TheBananaKat	2
39	KamFurnace	2
39	Jimb0nat0r	2
122	H0UNDFRMH3LL	1
122	Lorcout	1
122	Frigzy_	1
122	CLG_Kata	1
122	chipklip	1
122	Apollo_993	1
122	vvhing	1
122	EdaterPure	1
122	Paint	1
122	BPTY4618	1
122	teslawolf38	1
122	Niklas20114552	1
122	shineh10	1
122	Sleek_Storm_721	1
122	diamondgolem35	1
122	bigstankyy	1
122	Flores991	1
122	McCakeAh	1
122	SyntheticSurgeon	1
122	lorywithay	1
122	TAKrules	1
122	steppe_nomad	1
122	YairZaki	1
122	Mahoose	1
122	Kronos42	1
122	net_flex	1
122	IgnoredBee	1
122	Rani_R	1
122	SquadMonster	1
122	FirsTimeGamingTV	1
122	royal_2	1
122	akap47	1
122	Prodiginus	1
122	xPixelRainx	1
122	jacxhadow	1
122	Chickenchaser2	1
122	Jakobo1337	1
122	Nicky_H225	1
122	Moyd_	1
122	Secret_Canary	1
122	poopybh	1
122	cyrusisntgay	1
122	4774	1
122	Flapjacker687	1
122	Blammm	1
122	Juansinmiedo18	1
122	ROY4LE	1
122	Covalents	1
122	noam464	1
122	benediktine1	1
122	CharlieButt	1
122	funnyblitz123	1
122	TheDankPlatypus	1
122	ReverendSmith	1
122	mexicancharlie	1
122	Hyp3rion_	1
122	burbankbuilder28	1
122	2extreeme	1
122	King_Pancake1	1
122	podduszenie	1
122	wx4z	1
122	pappaberg	1
122	Krowuss	1
122	The_Fulgurator	1
122	OreTheBear	1
122	CowOfTheNile	1
122	ScootOfBoot	1
122	Afinnity	1
122	SpaggeDR	1
122	goldyx	1
122	Jonte0599	1
122	Shortest_	1
122	spellmre	1
122	Samificator	1
122	KeruNatsema	1
122	PuFY	1
122	Hail_the_wombat	1
122	Hahaa_0	1
122	ReSynced	1
122	That_tech_head	1
122	Gab4101	1
122	yulgur1	1
122	NomadicRobin_	1
122	masskedman	1
122	NoChumpChange	1
122	luseis	1
122	Deathkob	1
122	emreknugrlu	1
122	DarkS0L	1
122	DJzombiehunter	1
122	Manaateee	1
122	shrimp_flips	1
122	GoldTunes	1
122	RoBe__	1
122	Shogunite	1
122	Paul_Katan	1
122	DanTheBuilderino	1
122	MAns_44	1
122	Not_Insom	1
122	censorsheep	1
122	Blaiku	1
122	lunkuku	1
122	Arlosaurus	1
122	Yahir091	1
122	lordpipe	1
122	monky_irl	1
122	Druid95	1
122	Synthoum	1
122	ItsDeltaMC	1
122	ZoharGoldMine	1
122	Strangemonkey71	1
122	Moss_2006	1
122	MustardSquid	1
122	hdtpm	1
122	IdeallyGrey	1
122	pixelviolin	1
122	MrShojo	1
122	djancak	1
122	Soplight	1
122	Kekoo	1
122	LeEricc	1
122	Heisenbberrg	1
122	NATE_the_HALO	1
122	UltraZombie	1
122	KeterComet	1
122	fffMike	1
122	jcool7	1
122	striker90333	1
122	DiamondShaff	1
122	Iamthejo	1
122	ConnorDanky_	1
122	11Brewer	1
122	EcksD	1
122	Quotary	1
122	scarletwarrior1	1
122	smogfrogg	1
122	HesDemonPants	1
122	Spaghettatron	1
122	coobert42	1
122	remmisrat	1
122	Freedrik	1
122	00000000-0000-0000-0009-01ff0c3e5e4f	1
122	00000000-0000-0000-0009-01fec705f83f	1
