rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	Yamdalorian	5
11	RebelAndroid	4
11	ApophisNova	4
11	Quaintster	4
11	Gus2005	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
18	pintsizedrogue	3
18	RoskobiOne	3
18	hm947	3
18	tuckerdoodle	3
18	Sleepy_Evelyn	3
18	BobDeBouwer1337	3
18	Awyrlas	3
18	Touched_Bread	3
18	Di_infiri	3
18	SuperPooch06	3
18	Zythose	3
18	ogoa	3
18	Racengan	3
18	Buuck_	3
18	Kowcio_	3
18	MilleGrug	3
18	RadarHz	3
18	FelixPSY375	3
18	Legendosh	3
37	j5ylim	2
37	JohnnyFyes	2
37	Cowison	2
37	SmashingPump	2
37	AuroraValkyrie	2
37	Yatitay	2
37	6king6colt6	2
37	ImpavidArcher	2
37	Wooptey	2
37	Ryker	2
37	ActualPatbaf	2
37	Alteriity	2
37	CoffeeNoir	2
37	NinjaKnifeKill	2
37	Lez_	2
37	Myszoaz	2
37	MSK__	2
37	NieToksikpl	2
37	Crowman1	2
37	TheSecondLord	2
37	Crizma_	2
37	mattybeewrapss	2
37	MinttyFressh	2
37	Megarboh	2
37	500am	2
37	excelsionprime	2
37	Kkanot	2
37	Inchef	2
37	Xalithia	2
37	Cellcorgi649	2
37	nstuartwilliams1	2
37	Mobstr	2
37	crashomon	2
37	shadowthemonkey	2
37	Winklepicker279	2
37	CollinMH06	2
37	Jackattack53	2
37	Jonafrog99	2
37	Chromary	2
37	thewindmillman	2
37	Aakvaa	2
37	Rocco_Lane	2
37	Galactic_Badger	2
37	BronkerBrum	2
37	RebytreGT	2
37	Hiryu27	2
37	Jekyll	2
37	oscminus	2
37	HAIRYCLOUD626	2
37	KartivGal	2
37	AlexxO_o	2
37	Dan_Scha	2
37	Wowful	2
37	EdGalbraith	2
37	EveryonesUncle	2
37	Deodorante	2
37	Lutres_	2
37	Fuad_R	2
37	HellsSponge	2
37	_Karmaa	2
37	NameGenerat0r	2
37	blackeemperor	2
37	MightyWertu	2
37	SingedBread	2
37	LazySupport00	2
37	SkateboardR6	2
37	mihimihimihi	2
37	iSammael	2
37	sp00ky_ghost977	2
37	Ze_BaronKrigler	2
37	PortlyPete69	2
37	_Yonk_	2
37	_i_ERROR_i_	2
37	SpacesickPrism	2
37	Steelynan	2
37	Eczbek	2
37	Kubeusz2010	2
37	TheOuterCore	2
37	MissCeleste7	2
37	TheBananaKat	2
37	KamFurnace	2
37	Jimb0nat0r	2
119	H0UNDFRMH3LL	1
119	Frigzy_	1
119	CLG_Kata	1
119	chipklip	1
119	Apollo_993	1
119	ganyuganyu	1
119	TooPure2	1
119	Paint	1
119	BPTY4618	1
119	teslawolf38	1
119	Niklas20114552	1
119	shineh10	1
119	Sleek_Storm_721	1
119	diamondgolem35	1
119	bigstankyy	1
119	Flores991	1
119	SyntheticSurgeon	1
119	lorywithay	1
119	TAKrules	1
119	YairZaki	1
119	Mahoose	1
119	IgnoredBee	1
119	Da_Boss_Rani	1
119	SquadMonster	1
119	FirsTimeGamingTV	1
119	akap47	1
119	Prodiginus	1
119	xPixelRainx	1
119	jacxhadow	1
119	Chickenchaser2	1
119	Jakobo1337	1
119	Nicky_H225	1
119	Moyd_	1
119	Secret_Canary	1
119	poopybh	1
119	cyrusisntgay	1
119	4774	1
119	Flapjacker687	1
119	Blammm	1
119	Juansinmiedo18	1
119	ROY4LE	1
119	Covalents	1
119	noam464	1
119	benediktine1	1
119	CharlieButt	1
119	funnyblitz123	1
119	TheDankPlatypus	1
119	ReverendSmith	1
119	mexicancharlie	1
119	Hyp3rion_	1
119	burbankbuilder28	1
119	2extreeme	1
119	King_Pancake1	1
119	podduszenie	1
119	Eczbox	1
119	pappaberg	1
119	Krowuss	1
119	The_Fulgurator	1
119	OreTheBear	1
119	CowOfTheNile	1
119	ScootOfBoot	1
119	Afinnity	1
119	SpaggeDR	1
119	goldyx	1
119	Jonte0599	1
119	Shortest_Man	1
119	spellmre	1
119	Samificator	1
119	KeruNatsema	1
119	PuFY	1
119	Hail_the_wombat	1
119	Hahaa_0	1
119	ReSynced	1
119	That_tech_head	1
119	Gab4101	1
119	yulgur1	1
119	NomadicRobin_	1
119	masskedman	1
119	NoChumpChange	1
119	luseis	1
119	Deathkob	1
119	emreknugrlu	1
119	DarkS0L	1
119	Manaateee	1
119	shrimp_flips	1
119	Gloomspect	1
119	RoBe__	1
119	Shogunite	1
119	DanTheBuilderino	1
119	MAns_44	1
119	Not_Insom	1
119	censorsheep	1
119	Blaiku	1
119	lava124	1
119	lunkuku	1
119	Arlosaurus	1
119	Yahir091	1
119	lordpipe	1
119	monky_irl	1
119	Druid95	1
119	Synthoum	1
119	ItsDeltaMC	1
119	ZoharGoldMine	1
119	Strangemonkey71	1
119	Moss_2006	1
119	MustardSquid	1
119	hdtpm	1
119	IdeallyGrey	1
119	pixelviolin	1
119	MrShojo	1
119	djancak	1
119	Soplight	1
119	Kekoo	1
119	LeEricc	1
119	Heisenbberrg	1
119	NATE_the_HALO	1
119	UltraZombie	1
119	KeterComet	1
119	fffMike	1
119	jcool7	1
119	striker90333	1
119	DiamondShaff	1
119	Iamthejo	1
119	ConnorDanky_	1
119	EcksD	1
119	Quotary	1
119	scarletwarrior1	1
119	smogfrog	1
119	HesDemonPants	1
119	skitzxo	1
119	coobert42	1
119	remmisrat	1
119	Freedrik	1
119	00000000-0000-0000-0009-01ff0c3e5e4f	1
119	00000000-0000-0000-0009-01fec705f83f	1
