rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	Marbz_	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
15	pintsizedrogue	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
26	JohnnyFyes	2
26	_NieToksikpl_	2
26	Cowison	2
26	Drlzyy	2
26	AuroraValkyrie	2
26	Yatitay	2
26	6king6colt6	2
26	ImpavidArcher	2
26	Wooptey	2
26	CoffeeNoir	2
26	NinjaKnifeKill	2
26	Myszoaz	2
26	MSK__	2
26	jiggywraps	2
26	MinttyFressh	2
26	Megarboh	2
26	500am	2
26	Kkanot	2
26	Inchef	2
26	Xalithia	2
26	Mobstr	2
26	Winklepicker279	2
26	CollinMH06	2
26	Di_infiri	2
26	Jackattack53	2
26	Chromary	2
26	thewindmillman	2
26	Rocco_Lane	2
26	BronkerBrum	2
26	Rebytre	2
26	Hiryu27	2
26	HAIRYCLOUD626	2
26	KartivGal	2
26	Dan_Scha	2
26	EveryonesUncle	2
26	Deodorante	2
26	Lutres_Torane	2
26	HellsSponge	2
26	_Karmaa	2
26	NameGenerat0r	2
26	Nycteus_	2
26	MightyWertu	2
26	SingedBread	2
26	SkateboardR6	2
26	sp00ky_ghost977	2
26	Ze_BaronKrigler	2
26	YungMaki	2
26	PortlyPete69	2
26	_Yonk_	2
26	GlitchyPlate810	2
26	sebastiensaborio	2
26	Kubeusz2010	2
26	TheOuterCore	2
26	MissCeleste7	2
80	nataliecool	1
80	littlesophiagirl	1
80	Paint	1
80	teslawolf38	1
80	Sleek_Storm_721	1
80	diamondgolem35	1
80	bigstankyy	1
80	Flores991	1
80	TAKrules	1
80	Mahoose	1
80	SquadMonster	1
80	FirsTimeGamingTV	1
80	Prodiginus	1
80	xPixelRainx	1
80	TheSecondLord	1
80	jacxhadow	1
80	Chickenchaser2	1
80	YungJakobo	1
80	Nicky_H225	1
80	Moyd_	1
80	shyshyannne	1
80	CyrusIsTired	1
80	Flapjacker687	1
80	NotTrixi	1
80	ROY4LE	1
80	Covalents	1
80	noam464	1
80	benediktine1	1
80	CharlieButt	1
80	funnyblitz123	1
80	TheDankPlatypus	1
80	ReverendSmith	1
80	mexicancharlie	1
80	Hyp3rion_	1
80	burbankbuilder28	1
80	King_Pancake1	1
80	LAVA129	1
80	cwartzo	1
80	MangoTheFish	1
80	pappaberg	1
80	The_Fulgurator	1
80	Afinnity	1
80	SpaggeDR	1
80	Jonte0599	1
80	Myhym	1
80	KeruNatsema	1
80	PuFY	1
80	Hail_the_wombat	1
80	Wowful	1
80	KnightmareD	1
80	Gab4101	1
80	yulgur1	1
80	NomadicRobin_	1
80	masskedman	1
80	NoChumpChange	1
80	Deathkob	1
80	lillips	1
80	DarkS0L	1
80	GlitchMixed	1
80	Shogunite	1
80	DanTheBuilderino	1
80	MAns_44	1
80	Not_Insom	1
80	censorsheep	1
80	Blaiku	1
80	Racengan	1
80	StanClubPenguin	1
80	Yahir091	1
80	lordpipe	1
80	monky_irl	1
80	Dusk_95	1
80	ItsDeltaMC	1
80	ZoharGoldMine	1
80	Strangemonkey71	1
80	hdtpm	1
80	IdeallyGrey	1
80	pixelviolin	1
80	djancak	1
80	Soplight	1
80	UltraZombie	1
80	fffMike	1
80	jcool7	1
80	striker90333	1
80	DiamondShaff	1
80	Miko_Fullbuster	1
80	oxfordschool	1
80	EcksD	1
80	Quotary	1
80	scarletwarrior1	1
80	smogfrog	1
80	Legendosh	1
80	HesDemonPants	1
80	remmisrat	1
80	Freedrik	1
80	00000000-0000-0000-0009-01fec705f83f	1
