rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	Yamdalorian	5
11	RebelAndroid	4
11	ApophisNova	4
11	Quaintster	4
11	Gus2005	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
18	pintsizedrogue	3
18	RoskobiOne	3
18	hm947	3
18	tuckerdoodle	3
18	Sleepy_Evelyn	3
18	BobDeBouwer1337	3
18	Awyrlas	3
18	Touched_Bread	3
18	Di_infiri	3
18	SuperPooch06	3
18	Zythose	3
18	ogoa	3
18	Racengan	3
18	Kowcio_	3
18	MilleGrug	3
18	RadarHz	3
18	FelixPSY375	3
18	Legendosh	3
36	j5ylim	2
36	JohnnyFyes	2
36	Cowison	2
36	SmashingPump	2
36	AuroraValkyrie	2
36	Yatitay	2
36	6king6colt6	2
36	ImpavidArcher	2
36	Wooptey	2
36	Ryker	2
36	ActualPatbaf	2
36	Alteriity	2
36	CoffeeNoir	2
36	NinjaKnifeKill	2
36	Lez_	2
36	Myszoaz	2
36	MSK__	2
36	NieToksikpl	2
36	Crowman1	2
36	TheSecondLord	2
36	mattybeewrapss	2
36	MinttyFressh	2
36	Megarboh	2
36	500am	2
36	excelsionprime	2
36	Kkanot	2
36	Inchef	2
36	Xalithia	2
36	Cellcorgi649	2
36	Mobstr	2
36	crashomon	2
36	shadowthemonkey	2
36	Winklepicker279	2
36	CollinMH06	2
36	Jackattack53	2
36	Jonafrog99	2
36	Chromary	2
36	thewindmillman	2
36	Rocco_Lane	2
36	Galactic_Badger	2
36	BronkerBrum	2
36	RebytreGT	2
36	Hiryu27	2
36	oscminus	2
36	HAIRYCLOUD626	2
36	KartivGal	2
36	AlexxO_o	2
36	Dan_Scha	2
36	Wowful	2
36	EdGalbraith	2
36	EveryonesUncle	2
36	Deodorante	2
36	Lutres_	2
36	Fuad_R	2
36	HellsSponge	2
36	_Karmaa	2
36	NameGenerat0r	2
36	blackeemperor	2
36	MightyWertu	2
36	SingedBread	2
36	LazySupport00	2
36	SkateboardR6	2
36	mihimihimihi	2
36	iSammael	2
36	sp00ky_ghost977	2
36	Ze_BaronKrigler	2
36	PortlyPete69	2
36	_Yonk_	2
36	_i_ERROR_i_	2
36	SpacesickPrism	2
36	Steelynan	2
36	Eczbek	2
36	Kubeusz2010	2
36	TheOuterCore	2
36	MissCeleste7	2
36	TheBananaKat	2
36	KamFurnace	2
36	Jimb0nat0r	2
114	H0UNDFRMH3LL	1
114	Frigzy_	1
114	CLG_Kata	1
114	chipklip	1
114	Apollo_993	1
114	ganyuganyu	1
114	TooPure2	1
114	Paint	1
114	teslawolf38	1
114	shineh10	1
114	Sleek_Storm_721	1
114	diamondgolem35	1
114	bigstankyy	1
114	Flores991	1
114	SyntheticSurgeon	1
114	lorywithay	1
114	TAKrules	1
114	YairZaki	1
114	Mahoose	1
114	IgnoredBee	1
114	Da_Boss_Rani	1
114	SquadMonster	1
114	FirsTimeGamingTV	1
114	akap47	1
114	Prodiginus	1
114	xPixelRainx	1
114	jacxhadow	1
114	Crizma_	1
114	Chickenchaser2	1
114	Jakobo1337	1
114	Nicky_H225	1
114	Moyd_	1
114	Secret_Canary	1
114	poopybh	1
114	cyrusisntgay	1
114	4774	1
114	Flapjacker687	1
114	Blammm	1
114	ROY4LE	1
114	Covalents	1
114	noam464	1
114	benediktine1	1
114	CharlieButt	1
114	funnyblitz123	1
114	TheDankPlatypus	1
114	ReverendSmith	1
114	mexicancharlie	1
114	Hyp3rion_	1
114	burbankbuilder28	1
114	2extreeme	1
114	King_Pancake1	1
114	LAVA129	1
114	podduszenie	1
114	Eczbox	1
114	pappaberg	1
114	The_Fulgurator	1
114	OreTheBear	1
114	CowOfTheNile	1
114	ScootOfBoot	1
114	Afinnity	1
114	SpaggeDR	1
114	goldyx	1
114	Jonte0599	1
114	Shortest_Man	1
114	spellmre	1
114	Samificator	1
114	KeruNatsema	1
114	PuFY	1
114	Hail_the_wombat	1
114	Hahaa_0	1
114	ReSynced	1
114	Gab4101	1
114	yulgur1	1
114	NomadicRobin_	1
114	masskedman	1
114	NoChumpChange	1
114	luseis	1
114	Deathkob	1
114	emreknugrlu	1
114	DarkS0L	1
114	Manaateee	1
114	shrimp_flips	1
114	Gloomspect	1
114	RoBe__	1
114	Shogunite	1
114	DanTheBuilderino	1
114	MAns_44	1
114	Not_Insom	1
114	censorsheep	1
114	Blaiku	1
114	Buuck_	1
114	lunkuku	1
114	Arlosaurus	1
114	Yahir091	1
114	lordpipe	1
114	monky_irl	1
114	Druid95	1
114	Synthoum	1
114	ItsDeltaMC	1
114	ZoharGoldMine	1
114	Strangemonkey71	1
114	MustardSquid	1
114	hdtpm	1
114	IdeallyGrey	1
114	pixelviolin	1
114	MrShojo	1
114	djancak	1
114	Soplight	1
114	Kekoo	1
114	LeEricc	1
114	Heisenbberrg	1
114	NATE_the_HALO	1
114	UltraZombie	1
114	KeterComet	1
114	fffMike	1
114	jcool7	1
114	striker90333	1
114	DiamondShaff	1
114	Iamthejo	1
114	ConnorDanky_	1
114	EcksD	1
114	Quotary	1
114	scarletwarrior1	1
114	smogfrog	1
114	HesDemonPants	1
114	skitzxo	1
114	coobert42	1
114	remmisrat	1
114	Freedrik	1
114	00000000-0000-0000-0009-01ff0c3e5e4f	1
114	00000000-0000-0000-0009-01fec705f83f	1
