rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	Yamdalorian	5
11	RebelAndroid	4
11	ApophisNova	4
11	Quaintster	4
11	Gus2005	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
18	pintsizedrogue	3
18	RoskobiOne	3
18	hm947	3
18	tuckerdoodle	3
18	Sleepy_Evelyn	3
18	BobDeBouwer1337	3
18	Awyrlas	3
18	Touched_Bread	3
18	Di_infiri	3
18	SuperPooch06	3
18	Zythose	3
18	ogoa	3
18	Racengan	3
18	Kowcio_	3
18	MilleGrug	3
18	RadarHz	3
18	FelixPSY375	3
18	Legendosh	3
36	j5ylim	2
36	JohnnyFyes	2
36	Cowison	2
36	SmashingPump	2
36	AuroraValkyrie	2
36	Yatitay	2
36	6king6colt6	2
36	ImpavidArcher	2
36	Wooptey	2
36	Ryker	2
36	ActualPatbaf	2
36	Alteriity	2
36	CoffeeNoir	2
36	NinjaKnifeKill	2
36	Lez_	2
36	Myszoaz	2
36	MSK__	2
36	NieToksikpl	2
36	Crowman1	2
36	TheSecondLord	2
36	mattybeewrapss	2
36	MinttyFressh	2
36	Megarboh	2
36	500am	2
36	excelsionprime	2
36	Kkanot	2
36	Inchef	2
36	Xalithia	2
36	Cellcorgi649	2
36	Mobstr	2
36	shadowthemonkey	2
36	Winklepicker279	2
36	CollinMH06	2
36	Jackattack53	2
36	Jonafrog99	2
36	Chromary	2
36	thewindmillman	2
36	Rocco_Lane	2
36	Galactic_Badger	2
36	BronkerBrum	2
36	RebytreGT	2
36	Hiryu27	2
36	oscminus	2
36	HAIRYCLOUD626	2
36	KartivGal	2
36	AlexxO_o	2
36	Dan_Scha	2
36	Wowful	2
36	EdGalbraith	2
36	EveryonesUncle	2
36	Deodorante	2
36	Lutres_	2
36	Fuad_R	2
36	HellsSponge	2
36	_Karmaa	2
36	NameGenerat0r	2
36	blackeemperor	2
36	MightyWertu	2
36	SingedBread	2
36	LazySupport00	2
36	SkateboardR6	2
36	mihimihimihi	2
36	iSammael	2
36	sp00ky_ghost977	2
36	Ze_BaronKrigler	2
36	PortlyPete69	2
36	_Yonk_	2
36	_i_ERROR_i_	2
36	SpacesickPrism	2
36	Steelynan	2
36	Eczbek	2
36	Kubeusz2010	2
36	TheOuterCore	2
36	MissCeleste7	2
36	TheBananaKat	2
36	KamFurnace	2
36	Jimb0nat0r	2
113	H0UNDFRMH3LL	1
113	CLG_Kata	1
113	chipklip	1
113	Apollo_993	1
113	ganyuganyu	1
113	TooPure2	1
113	Paint	1
113	teslawolf38	1
113	shineh10	1
113	Sleek_Storm_721	1
113	diamondgolem35	1
113	bigstankyy	1
113	Flores991	1
113	SyntheticSurgeon	1
113	lorywithay	1
113	TAKrules	1
113	YairZaki	1
113	Mahoose	1
113	IgnoredBee	1
113	Da_Boss_Rani	1
113	SquadMonster	1
113	FirsTimeGamingTV	1
113	Prodiginus	1
113	xPixelRainx	1
113	jacxhadow	1
113	Crizma_	1
113	Chickenchaser2	1
113	Jakobo1337	1
113	Nicky_H225	1
113	Moyd_	1
113	Secret_Canary	1
113	poopybh	1
113	cyrusisntgay	1
113	4774	1
113	Flapjacker687	1
113	Blammm	1
113	ROY4LE	1
113	Covalents	1
113	noam464	1
113	benediktine1	1
113	CharlieButt	1
113	funnyblitz123	1
113	TheDankPlatypus	1
113	crashomon	1
113	ReverendSmith	1
113	mexicancharlie	1
113	Hyp3rion_	1
113	burbankbuilder28	1
113	2extreeme	1
113	King_Pancake1	1
113	LAVA129	1
113	podduszenie	1
113	Eczbox	1
113	pappaberg	1
113	The_Fulgurator	1
113	OreTheBear	1
113	CowOfTheNile	1
113	ScootOfBoot	1
113	Afinnity	1
113	SpaggeDR	1
113	goldyx	1
113	Jonte0599	1
113	Shortest_Man	1
113	spellmre	1
113	Samificator	1
113	KeruNatsema	1
113	PuFY	1
113	Hail_the_wombat	1
113	Hahaa_0	1
113	ReSynced	1
113	Gab4101	1
113	yulgur1	1
113	NomadicRobin_	1
113	masskedman	1
113	NoChumpChange	1
113	luseis	1
113	Deathkob	1
113	emreknugrlu	1
113	DarkS0L	1
113	Manaateee	1
113	shrimp_flips	1
113	Gloomspect	1
113	RoBe__	1
113	Shogunite	1
113	DanTheBuilderino	1
113	MAns_44	1
113	Not_Insom	1
113	censorsheep	1
113	Blaiku	1
113	Buuck_	1
113	lunkuku	1
113	Arlosaurus	1
113	Yahir091	1
113	lordpipe	1
113	monky_irl	1
113	Druid95	1
113	ItsDeltaMC	1
113	ZoharGoldMine	1
113	Strangemonkey71	1
113	MustardSquid	1
113	hdtpm	1
113	IdeallyGrey	1
113	pixelviolin	1
113	MrShojo	1
113	djancak	1
113	Soplight	1
113	Kekoo	1
113	LeEricc	1
113	Heisenbberrg	1
113	NATE_the_HALO	1
113	UltraZombie	1
113	KeterComet	1
113	fffMike	1
113	jcool7	1
113	striker90333	1
113	DiamondShaff	1
113	Iamthejo	1
113	ConnorDanky_	1
113	EcksD	1
113	Quotary	1
113	scarletwarrior1	1
113	smogfrog	1
113	HesDemonPants	1
113	skitzxo	1
113	coobert42	1
113	remmisrat	1
113	Freedrik	1
113	00000000-0000-0000-0009-01ff0c3e5e4f	1
113	00000000-0000-0000-0009-01fec705f83f	1
