rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
14	pintsizedrogue	3
14	RoskobiOne	3
14	hm947	3
14	BobDeBouwer1337	3
14	Awyrlas	3
14	SuperPooch06	3
14	Zythose	3
14	ogoa	3
14	Quaintster	3
14	Kowcio_	3
14	MilleGrug	3
14	RadarHz	3
14	FelixPSY375	3
27	JohnnyFyes	2
27	_NieToksikpl_	2
27	Cowison	2
27	Drlzyy	2
27	AuroraValkyrie	2
27	Yatitay	2
27	6king6colt6	2
27	ImpavidArcher	2
27	tuckerdoodle	2
27	Wooptey	2
27	Ryker	2
27	Alteriity	2
27	CoffeeNoir	2
27	NinjaKnifeKill	2
27	Myszoaz	2
27	MSK__	2
27	jiggywraps	2
27	MinttyFressh	2
27	Megarboh	2
27	500am	2
27	Kkanot	2
27	Inchef	2
27	Xalithia	2
27	Mobstr	2
27	Winklepicker279	2
27	CollinMH06	2
27	Di_infiri	2
27	Jackattack53	2
27	Chromary	2
27	thewindmillman	2
27	Rocco_Lane	2
27	BronkerBrum	2
27	Rebytre	2
27	Hiryu27	2
27	HAIRYCLOUD626	2
27	KartivGal	2
27	Dan_Scha	2
27	EveryonesUncle	2
27	Deodorante	2
27	Lutres_Torane	2
27	Fuad_R	2
27	HellsSponge	2
27	_Karmaa	2
27	NameGenerat0r	2
27	Nycteus_	2
27	MightyWertu	2
27	SingedBread	2
27	SkateboardR6	2
27	sp00ky_ghost977	2
27	Ze_BaronKrigler	2
27	YungMaki	2
27	PortlyPete69	2
27	_Yonk_	2
27	GlitchyPlate810	2
27	Steelynan	2
27	Eczbek	2
27	Kubeusz2010	2
27	TheOuterCore	2
27	MissCeleste7	2
86	nataliecool	1
86	littlesophiagirl	1
86	Paint	1
86	teslawolf38	1
86	Sleek_Storm_721	1
86	diamondgolem35	1
86	bigstankyy	1
86	Flores991	1
86	TAKrules	1
86	Mahoose	1
86	Da_Boss_Rani	1
86	SquadMonster	1
86	FirsTimeGamingTV	1
86	Prodiginus	1
86	xPixelRainx	1
86	TheSecondLord	1
86	jacxhadow	1
86	Chickenchaser2	1
86	YungJakobo	1
86	Nicky_H225	1
86	Moyd_	1
86	shyshyannne	1
86	CyrusIsTired	1
86	Flapjacker687	1
86	NotTrixi	1
86	ROY4LE	1
86	Covalents	1
86	noam464	1
86	benediktine1	1
86	CharlieButt	1
86	funnyblitz123	1
86	TheDankPlatypus	1
86	ReverendSmith	1
86	mexicancharlie	1
86	Hyp3rion_	1
86	burbankbuilder28	1
86	King_Pancake1	1
86	LAVA129	1
86	cwartzo	1
86	MangoTheFish	1
86	pappaberg	1
86	The_Fulgurator	1
86	Afinnity	1
86	SpaggeDR	1
86	AlexxO_o	1
86	Jonte0599	1
86	SvenskaAlvar	1
86	Myhym	1
86	KeruNatsema	1
86	PuFY	1
86	Hail_the_wombat	1
86	Wowful	1
86	KnightmareD	1
86	Gab4101	1
86	yulgur1	1
86	NomadicRobin_	1
86	masskedman	1
86	NoChumpChange	1
86	Deathkob	1
86	lillips	1
86	DarkS0L	1
86	GlitchMixed	1
86	RoBe__	1
86	Shogunite	1
86	DanTheBuilderino	1
86	MAns_44	1
86	Not_Insom	1
86	censorsheep	1
86	Blaiku	1
86	Racengan	1
86	StanClubPenguin	1
86	Yahir091	1
86	lordpipe	1
86	monky_irl	1
86	Dusk_95	1
86	ItsDeltaMC	1
86	ZoharGoldMine	1
86	Strangemonkey71	1
86	hdtpm	1
86	IdeallyGrey	1
86	pixelviolin	1
86	djancak	1
86	Soplight	1
86	Kekoo	1
86	UltraZombie	1
86	fffMike	1
86	jcool7	1
86	striker90333	1
86	DiamondShaff	1
86	Miko_Fullbuster	1
86	oxfordschool	1
86	EcksD	1
86	Quotary	1
86	scarletwarrior1	1
86	smogfrog	1
86	Legendosh	1
86	HesDemonPants	1
86	coobert42	1
86	remmisrat	1
86	Freedrik	1
86	00000000-0000-0000-0009-01fec705f83f	1
