rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	Marbz_	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
28	JohnnyFyes	2
28	_NieToksikpl_	2
28	Cowison	2
28	Drlzyy	2
28	AuroraValkyrie	2
28	Yatitay	2
28	6king6colt6	2
28	ImpavidArcher	2
28	tuckerdoodle	2
28	Wooptey	2
28	CoffeeNoir	2
28	NinjaKnifeKill	2
28	Myszoaz	2
28	MSK__	2
28	jiggywraps	2
28	MinttyFressh	2
28	Megarboh	2
28	500am	2
28	Kkanot	2
28	Inchef	2
28	Xalithia	2
28	Mobstr	2
28	Winklepicker279	2
28	CollinMH06	2
28	Di_infiri	2
28	Jackattack53	2
28	Chromary	2
28	thewindmillman	2
28	Rocco_Lane	2
28	BronkerBrum	2
28	Rebytre	2
28	Hiryu27	2
28	HAIRYCLOUD626	2
28	KartivGal	2
28	Dan_Scha	2
28	EveryonesUncle	2
28	Deodorante	2
28	Lutres_Torane	2
28	HellsSponge	2
28	_Karmaa	2
28	NameGenerat0r	2
28	Nycteus_	2
28	MightyWertu	2
28	SingedBread	2
28	SkateboardR6	2
28	sp00ky_ghost977	2
28	Ze_BaronKrigler	2
28	YungMaki	2
28	PortlyPete69	2
28	_Yonk_	2
28	GlitchyPlate810	2
28	sebastiensaborio	2
28	Kubeusz2010	2
28	TheOuterCore	2
28	MissCeleste7	2
83	nataliecool	1
83	littlesophiagirl	1
83	Paint	1
83	teslawolf38	1
83	Sleek_Storm_721	1
83	diamondgolem35	1
83	bigstankyy	1
83	Flores991	1
83	TAKrules	1
83	Mahoose	1
83	Da_Boss_Rani	1
83	SquadMonster	1
83	FirsTimeGamingTV	1
83	Prodiginus	1
83	xPixelRainx	1
83	TheSecondLord	1
83	jacxhadow	1
83	Chickenchaser2	1
83	YungJakobo	1
83	Nicky_H225	1
83	Moyd_	1
83	shyshyannne	1
83	CyrusIsTired	1
83	Flapjacker687	1
83	NotTrixi	1
83	ROY4LE	1
83	Covalents	1
83	noam464	1
83	benediktine1	1
83	CharlieButt	1
83	funnyblitz123	1
83	TheDankPlatypus	1
83	ReverendSmith	1
83	mexicancharlie	1
83	Hyp3rion_	1
83	burbankbuilder28	1
83	King_Pancake1	1
83	LAVA129	1
83	cwartzo	1
83	MangoTheFish	1
83	pappaberg	1
83	The_Fulgurator	1
83	Afinnity	1
83	SpaggeDR	1
83	Jonte0599	1
83	Myhym	1
83	KeruNatsema	1
83	PuFY	1
83	Hail_the_wombat	1
83	Wowful	1
83	KnightmareD	1
83	Gab4101	1
83	yulgur1	1
83	NomadicRobin_	1
83	masskedman	1
83	NoChumpChange	1
83	Deathkob	1
83	lillips	1
83	DarkS0L	1
83	GlitchMixed	1
83	RoBe__	1
83	Shogunite	1
83	DanTheBuilderino	1
83	MAns_44	1
83	Not_Insom	1
83	censorsheep	1
83	Blaiku	1
83	Racengan	1
83	StanClubPenguin	1
83	Yahir091	1
83	lordpipe	1
83	monky_irl	1
83	Dusk_95	1
83	ItsDeltaMC	1
83	ZoharGoldMine	1
83	Strangemonkey71	1
83	hdtpm	1
83	IdeallyGrey	1
83	pixelviolin	1
83	djancak	1
83	Soplight	1
83	Kekoo	1
83	UltraZombie	1
83	fffMike	1
83	jcool7	1
83	striker90333	1
83	DiamondShaff	1
83	Miko_Fullbuster	1
83	oxfordschool	1
83	EcksD	1
83	Quotary	1
83	scarletwarrior1	1
83	smogfrog	1
83	Legendosh	1
83	HesDemonPants	1
83	coobert42	1
83	remmisrat	1
83	Freedrik	1
83	00000000-0000-0000-0009-01fec705f83f	1
