rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	Marbz_	6
5	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	Steven1282598	4
10	obzii	4
10	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
28	JohnnyFyes	2
28	_NieToksikpl_	2
28	Cowison	2
28	Drlzyy	2
28	AuroraValkyrie	2
28	Yatitay	2
28	6king6colt6	2
28	ImpavidArcher	2
28	tuckerdoodle	2
28	Wooptey	2
28	Ryker	2
28	CoffeeNoir	2
28	NinjaKnifeKill	2
28	Myszoaz	2
28	MSK__	2
28	jiggywraps	2
28	MinttyFressh	2
28	Megarboh	2
28	500am	2
28	Kkanot	2
28	Inchef	2
28	Xalithia	2
28	Mobstr	2
28	Winklepicker279	2
28	CollinMH06	2
28	Di_infiri	2
28	Jackattack53	2
28	Chromary	2
28	thewindmillman	2
28	Rocco_Lane	2
28	BronkerBrum	2
28	Rebytre	2
28	Hiryu27	2
28	HAIRYCLOUD626	2
28	KartivGal	2
28	Dan_Scha	2
28	EveryonesUncle	2
28	Deodorante	2
28	Lutres_Torane	2
28	HellsSponge	2
28	_Karmaa	2
28	NameGenerat0r	2
28	Nycteus_	2
28	MightyWertu	2
28	SingedBread	2
28	SkateboardR6	2
28	sp00ky_ghost977	2
28	Ze_BaronKrigler	2
28	YungMaki	2
28	PortlyPete69	2
28	_Yonk_	2
28	GlitchyPlate810	2
28	Steelynan	2
28	Eczbek	2
28	Kubeusz2010	2
28	TheOuterCore	2
28	MissCeleste7	2
85	nataliecool	1
85	littlesophiagirl	1
85	Paint	1
85	teslawolf38	1
85	Sleek_Storm_721	1
85	diamondgolem35	1
85	bigstankyy	1
85	Flores991	1
85	TAKrules	1
85	Mahoose	1
85	Da_Boss_Rani	1
85	SquadMonster	1
85	FirsTimeGamingTV	1
85	Prodiginus	1
85	xPixelRainx	1
85	TheSecondLord	1
85	jacxhadow	1
85	Chickenchaser2	1
85	YungJakobo	1
85	Nicky_H225	1
85	Moyd_	1
85	shyshyannne	1
85	CyrusIsTired	1
85	Flapjacker687	1
85	NotTrixi	1
85	ROY4LE	1
85	Covalents	1
85	noam464	1
85	benediktine1	1
85	CharlieButt	1
85	funnyblitz123	1
85	TheDankPlatypus	1
85	ReverendSmith	1
85	mexicancharlie	1
85	Hyp3rion_	1
85	burbankbuilder28	1
85	King_Pancake1	1
85	LAVA129	1
85	cwartzo	1
85	MangoTheFish	1
85	pappaberg	1
85	The_Fulgurator	1
85	Afinnity	1
85	SpaggeDR	1
85	Jonte0599	1
85	SvenskaAlvar	1
85	Myhym	1
85	KeruNatsema	1
85	PuFY	1
85	Hail_the_wombat	1
85	Wowful	1
85	KnightmareD	1
85	Gab4101	1
85	yulgur1	1
85	NomadicRobin_	1
85	masskedman	1
85	NoChumpChange	1
85	Deathkob	1
85	lillips	1
85	DarkS0L	1
85	GlitchMixed	1
85	RoBe__	1
85	Shogunite	1
85	DanTheBuilderino	1
85	MAns_44	1
85	Not_Insom	1
85	censorsheep	1
85	Blaiku	1
85	Racengan	1
85	StanClubPenguin	1
85	Yahir091	1
85	lordpipe	1
85	monky_irl	1
85	Dusk_95	1
85	ItsDeltaMC	1
85	ZoharGoldMine	1
85	Strangemonkey71	1
85	hdtpm	1
85	IdeallyGrey	1
85	pixelviolin	1
85	djancak	1
85	Soplight	1
85	Kekoo	1
85	UltraZombie	1
85	fffMike	1
85	jcool7	1
85	striker90333	1
85	DiamondShaff	1
85	Miko_Fullbuster	1
85	oxfordschool	1
85	EcksD	1
85	Quotary	1
85	scarletwarrior1	1
85	smogfrog	1
85	Legendosh	1
85	HesDemonPants	1
85	coobert42	1
85	remmisrat	1
85	Freedrik	1
85	00000000-0000-0000-0009-01fec705f83f	1
