rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Esme_1	16
2	joethahobo	9
2	gusstationwerker	9
4	Marbz_	7
4	Enderxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	GoofySilly	4
10	YungMaki	4
10	obzii	4
10	MyNamaSheff	4
16	pintsizedrogue	3
16	RoskobiOne	3
16	hm947	3
16	BobDeBouwer1337	3
16	Awyrlas	3
16	Touched_Bread	3
16	Di_infiri	3
16	SuperPooch06	3
16	Zythose	3
16	ogoa	3
16	Quaintster	3
16	Kowcio_	3
16	MilleGrug	3
16	RadarHz	3
16	FelixPSY375	3
31	JohnnyFyes	2
31	Cowison	2
31	PazinGaming	2
31	SmashingPump	2
31	AuroraValkyrie	2
31	Yatitay	2
31	6king6colt6	2
31	ImpavidArcher	2
31	tuckerdoodle	2
31	Wooptey	2
31	Ryker	2
31	Alteriity	2
31	CoffeeNoir	2
31	NinjaKnifeKill	2
31	Myszoaz	2
31	ITDV	2
31	NieToksikpl	2
31	Crowman1	2
31	mattybeewrapss	2
31	MinttyFressh	2
31	Megarboh	2
31	500am	2
31	Kkanot	2
31	Inchef	2
31	Xalithia	2
31	Cellcorgi649	2
31	Mobstr	2
31	Winklepicker279	2
31	CollinMH06	2
31	Jackattack53	2
31	Chromary	2
31	thewindmillman	2
31	Rocco_Lane	2
31	BronkerBrum	2
31	Rebytre	2
31	Hiryu27	2
31	HAIRYCLOUD626	2
31	KartivGal	2
31	AlexxO_o	2
31	Dan_Scha	2
31	Wowful	2
31	binman420	2
31	EveryonesUncle	2
31	Deodorante	2
31	Lutres_Torane	2
31	Fuad_R	2
31	HellsSponge	2
31	_Karmaa	2
31	NameGenerat0r	2
31	Nycteus_	2
31	MightyWertu	2
31	Racengan	2
31	SingedBread	2
31	LazySupport00	2
31	SkateboardR6	2
31	mihimihimihi	2
31	iSammael	2
31	sp00ky_ghost977	2
31	Ze_BaronKrigler	2
31	PortlyPete69	2
31	_Yonk_	2
31	GlitchyPlate810	2
31	Steelynan	2
31	Eczbek	2
31	Kubeusz2010	2
31	TheOuterCore	2
31	MissCeleste7	2
31	Jimb0nat0r	2
99	chipklip	1
99	ganyuganyu	1
99	Paint	1
99	teslawolf38	1
99	shineh10	1
99	Sleek_Storm_721	1
99	diamondgolem35	1
99	bigstankyy	1
99	Flores991	1
99	SyntheticSurgeon	1
99	TAKrules	1
99	Mahoose	1
99	Da_Boss_Rani	1
99	SquadMonster	1
99	FirsTimeGamingTV	1
99	Prodiginus	1
99	xPixelRainx	1
99	TheSecondLord	1
99	jacxhadow	1
99	Chickenchaser2	1
99	Jakobo1337	1
99	Nicky_H225	1
99	Moyd_	1
99	Secret_Canary	1
99	shyshyannne	1
99	CyrusIsTired	1
99	4774	1
99	Flapjacker687	1
99	NotTrixi	1
99	ROY4LE	1
99	Covalents	1
99	noam464	1
99	benediktine1	1
99	CharlieButt	1
99	funnyblitz123	1
99	TheDankPlatypus	1
99	ReverendSmith	1
99	Jonafrog99	1
99	mexicancharlie	1
99	Hyp3rion_	1
99	burbankbuilder28	1
99	King_Pancake1	1
99	LAVA129	1
99	0Vyp_	1
99	MangoTheFish	1
99	pappaberg	1
99	The_Fulgurator	1
99	CowOfTheNile	1
99	Afinnity	1
99	SpaggeDR	1
99	LeGold	1
99	Jonte0599	1
99	SvenskaAlvar	1
99	spellmre	1
99	KeruNatsema	1
99	PuFY	1
99	Hail_the_wombat	1
99	ReSynced	1
99	Gab4101	1
99	yulgur1	1
99	NomadicRobin_	1
99	masskedman	1
99	NoChumpChange	1
99	Deathkob	1
99	lillips	1
99	DarkS0L	1
99	RoofTyler	1
99	shrimp_flips	1
99	Lifedy	1
99	RoBe__	1
99	Shogunite	1
99	DanTheBuilderino	1
99	MAns_44	1
99	Not_Insom	1
99	censorsheep	1
99	Blaiku	1
99	Arlosaurus	1
99	Yahir091	1
99	lordpipe	1
99	monky_irl	1
99	Dusk_95	1
99	ItsDeltaMC	1
99	ZoharGoldMine	1
99	Strangemonkey71	1
99	hdtpm	1
99	IdeallyGrey	1
99	pixelviolin	1
99	djancak	1
99	Soplight	1
99	Kekoo	1
99	LeEricc	1
99	Heisenbberrg	1
99	NATE_the_HALO	1
99	UltraZombie	1
99	fffMike	1
99	jcool7	1
99	striker90333	1
99	DiamondShaff	1
99	Iamthejo	1
99	ConnorDanky_	1
99	EcksD	1
99	Quotary	1
99	scarletwarrior1	1
99	smogfrog	1
99	Legendosh	1
99	HesDemonPants	1
99	coobert42	1
99	remmisrat	1
99	Freedrik	1
99	00000000-0000-0000-0009-01ff0c3e5e4f	1
99	00000000-0000-0000-0009-01fec705f83f	1
