rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Marbz_	7
4	Enderslayerxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	Steven1282598	4
10	obzii	4
10	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
28	JohnnyFyes	2
28	_NieToksikpl_	2
28	Cowison	2
28	Drlzyy	2
28	AuroraValkyrie	2
28	Yatitay	2
28	6king6colt6	2
28	ImpavidArcher	2
28	tuckerdoodle	2
28	Wooptey	2
28	Ryker	2
28	Alteriity	2
28	CoffeeNoir	2
28	NinjaKnifeKill	2
28	Myszoaz	2
28	MSK__	2
28	jiggywraps	2
28	MinttyFressh	2
28	Megarboh	2
28	500am	2
28	Kkanot	2
28	Inchef	2
28	Xalithia	2
28	Mobstr	2
28	Winklepicker279	2
28	CollinMH06	2
28	Di_infiri	2
28	Jackattack53	2
28	Chromary	2
28	thewindmillman	2
28	Rocco_Lane	2
28	BronkerBrum	2
28	Rebytre	2
28	Hiryu27	2
28	HAIRYCLOUD626	2
28	KartivGal	2
28	AlexxO_o	2
28	Dan_Scha	2
28	EveryonesUncle	2
28	Deodorante	2
28	Lutres_Torane	2
28	Fuad_R	2
28	HellsSponge	2
28	_Karmaa	2
28	NameGenerat0r	2
28	Nycteus_	2
28	MightyWertu	2
28	SingedBread	2
28	SkateboardR6	2
28	sp00ky_ghost977	2
28	Ze_BaronKrigler	2
28	YungMaki	2
28	PortlyPete69	2
28	_Yonk_	2
28	GlitchyPlate810	2
28	Steelynan	2
28	Eczbek	2
28	Kubeusz2010	2
28	TheOuterCore	2
28	MissCeleste7	2
88	nataliecool	1
88	littlesophiagirl	1
88	Paint	1
88	teslawolf38	1
88	Sleek_Storm_721	1
88	diamondgolem35	1
88	bigstankyy	1
88	Flores991	1
88	TAKrules	1
88	Mahoose	1
88	Da_Boss_Rani	1
88	SquadMonster	1
88	FirsTimeGamingTV	1
88	Prodiginus	1
88	Crowman1	1
88	xPixelRainx	1
88	TheSecondLord	1
88	jacxhadow	1
88	Chickenchaser2	1
88	YungJakobo	1
88	Nicky_H225	1
88	Moyd_	1
88	shyshyannne	1
88	CyrusIsTired	1
88	Flapjacker687	1
88	NotTrixi	1
88	ROY4LE	1
88	Covalents	1
88	Touched_Bread	1
88	noam464	1
88	benediktine1	1
88	CharlieButt	1
88	funnyblitz123	1
88	TheDankPlatypus	1
88	ReverendSmith	1
88	mexicancharlie	1
88	Hyp3rion_	1
88	burbankbuilder28	1
88	King_Pancake1	1
88	LAVA129	1
88	cwartzo	1
88	MangoTheFish	1
88	pappaberg	1
88	The_Fulgurator	1
88	Afinnity	1
88	SpaggeDR	1
88	LeGold	1
88	Jonte0599	1
88	SvenskaAlvar	1
88	Myhym	1
88	KeruNatsema	1
88	PuFY	1
88	Hail_the_wombat	1
88	Wowful	1
88	KnightmareD	1
88	Gab4101	1
88	yulgur1	1
88	NomadicRobin_	1
88	masskedman	1
88	NoChumpChange	1
88	Deathkob	1
88	lillips	1
88	DarkS0L	1
88	shrimp_flips	1
88	GlitchMixed	1
88	RoBe__	1
88	Shogunite	1
88	DanTheBuilderino	1
88	MAns_44	1
88	Not_Insom	1
88	censorsheep	1
88	Blaiku	1
88	Racengan	1
88	StanClubPenguin	1
88	Yahir091	1
88	lordpipe	1
88	monky_irl	1
88	Dusk_95	1
88	ItsDeltaMC	1
88	ZoharGoldMine	1
88	Strangemonkey71	1
88	hdtpm	1
88	IdeallyGrey	1
88	pixelviolin	1
88	djancak	1
88	Soplight	1
88	Kekoo	1
88	microcrisp	1
88	UltraZombie	1
88	fffMike	1
88	jcool7	1
88	striker90333	1
88	DiamondShaff	1
88	Miko_Fullbuster	1
88	oxfordschool	1
88	EcksD	1
88	Quotary	1
88	scarletwarrior1	1
88	smogfrog	1
88	Legendosh	1
88	HesDemonPants	1
88	coobert42	1
88	remmisrat	1
88	Freedrik	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
88	00000000-0000-0000-0009-01fec705f83f	1
