rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Marbz_	7
4	Enderslayerxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	Steven1282598	4
10	obzii	4
10	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
28	JohnnyFyes	2
28	Cowison	2
28	Drlzyy	2
28	AuroraValkyrie	2
28	Yatitay	2
28	6king6colt6	2
28	ImpavidArcher	2
28	tuckerdoodle	2
28	Wooptey	2
28	Ryker	2
28	Alteriity	2
28	CoffeeNoir	2
28	NinjaKnifeKill	2
28	Myszoaz	2
28	MSK__	2
28	NieToksikpl	2
28	jiggywraps	2
28	MinttyFressh	2
28	Megarboh	2
28	500am	2
28	Kkanot	2
28	Inchef	2
28	Xalithia	2
28	Touched_Bread	2
28	Mobstr	2
28	Winklepicker279	2
28	CollinMH06	2
28	Di_infiri	2
28	Jackattack53	2
28	Chromary	2
28	thewindmillman	2
28	Rocco_Lane	2
28	BronkerBrum	2
28	Rebytre	2
28	Hiryu27	2
28	HAIRYCLOUD626	2
28	KartivGal	2
28	AlexxO_o	2
28	Dan_Scha	2
28	EveryonesUncle	2
28	Deodorante	2
28	Lutres_Torane	2
28	Fuad_R	2
28	HellsSponge	2
28	_Karmaa	2
28	NameGenerat0r	2
28	Nycteus_	2
28	MightyWertu	2
28	Racengan	2
28	SingedBread	2
28	LazySupport00	2
28	SkateboardR6	2
28	sp00ky_ghost977	2
28	Ze_BaronKrigler	2
28	YungMaki	2
28	PortlyPete69	2
28	_Yonk_	2
28	GlitchyPlate810	2
28	Steelynan	2
28	Eczbek	2
28	Kubeusz2010	2
28	TheOuterCore	2
28	MissCeleste7	2
91	nataliecool	1
91	littlesophiagirl	1
91	Paint	1
91	teslawolf38	1
91	Sleek_Storm_721	1
91	diamondgolem35	1
91	bigstankyy	1
91	Flores991	1
91	TAKrules	1
91	Mahoose	1
91	Da_Boss_Rani	1
91	SquadMonster	1
91	FirsTimeGamingTV	1
91	Prodiginus	1
91	Crowman1	1
91	xPixelRainx	1
91	TheSecondLord	1
91	jacxhadow	1
91	Chickenchaser2	1
91	YungJakobo	1
91	Nicky_H225	1
91	Moyd_	1
91	shyshyannne	1
91	CyrusIsTired	1
91	4774	1
91	Flapjacker687	1
91	NotTrixi	1
91	ROY4LE	1
91	Covalents	1
91	noam464	1
91	benediktine1	1
91	CharlieButt	1
91	funnyblitz123	1
91	TheDankPlatypus	1
91	ReverendSmith	1
91	mexicancharlie	1
91	Hyp3rion_	1
91	burbankbuilder28	1
91	King_Pancake1	1
91	LAVA129	1
91	cwartzo	1
91	MangoTheFish	1
91	pappaberg	1
91	The_Fulgurator	1
91	Afinnity	1
91	SpaggeDR	1
91	LeGold	1
91	Jonte0599	1
91	SvenskaAlvar	1
91	Myhym	1
91	KeruNatsema	1
91	PuFY	1
91	Hail_the_wombat	1
91	Wowful	1
91	KnightmareD	1
91	Gab4101	1
91	yulgur1	1
91	NomadicRobin_	1
91	masskedman	1
91	NoChumpChange	1
91	Deathkob	1
91	lillips	1
91	DarkS0L	1
91	shrimp_flips	1
91	GlitchMixed	1
91	RoBe__	1
91	Shogunite	1
91	DanTheBuilderino	1
91	MAns_44	1
91	Not_Insom	1
91	censorsheep	1
91	Blaiku	1
91	StanClubPenguin	1
91	Yahir091	1
91	lordpipe	1
91	monky_irl	1
91	Dusk_95	1
91	ItsDeltaMC	1
91	ZoharGoldMine	1
91	Strangemonkey71	1
91	hdtpm	1
91	IdeallyGrey	1
91	pixelviolin	1
91	djancak	1
91	Soplight	1
91	Kekoo	1
91	microcrisp	1
91	NATE_the_HALO	1
91	UltraZombie	1
91	fffMike	1
91	jcool7	1
91	striker90333	1
91	DiamondShaff	1
91	Miko_Fullbuster	1
91	oxfordschool	1
91	EcksD	1
91	Quotary	1
91	scarletwarrior1	1
91	smogfrog	1
91	Legendosh	1
91	HesDemonPants	1
91	coobert42	1
91	remmisrat	1
91	Freedrik	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
91	00000000-0000-0000-0009-01fec705f83f	1
