rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Esme_1	16
2	joethahobo	9
2	gusstationwerker	9
4	Marbz_	7
4	Enderxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	GoofySilly	4
10	YungMaki	4
10	obzii	4
10	MyNamaSheff	4
16	pintsizedrogue	3
16	RoskobiOne	3
16	hm947	3
16	BobDeBouwer1337	3
16	Awyrlas	3
16	Touched_Bread	3
16	Di_infiri	3
16	SuperPooch06	3
16	Zythose	3
16	ogoa	3
16	Quaintster	3
16	Kowcio_	3
16	MilleGrug	3
16	RadarHz	3
16	FelixPSY375	3
31	JohnnyFyes	2
31	Cowison	2
31	SmashingPump	2
31	AuroraValkyrie	2
31	Yatitay	2
31	6king6colt6	2
31	ImpavidArcher	2
31	tuckerdoodle	2
31	Wooptey	2
31	Ryker	2
31	Alteriity	2
31	CoffeeNoir	2
31	NinjaKnifeKill	2
31	Myszoaz	2
31	ITDV	2
31	NieToksikpl	2
31	Crowman1	2
31	mattybeewrapss	2
31	MinttyFressh	2
31	Megarboh	2
31	500am	2
31	Kkanot	2
31	Inchef	2
31	Xalithia	2
31	Cellcorgi649	2
31	Mobstr	2
31	Winklepicker279	2
31	CollinMH06	2
31	Jackattack53	2
31	Chromary	2
31	thewindmillman	2
31	Rocco_Lane	2
31	BronkerBrum	2
31	Rebytre	2
31	Hiryu27	2
31	HAIRYCLOUD626	2
31	KartivGal	2
31	AlexxO_o	2
31	Dan_Scha	2
31	Wowful	2
31	binman420	2
31	EveryonesUncle	2
31	Deodorante	2
31	Lutres_Torane	2
31	Fuad_R	2
31	HellsSponge	2
31	_Karmaa	2
31	NameGenerat0r	2
31	Nycteus_	2
31	MightyWertu	2
31	Racengan	2
31	SingedBread	2
31	LazySupport00	2
31	SkateboardR6	2
31	mihimihimihi	2
31	iSammael	2
31	sp00ky_ghost977	2
31	Ze_BaronKrigler	2
31	PortlyPete69	2
31	_Yonk_	2
31	GlitchyPlate810	2
31	Steelynan	2
31	Eczbek	2
31	Kubeusz2010	2
31	TheOuterCore	2
31	MissCeleste7	2
31	Jimb0nat0r	2
98	chipklip	1
98	ganyuganyu	1
98	Paint	1
98	teslawolf38	1
98	Sleek_Storm_721	1
98	diamondgolem35	1
98	bigstankyy	1
98	Flores991	1
98	SyntheticSurgeon	1
98	TAKrules	1
98	Mahoose	1
98	Da_Boss_Rani	1
98	SquadMonster	1
98	FirsTimeGamingTV	1
98	Prodiginus	1
98	xPixelRainx	1
98	TheSecondLord	1
98	jacxhadow	1
98	Chickenchaser2	1
98	Jakobo1337	1
98	Nicky_H225	1
98	Moyd_	1
98	Secret_Canary	1
98	shyshyannne	1
98	CyrusIsTired	1
98	4774	1
98	Flapjacker687	1
98	NotTrixi	1
98	ROY4LE	1
98	Covalents	1
98	noam464	1
98	benediktine1	1
98	CharlieButt	1
98	funnyblitz123	1
98	TheDankPlatypus	1
98	ReverendSmith	1
98	Jonafrog99	1
98	mexicancharlie	1
98	Hyp3rion_	1
98	burbankbuilder28	1
98	King_Pancake1	1
98	LAVA129	1
98	0Vyp_	1
98	MangoTheFish	1
98	pappaberg	1
98	The_Fulgurator	1
98	CowOfTheNile	1
98	Afinnity	1
98	SpaggeDR	1
98	LeGold	1
98	Jonte0599	1
98	SvenskaAlvar	1
98	spellmre	1
98	KeruNatsema	1
98	PuFY	1
98	Hail_the_wombat	1
98	ReSynced	1
98	Gab4101	1
98	yulgur1	1
98	NomadicRobin_	1
98	masskedman	1
98	NoChumpChange	1
98	Deathkob	1
98	lillips	1
98	DarkS0L	1
98	RoofTyler	1
98	shrimp_flips	1
98	Lifedy	1
98	RoBe__	1
98	Shogunite	1
98	DanTheBuilderino	1
98	MAns_44	1
98	Not_Insom	1
98	censorsheep	1
98	Blaiku	1
98	Arlosaurus	1
98	Yahir091	1
98	lordpipe	1
98	monky_irl	1
98	Dusk_95	1
98	ItsDeltaMC	1
98	ZoharGoldMine	1
98	Strangemonkey71	1
98	hdtpm	1
98	IdeallyGrey	1
98	pixelviolin	1
98	djancak	1
98	Soplight	1
98	Kekoo	1
98	LeEricc	1
98	NATE_the_HALO	1
98	UltraZombie	1
98	fffMike	1
98	jcool7	1
98	striker90333	1
98	DiamondShaff	1
98	Iamthejo	1
98	ConnorDanky_	1
98	EcksD	1
98	Quotary	1
98	scarletwarrior1	1
98	smogfrog	1
98	Legendosh	1
98	HesDemonPants	1
98	coobert42	1
98	remmisrat	1
98	Freedrik	1
98	00000000-0000-0000-0009-01ff0c3e5e4f	1
98	00000000-0000-0000-0009-01fec705f83f	1
