rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	joethahobo	9
2	Spenduh	9
4	Marbz_	7
4	Enderxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	AdmiralSmoke	5
10	PazinGaming	4
10	RebelAndroid	4
10	ApophisNova	4
10	Steve897	4
10	YungMaki	4
10	obzii	4
10	MyNamaSheff	4
17	pintsizedrogue	3
17	RoskobiOne	3
17	hm947	3
17	BobDeBouwer1337	3
17	Awyrlas	3
17	Touched_Bread	3
17	Di_infiri	3
17	SuperPooch06	3
17	Zythose	3
17	ogoa	3
17	Quaintster	3
17	Kowcio_	3
17	MilleGrug	3
17	RadarHz	3
17	FelixPSY375	3
32	JohnnyFyes	2
32	Cowison	2
32	SmashingPump	2
32	AuroraValkyrie	2
32	Yatitay	2
32	6king6colt6	2
32	ImpavidArcher	2
32	tuckerdoodle	2
32	Wooptey	2
32	Ryker	2
32	Alteriity	2
32	CoffeeNoir	2
32	NinjaKnifeKill	2
32	Lez_	2
32	Myszoaz	2
32	ITDV	2
32	NieToksikpl	2
32	Crowman1	2
32	mattybeewrapss	2
32	MinttyFressh	2
32	Megarboh	2
32	500am	2
32	excelsionprime	2
32	Kkanot	2
32	Inchef	2
32	Xalithia	2
32	Cellcorgi649	2
32	Mobstr	2
32	shadowthemonkey	2
32	Winklepicker279	2
32	CollinMH06	2
32	Jackattack53	2
32	Chromary	2
32	thewindmillman	2
32	Rocco_Lane	2
32	BronkerBrum	2
32	Rebytre	2
32	Hiryu27	2
32	HAIRYCLOUD626	2
32	KartivGal	2
32	AlexxO_o	2
32	Dan_Scha	2
32	Wowful	2
32	LeonelSalamanca	2
32	EveryonesUncle	2
32	Deodorante	2
32	Lutres_	2
32	Fuad_R	2
32	HellsSponge	2
32	_Karmaa	2
32	NameGenerat0r	2
32	Nycteus_	2
32	MightyWertu	2
32	Racengan	2
32	SingedBread	2
32	LazySupport00	2
32	SkateboardR6	2
32	mihimihimihi	2
32	iSammael	2
32	sp00ky_ghost977	2
32	Ze_BaronKrigler	2
32	PortlyPete69	2
32	_Yonk_	2
32	_i_ERROR_i_	2
32	SpacesickPrism	2
32	Steelynan	2
32	Eczbek	2
32	Kubeusz2010	2
32	TheOuterCore	2
32	MissCeleste7	2
32	Jimb0nat0r	2
103	H0UNDFRMH3LL	1
103	CLG_Kata	1
103	chipklip	1
103	ganyuganyu	1
103	Paint	1
103	teslawolf38	1
103	shineh10	1
103	Sleek_Storm_721	1
103	diamondgolem35	1
103	bigstankyy	1
103	Flores991	1
103	SyntheticSurgeon	1
103	TAKrules	1
103	YairZaki	1
103	Mahoose	1
103	IgnoredBee	1
103	Da_Boss_Rani	1
103	SquadMonster	1
103	FirsTimeGamingTV	1
103	Prodiginus	1
103	xPixelRainx	1
103	TheSecondLord	1
103	jacxhadow	1
103	Chickenchaser2	1
103	Jakobo1337	1
103	Nicky_H225	1
103	Moyd_	1
103	Secret_Canary	1
103	poopybh	1
103	_lildarki3	1
103	4774	1
103	Flapjacker687	1
103	Trixididntdie	1
103	ROY4LE	1
103	Covalents	1
103	noam464	1
103	benediktine1	1
103	CharlieButt	1
103	funnyblitz123	1
103	TheDankPlatypus	1
103	ReverendSmith	1
103	Jonafrog99	1
103	mexicancharlie	1
103	Hyp3rion_	1
103	burbankbuilder28	1
103	King_Pancake1	1
103	LAVA129	1
103	0Vyp_	1
103	Eczbox	1
103	pappaberg	1
103	The_Fulgurator	1
103	oscminus	1
103	CowOfTheNile	1
103	Afinnity	1
103	SpaggeDR	1
103	LeGold	1
103	Jonte0599	1
103	SvenskaAlvar	1
103	spellmre	1
103	KeruNatsema	1
103	PuFY	1
103	Hail_the_wombat	1
103	ReSynced	1
103	Gab4101	1
103	yulgur1	1
103	NomadicRobin_	1
103	masskedman	1
103	NoChumpChange	1
103	luseis	1
103	Deathkob	1
103	lillips	1
103	DarkS0L	1
103	Manaateee	1
103	shrimp_flips	1
103	aruzs	1
103	RoBe__	1
103	Shogunite	1
103	DanTheBuilderino	1
103	MAns_44	1
103	Not_Insom	1
103	censorsheep	1
103	Blaiku	1
103	Arlosaurus	1
103	Yahir091	1
103	lordpipe	1
103	monky_irl	1
103	Druid95	1
103	ItsDeltaMC	1
103	ZoharGoldMine	1
103	Strangemonkey71	1
103	MustardSquid	1
103	hdtpm	1
103	IdeallyGrey	1
103	pixelviolin	1
103	djancak	1
103	Soplight	1
103	Kekoo	1
103	LeEricc	1
103	Heisenbberrg	1
103	NATE_the_HALO	1
103	UltraZombie	1
103	fffMike	1
103	jcool7	1
103	striker90333	1
103	DiamondShaff	1
103	Iamthejo	1
103	ConnorDanky_	1
103	EcksD	1
103	Quotary	1
103	scarletwarrior1	1
103	smogfrog	1
103	Legendosh	1
103	HesDemonPants	1
103	coobert42	1
103	remmisrat	1
103	Freedrik	1
103	00000000-0000-0000-0009-01ff0c3e5e4f	1
103	00000000-0000-0000-0009-01fec705f83f	1
