rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	Marbz_	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
15	pintsizedrogue	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
26	JohnnyFyes	2
26	_NieToksikpl_	2
26	Cowison	2
26	Drlzyy	2
26	AuroraValkyrie	2
26	Yatitay	2
26	6king6colt6	2
26	ImpavidArcher	2
26	Wooptey	2
26	CoffeeNoir	2
26	NinjaKnifeKill	2
26	Myszoaz	2
26	MSK__	2
26	jiggywraps	2
26	500am	2
26	Kkanot	2
26	Inchef	2
26	Xalithia	2
26	Mobstr	2
26	Winklepicker279	2
26	CollinMH06	2
26	Di_infiri	2
26	Jackattack53	2
26	Chromary	2
26	thewindmillman	2
26	Rocco_Lane	2
26	BronkerBrum	2
26	Hiryu27	2
26	HAIRYCLOUD626	2
26	KartivGal	2
26	Dan_Scha	2
26	EveryonesUncle	2
26	Deodorante	2
26	Lutres_Torane	2
26	HellsSponge	2
26	_Karmaa	2
26	NameGenerat0r	2
26	Nycteus_	2
26	MightyWertu	2
26	SingedBread	2
26	SkateboardR6	2
26	sp00ky_ghost977	2
26	Ze_BaronKrigler	2
26	YungMaki	2
26	PortlyPete69	2
26	_Yonk_	2
26	GlitchyPlate810	2
26	sebastiensaborio	2
26	Kubeusz2010	2
26	TheOuterCore	2
26	MissCeleste7	2
77	nataliecool	1
77	littlesophiagirl	1
77	Paint	1
77	teslawolf38	1
77	Sleek_Storm_721	1
77	diamondgolem35	1
77	bigstankyy	1
77	Flores991	1
77	TAKrules	1
77	Mahoose	1
77	SquadMonster	1
77	Prodiginus	1
77	xPixelRainx	1
77	TheSecondLord	1
77	jacxhadow	1
77	Chickenchaser2	1
77	YungJakobo	1
77	Nicky_H225	1
77	MinttyFressh	1
77	Moyd_	1
77	shyshyannne	1
77	CyrusIsTired	1
77	Flapjacker687	1
77	NotTrixi	1
77	ROY4LE	1
77	Covalents	1
77	noam464	1
77	benediktine1	1
77	CharlieButt	1
77	funnyblitz123	1
77	TheDankPlatypus	1
77	ReverendSmith	1
77	mexicancharlie	1
77	Hyp3rion_	1
77	burbankbuilder28	1
77	King_Pancake1	1
77	LAVA129	1
77	cwartzo	1
77	MangoTheFish	1
77	pappaberg	1
77	The_Fulgurator	1
77	Rebytre	1
77	Afinnity	1
77	SpaggeDR	1
77	Jonte0599	1
77	Myhym	1
77	KeruNatsema	1
77	PuFY	1
77	Hail_the_wombat	1
77	Wowful	1
77	RoyalDorrr	1
77	KnightmareD	1
77	Gab4101	1
77	yulgur1	1
77	NomadicRobin_	1
77	masskedman	1
77	NoChumpChange	1
77	Deathkob	1
77	lillips	1
77	DarkS0L	1
77	GlitchMixed	1
77	Shogunite	1
77	DanTheBuilderino	1
77	MAns_44	1
77	censorsheep	1
77	Blaiku	1
77	Racengan	1
77	StanClubPenguin	1
77	Yahir091	1
77	lordpipe	1
77	monky_irl	1
77	Dusk_95	1
77	ItsDeltaMC	1
77	ZoharGoldMine	1
77	Strangemonkey71	1
77	hdtpm	1
77	IdeallyGrey	1
77	pixelviolin	1
77	djancak	1
77	Soplight	1
77	UltraZombie	1
77	fffMike	1
77	jcool7	1
77	striker90333	1
77	DiamondShaff	1
77	Miko_Fullbuster	1
77	oxfordschool	1
77	EcksD	1
77	Quotary	1
77	scarletwarrior1	1
77	smogfrog	1
77	Legendosh	1
77	HesDemonPants	1
77	remmisrat	1
77	Freedrik	1
77	00000000-0000-0000-0009-01fec705f83f	1
