rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	joethahobo	9
2	Spenduh	9
4	PazinGaming	7
4	Marbz_	7
4	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	AdmiralSmoke	5
11	RebelAndroid	4
11	ApophisNova	4
11	Steve897	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
17	pintsizedrogue	3
17	RoskobiOne	3
17	hm947	3
17	BobDeBouwer1337	3
17	Awyrlas	3
17	Touched_Bread	3
17	Di_infiri	3
17	SuperPooch06	3
17	Zythose	3
17	ogoa	3
17	Quaintster	3
17	Kowcio_	3
17	MilleGrug	3
17	RadarHz	3
17	FelixPSY375	3
32	JohnnyFyes	2
32	Cowison	2
32	SmashingPump	2
32	AuroraValkyrie	2
32	Yatitay	2
32	6king6colt6	2
32	ImpavidArcher	2
32	tuckerdoodle	2
32	Wooptey	2
32	Ryker	2
32	Alteriity	2
32	CoffeeNoir	2
32	NinjaKnifeKill	2
32	Lez_	2
32	Myszoaz	2
32	ITDV	2
32	NieToksikpl	2
32	Crowman1	2
32	mattybeewrapss	2
32	MinttyFressh	2
32	Megarboh	2
32	500am	2
32	excelsionprime	2
32	Kkanot	2
32	Inchef	2
32	Xalithia	2
32	Cellcorgi649	2
32	Mobstr	2
32	shadowthemonkey	2
32	Winklepicker279	2
32	CollinMH06	2
32	Jackattack53	2
32	Jonafrog99	2
32	Chromary	2
32	thewindmillman	2
32	Rocco_Lane	2
32	BronkerBrum	2
32	Rebytre	2
32	Hiryu27	2
32	HAIRYCLOUD626	2
32	KartivGal	2
32	AlexxO_o	2
32	Dan_Scha	2
32	Wowful	2
32	LeonelSalamanca	2
32	EveryonesUncle	2
32	Deodorante	2
32	Lutres_	2
32	Fuad_R	2
32	HellsSponge	2
32	_Karmaa	2
32	NameGenerat0r	2
32	Nycteus_	2
32	MightyWertu	2
32	Racengan	2
32	SingedBread	2
32	LazySupport00	2
32	SkateboardR6	2
32	mihimihimihi	2
32	iSammael	2
32	sp00ky_ghost977	2
32	Ze_BaronKrigler	2
32	PortlyPete69	2
32	_Yonk_	2
32	_i_ERROR_i_	2
32	SpacesickPrism	2
32	Steelynan	2
32	Eczbek	2
32	Kubeusz2010	2
32	TheOuterCore	2
32	MissCeleste7	2
32	Jimb0nat0r	2
104	H0UNDFRMH3LL	1
104	CLG_Kata	1
104	chipklip	1
104	ganyuganyu	1
104	Paint	1
104	teslawolf38	1
104	shineh10	1
104	Sleek_Storm_721	1
104	diamondgolem35	1
104	bigstankyy	1
104	Flores991	1
104	SyntheticSurgeon	1
104	TAKrules	1
104	YairZaki	1
104	Mahoose	1
104	IgnoredBee	1
104	Da_Boss_Rani	1
104	SquadMonster	1
104	FirsTimeGamingTV	1
104	Prodiginus	1
104	xPixelRainx	1
104	TheSecondLord	1
104	jacxhadow	1
104	Chickenchaser2	1
104	Jakobo1337	1
104	Nicky_H225	1
104	Moyd_	1
104	Secret_Canary	1
104	poopybh	1
104	_lildarki3	1
104	4774	1
104	Flapjacker687	1
104	Trixididntdie	1
104	ROY4LE	1
104	Covalents	1
104	noam464	1
104	benediktine1	1
104	CharlieButt	1
104	funnyblitz123	1
104	TheDankPlatypus	1
104	ReverendSmith	1
104	mexicancharlie	1
104	Hyp3rion_	1
104	burbankbuilder28	1
104	King_Pancake1	1
104	LAVA129	1
104	0Vyp_	1
104	Eczbox	1
104	pappaberg	1
104	The_Fulgurator	1
104	oscminus	1
104	CowOfTheNile	1
104	Afinnity	1
104	SpaggeDR	1
104	LeGold	1
104	Jonte0599	1
104	SvenskaAlvar	1
104	spellmre	1
104	KeruNatsema	1
104	PuFY	1
104	Hail_the_wombat	1
104	ReSynced	1
104	Gab4101	1
104	yulgur1	1
104	NomadicRobin_	1
104	masskedman	1
104	NoChumpChange	1
104	luseis	1
104	Deathkob	1
104	lillips	1
104	DarkS0L	1
104	Manaateee	1
104	shrimp_flips	1
104	aruzs	1
104	RoBe__	1
104	Shogunite	1
104	DanTheBuilderino	1
104	MAns_44	1
104	Not_Insom	1
104	censorsheep	1
104	Blaiku	1
104	Arlosaurus	1
104	Yahir091	1
104	lordpipe	1
104	monky_irl	1
104	Druid95	1
104	ItsDeltaMC	1
104	ZoharGoldMine	1
104	Strangemonkey71	1
104	MustardSquid	1
104	hdtpm	1
104	IdeallyGrey	1
104	pixelviolin	1
104	djancak	1
104	Soplight	1
104	Kekoo	1
104	LeEricc	1
104	Heisenbberrg	1
104	NATE_the_HALO	1
104	UltraZombie	1
104	fffMike	1
104	jcool7	1
104	striker90333	1
104	DiamondShaff	1
104	Iamthejo	1
104	ConnorDanky_	1
104	EcksD	1
104	Quotary	1
104	scarletwarrior1	1
104	smogfrog	1
104	Legendosh	1
104	HesDemonPants	1
104	coobert42	1
104	remmisrat	1
104	Freedrik	1
104	00000000-0000-0000-0009-01ff0c3e5e4f	1
104	00000000-0000-0000-0009-01fec705f83f	1
