rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Marbz_	7
4	Enderslayerxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	Steven1282598	4
10	obzii	4
10	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
28	JohnnyFyes	2
28	Cowison	2
28	Drlzyy	2
28	AuroraValkyrie	2
28	Yatitay	2
28	6king6colt6	2
28	ImpavidArcher	2
28	tuckerdoodle	2
28	Wooptey	2
28	Ryker	2
28	Alteriity	2
28	CoffeeNoir	2
28	NinjaKnifeKill	2
28	Myszoaz	2
28	MSK__	2
28	NieToksikpl	2
28	jiggywraps	2
28	MinttyFressh	2
28	Megarboh	2
28	500am	2
28	Kkanot	2
28	Inchef	2
28	Xalithia	2
28	Touched_Bread	2
28	Mobstr	2
28	Winklepicker279	2
28	CollinMH06	2
28	Di_infiri	2
28	Jackattack53	2
28	Chromary	2
28	thewindmillman	2
28	Rocco_Lane	2
28	BronkerBrum	2
28	Rebytre	2
28	Hiryu27	2
28	HAIRYCLOUD626	2
28	KartivGal	2
28	AlexxO_o	2
28	Dan_Scha	2
28	Wowful	2
28	EveryonesUncle	2
28	Deodorante	2
28	Lutres_Torane	2
28	Fuad_R	2
28	HellsSponge	2
28	_Karmaa	2
28	NameGenerat0r	2
28	Nycteus_	2
28	MightyWertu	2
28	Racengan	2
28	SingedBread	2
28	LazySupport00	2
28	SkateboardR6	2
28	sp00ky_ghost977	2
28	Ze_BaronKrigler	2
28	YungMaki	2
28	PortlyPete69	2
28	_Yonk_	2
28	GlitchyPlate810	2
28	Steelynan	2
28	Eczbek	2
28	Kubeusz2010	2
28	TheOuterCore	2
28	MissCeleste7	2
92	nataliecool	1
92	littlesophiagirl	1
92	Paint	1
92	teslawolf38	1
92	Sleek_Storm_721	1
92	diamondgolem35	1
92	bigstankyy	1
92	Flores991	1
92	TAKrules	1
92	Mahoose	1
92	Da_Boss_Rani	1
92	SquadMonster	1
92	FirsTimeGamingTV	1
92	Prodiginus	1
92	Crowman1	1
92	xPixelRainx	1
92	TheSecondLord	1
92	jacxhadow	1
92	Chickenchaser2	1
92	YungJakobo	1
92	Nicky_H225	1
92	Moyd_	1
92	shyshyannne	1
92	CyrusIsTired	1
92	4774	1
92	Flapjacker687	1
92	NotTrixi	1
92	ROY4LE	1
92	Covalents	1
92	noam464	1
92	benediktine1	1
92	CharlieButt	1
92	funnyblitz123	1
92	TheDankPlatypus	1
92	ReverendSmith	1
92	mexicancharlie	1
92	Hyp3rion_	1
92	burbankbuilder28	1
92	King_Pancake1	1
92	LAVA129	1
92	cwartzo	1
92	MangoTheFish	1
92	pappaberg	1
92	The_Fulgurator	1
92	Afinnity	1
92	SpaggeDR	1
92	LeGold	1
92	Jonte0599	1
92	SvenskaAlvar	1
92	Myhym	1
92	KeruNatsema	1
92	PuFY	1
92	Hail_the_wombat	1
92	KnightmareD	1
92	Gab4101	1
92	yulgur1	1
92	NomadicRobin_	1
92	masskedman	1
92	NoChumpChange	1
92	Deathkob	1
92	lillips	1
92	DarkS0L	1
92	shrimp_flips	1
92	GlitchMixed	1
92	RoBe__	1
92	Shogunite	1
92	DanTheBuilderino	1
92	MAns_44	1
92	Not_Insom	1
92	censorsheep	1
92	Blaiku	1
92	StanClubPenguin	1
92	Yahir091	1
92	lordpipe	1
92	monky_irl	1
92	Dusk_95	1
92	ItsDeltaMC	1
92	ZoharGoldMine	1
92	Strangemonkey71	1
92	hdtpm	1
92	IdeallyGrey	1
92	pixelviolin	1
92	djancak	1
92	Soplight	1
92	Kekoo	1
92	microcrisp	1
92	NATE_the_HALO	1
92	UltraZombie	1
92	fffMike	1
92	jcool7	1
92	striker90333	1
92	DiamondShaff	1
92	Miko_Fullbuster	1
92	oxfordschool	1
92	Quotary	1
92	scarletwarrior1	1
92	smogfrog	1
92	Legendosh	1
92	HesDemonPants	1
92	coobert42	1
92	remmisrat	1
92	Freedrik	1
92	00000000-0000-0000-0009-01ff0c3e5e4f	1
92	00000000-0000-0000-0009-01fec705f83f	1
