rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	Yamdalorian	5
11	RebelAndroid	4
11	ApophisNova	4
11	Quaintster	4
11	Gus2005	4
11	doublemaki	4
11	obzii	4
11	MyNamaSheff	4
18	pintsizedrogue	3
18	RoskobiOne	3
18	hm947	3
18	tuckerdoodle	3
18	Sleepy_Evelyn	3
18	BobDeBouwer1337	3
18	Awyrlas	3
18	Touched_Bread	3
18	Di_infiri	3
18	SuperPooch06	3
18	Zythose	3
18	ogoa	3
18	Racengan	3
18	Buuck_	3
18	Kowcio_	3
18	MilleGrug	3
18	RadarHz	3
18	FelixPSY375	3
18	Legendosh	3
37	j5ylim	2
37	JohnnyFyes	2
37	Cowison	2
37	robertsnose	2
37	AuroraValkyrie	2
37	Yatitay	2
37	6king6colt6	2
37	ImpavidArcher	2
37	Wooptey	2
37	Ryker	2
37	ActualPatbaf	2
37	Alteriity	2
37	CoffeeNoir	2
37	NinjaKnifeKill	2
37	Lez_	2
37	Myszoaz	2
37	MSK__	2
37	NieToksikpl	2
37	Crowman1	2
37	TheSecondLord	2
37	Crizma_	2
37	mattybeewrapss	2
37	MinttyFressh	2
37	Megarboh	2
37	500am	2
37	philandr	2
37	_witch_craft_	2
37	excelsionprime	2
37	Kkanot	2
37	Inchef	2
37	Xalithia	2
37	Cellcorgi649	2
37	Koalander	2
37	Mobstr	2
37	craaaash	2
37	shadowthemonkey	2
37	Winklepicker279	2
37	CollinMH06	2
37	Jackattack53	2
37	Jonafrog99	2
37	Chromary	2
37	thewindmillman	2
37	Aakvaa	2
37	Rocco_Lane	2
37	Galactic_Badger	2
37	BronkerBrum	2
37	Rebytre	2
37	Hiryu27	2
37	Jekyll	2
37	oscminus	2
37	HAIRYCLOUD626	2
37	KartivGal	2
37	AlexxO_o	2
37	albus0x	2
37	Dan_Scha	2
37	Wowful	2
37	EdGalbraith	2
37	EveryonesUncle	2
37	Deodorante	2
37	Lutres_	2
37	Fuad_R	2
37	HellsSponge	2
37	_Karmaa	2
37	NameGenerat0r	2
37	blackeemperor	2
37	MightyWertu	2
37	SingedBread	2
37	LazySupport00	2
37	SkateboardR6	2
37	mihimihimihi	2
37	iSammael	2
37	sp00ky_ghost977	2
37	Cache3	2
37	ZeaBaron	2
37	PortlyPete69	2
37	_Yonk_	2
37	_i_ERROR_i_	2
37	SpacesickPrism	2
37	Steelynan	2
37	Eczbek	2
37	Kubeusz2010	2
37	TheOuterCore	2
37	chiakirice	2
37	TheBananaKat	2
37	KamFurnace	2
37	Jimb0nat0r	2
123	H0UNDFRMH3LL	1
123	Frigzy_	1
123	CLG_Kata	1
123	chipklip	1
123	Apollo_993	1
123	ganyuganyu	1
123	EdaterPure	1
123	Paint	1
123	BPTY4618	1
123	teslawolf38	1
123	Niklas20114552	1
123	shineh10	1
123	Sleek_Storm_721	1
123	diamondgolem35	1
123	bigstankyy	1
123	Flores991	1
123	SyntheticSurgeon	1
123	lorywithay	1
123	TAKrules	1
123	steppe_nomad	1
123	YairZaki	1
123	Mahoose	1
123	Kronos42	1
123	IgnoredBee	1
123	Rani_R	1
123	SquadMonster	1
123	FirsTimeGamingTV	1
123	royal_2	1
123	akap47	1
123	Prodiginus	1
123	xPixelRainx	1
123	jacxhadow	1
123	Chickenchaser2	1
123	Jakobo1337	1
123	Nicky_H225	1
123	Moyd_	1
123	Secret_Canary	1
123	poopybh	1
123	cyrusisntgay	1
123	4774	1
123	Flapjacker687	1
123	Blammm	1
123	Juansinmiedo18	1
123	ROY4LE	1
123	Covalents	1
123	noam464	1
123	benediktine1	1
123	CharlieButt	1
123	funnyblitz123	1
123	TheDankPlatypus	1
123	ReverendSmith	1
123	mexicancharlie	1
123	Hyp3rion_	1
123	burbankbuilder28	1
123	2extreeme	1
123	King_Pancake1	1
123	podduszenie	1
123	wx4z	1
123	pappaberg	1
123	Krowuss	1
123	The_Fulgurator	1
123	OreTheBear	1
123	CowOfTheNile	1
123	ScootOfBoot	1
123	Afinnity	1
123	SpaggeDR	1
123	goldyx	1
123	Jonte0599	1
123	Shortest_	1
123	spellmre	1
123	Samificator	1
123	KeruNatsema	1
123	PuFY	1
123	Hail_the_wombat	1
123	Hahaa_0	1
123	ReSynced	1
123	That_tech_head	1
123	Gab4101	1
123	yulgur1	1
123	NomadicRobin_	1
123	masskedman	1
123	NoChumpChange	1
123	luseis	1
123	Deathkob	1
123	emreknugrlu	1
123	DarkS0L	1
123	Manaateee	1
123	shrimp_flips	1
123	Acartec	1
123	RoBe__	1
123	Shogunite	1
123	DanTheBuilderino	1
123	MAns_44	1
123	Not_Insom	1
123	censorsheep	1
123	Blaiku	1
123	LAVA124	1
123	lunkuku	1
123	Arlosaurus	1
123	Yahir091	1
123	lordpipe	1
123	monky_irl	1
123	Druid95	1
123	Synthoum	1
123	ItsDeltaMC	1
123	ZoharGoldMine	1
123	Strangemonkey71	1
123	Moss_2006	1
123	MustardSquid	1
123	hdtpm	1
123	IdeallyGrey	1
123	pixelviolin	1
123	MrShojo	1
123	djancak	1
123	Soplight	1
123	Kekoo	1
123	LeEricc	1
123	Heisenbberrg	1
123	NATE_the_HALO	1
123	UltraZombie	1
123	KeterComet	1
123	fffMike	1
123	jcool7	1
123	striker90333	1
123	DiamondShaff	1
123	Iamthejo	1
123	ConnorDanky_	1
123	EcksD	1
123	Quotary	1
123	scarletwarrior1	1
123	smogfrog	1
123	HesDemonPants	1
123	LuvLuvLove	1
123	coobert42	1
123	remmisrat	1
123	Freedrik	1
123	00000000-0000-0000-0009-01ff0c3e5e4f	1
123	00000000-0000-0000-0009-01fec705f83f	1
