rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Marbz_	7
4	Enderslayerxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	RebelAndroid	4
10	ApophisNova	4
10	Steven1282598	4
10	obzii	4
10	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	Touched_Bread	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
29	JohnnyFyes	2
29	Cowison	2
29	Drlzyy	2
29	AuroraValkyrie	2
29	Yatitay	2
29	6king6colt6	2
29	ImpavidArcher	2
29	tuckerdoodle	2
29	Wooptey	2
29	Ryker	2
29	Alteriity	2
29	CoffeeNoir	2
29	NinjaKnifeKill	2
29	Myszoaz	2
29	MSK__	2
29	NieToksikpl	2
29	jiggywraps	2
29	MinttyFressh	2
29	Megarboh	2
29	500am	2
29	Kkanot	2
29	Inchef	2
29	Xalithia	2
29	Mobstr	2
29	Winklepicker279	2
29	CollinMH06	2
29	Di_infiri	2
29	Jackattack53	2
29	Chromary	2
29	thewindmillman	2
29	Rocco_Lane	2
29	BronkerBrum	2
29	Rebytre	2
29	Hiryu27	2
29	HAIRYCLOUD626	2
29	KartivGal	2
29	AlexxO_o	2
29	Dan_Scha	2
29	Wowful	2
29	EveryonesUncle	2
29	Deodorante	2
29	Lutres_Torane	2
29	Fuad_R	2
29	HellsSponge	2
29	_Karmaa	2
29	NameGenerat0r	2
29	Nycteus_	2
29	MightyWertu	2
29	Racengan	2
29	SingedBread	2
29	LazySupport00	2
29	SkateboardR6	2
29	iSammael	2
29	sp00ky_ghost977	2
29	Ze_BaronKrigler	2
29	YungMaki	2
29	PortlyPete69	2
29	_Yonk_	2
29	GlitchyPlate810	2
29	Steelynan	2
29	Eczbek	2
29	Kubeusz2010	2
29	TheOuterCore	2
29	MissCeleste7	2
93	nataliecool	1
93	littlesophiagirl	1
93	Paint	1
93	teslawolf38	1
93	Sleek_Storm_721	1
93	diamondgolem35	1
93	bigstankyy	1
93	Flores991	1
93	TAKrules	1
93	Mahoose	1
93	Da_Boss_Rani	1
93	SquadMonster	1
93	FirsTimeGamingTV	1
93	Prodiginus	1
93	Crowman1	1
93	xPixelRainx	1
93	TheSecondLord	1
93	jacxhadow	1
93	Chickenchaser2	1
93	YungJakobo	1
93	Nicky_H225	1
93	Moyd_	1
93	shyshyannne	1
93	CyrusIsTired	1
93	4774	1
93	Flapjacker687	1
93	NotTrixi	1
93	ROY4LE	1
93	Covalents	1
93	noam464	1
93	benediktine1	1
93	CharlieButt	1
93	funnyblitz123	1
93	TheDankPlatypus	1
93	ReverendSmith	1
93	mexicancharlie	1
93	Hyp3rion_	1
93	burbankbuilder28	1
93	King_Pancake1	1
93	LAVA129	1
93	cwartzo	1
93	MangoTheFish	1
93	pappaberg	1
93	The_Fulgurator	1
93	CowOfTheNile	1
93	Afinnity	1
93	SpaggeDR	1
93	LeGold	1
93	Jonte0599	1
93	SvenskaAlvar	1
93	Myhym	1
93	KeruNatsema	1
93	PuFY	1
93	Hail_the_wombat	1
93	KnightmareD	1
93	binman420	1
93	Gab4101	1
93	yulgur1	1
93	NomadicRobin_	1
93	masskedman	1
93	NoChumpChange	1
93	Deathkob	1
93	lillips	1
93	DarkS0L	1
93	shrimp_flips	1
93	GlitchMixed	1
93	RoBe__	1
93	Shogunite	1
93	DanTheBuilderino	1
93	MAns_44	1
93	Not_Insom	1
93	censorsheep	1
93	Blaiku	1
93	StanClubPenguin	1
93	Yahir091	1
93	mihimihimihi	1
93	lordpipe	1
93	monky_irl	1
93	Dusk_95	1
93	ItsDeltaMC	1
93	ZoharGoldMine	1
93	Strangemonkey71	1
93	hdtpm	1
93	IdeallyGrey	1
93	pixelviolin	1
93	djancak	1
93	Soplight	1
93	Kekoo	1
93	microcrisp	1
93	NATE_the_HALO	1
93	UltraZombie	1
93	fffMike	1
93	jcool7	1
93	striker90333	1
93	DiamondShaff	1
93	Miko_Fullbuster	1
93	oxfordschool	1
93	EcksD	1
93	Quotary	1
93	scarletwarrior1	1
93	smogfrog	1
93	Legendosh	1
93	HesDemonPants	1
93	coobert42	1
93	remmisrat	1
93	Freedrik	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
93	00000000-0000-0000-0009-01fec705f83f	1
