rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	Marbz_	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
28	JohnnyFyes	2
28	_NieToksikpl_	2
28	Cowison	2
28	Drlzyy	2
28	AuroraValkyrie	2
28	Yatitay	2
28	6king6colt6	2
28	ImpavidArcher	2
28	Wooptey	2
28	CoffeeNoir	2
28	NinjaKnifeKill	2
28	Myszoaz	2
28	MSK__	2
28	jiggywraps	2
28	MinttyFressh	2
28	Megarboh	2
28	500am	2
28	Kkanot	2
28	Inchef	2
28	Xalithia	2
28	Mobstr	2
28	Winklepicker279	2
28	CollinMH06	2
28	Di_infiri	2
28	Jackattack53	2
28	Chromary	2
28	thewindmillman	2
28	Rocco_Lane	2
28	BronkerBrum	2
28	Rebytre	2
28	Hiryu27	2
28	HAIRYCLOUD626	2
28	KartivGal	2
28	Dan_Scha	2
28	EveryonesUncle	2
28	Deodorante	2
28	Lutres_Torane	2
28	HellsSponge	2
28	_Karmaa	2
28	NameGenerat0r	2
28	Nycteus_	2
28	MightyWertu	2
28	SingedBread	2
28	SkateboardR6	2
28	sp00ky_ghost977	2
28	Ze_BaronKrigler	2
28	YungMaki	2
28	PortlyPete69	2
28	_Yonk_	2
28	GlitchyPlate810	2
28	sebastiensaborio	2
28	Kubeusz2010	2
28	TheOuterCore	2
28	MissCeleste7	2
82	nataliecool	1
82	littlesophiagirl	1
82	Paint	1
82	teslawolf38	1
82	Sleek_Storm_721	1
82	diamondgolem35	1
82	bigstankyy	1
82	Flores991	1
82	tuckerdoodle	1
82	TAKrules	1
82	Mahoose	1
82	SquadMonster	1
82	FirsTimeGamingTV	1
82	Prodiginus	1
82	xPixelRainx	1
82	TheSecondLord	1
82	jacxhadow	1
82	Chickenchaser2	1
82	YungJakobo	1
82	Nicky_H225	1
82	Moyd_	1
82	shyshyannne	1
82	CyrusIsTired	1
82	Flapjacker687	1
82	NotTrixi	1
82	ROY4LE	1
82	Covalents	1
82	noam464	1
82	benediktine1	1
82	CharlieButt	1
82	funnyblitz123	1
82	TheDankPlatypus	1
82	ReverendSmith	1
82	mexicancharlie	1
82	Hyp3rion_	1
82	burbankbuilder28	1
82	King_Pancake1	1
82	LAVA129	1
82	cwartzo	1
82	MangoTheFish	1
82	pappaberg	1
82	The_Fulgurator	1
82	Afinnity	1
82	SpaggeDR	1
82	Jonte0599	1
82	Myhym	1
82	KeruNatsema	1
82	PuFY	1
82	Hail_the_wombat	1
82	Wowful	1
82	KnightmareD	1
82	Gab4101	1
82	yulgur1	1
82	NomadicRobin_	1
82	masskedman	1
82	NoChumpChange	1
82	Deathkob	1
82	lillips	1
82	DarkS0L	1
82	GlitchMixed	1
82	RoBe__	1
82	Shogunite	1
82	DanTheBuilderino	1
82	MAns_44	1
82	Not_Insom	1
82	censorsheep	1
82	Blaiku	1
82	Racengan	1
82	StanClubPenguin	1
82	Yahir091	1
82	lordpipe	1
82	monky_irl	1
82	Dusk_95	1
82	ItsDeltaMC	1
82	ZoharGoldMine	1
82	Strangemonkey71	1
82	hdtpm	1
82	IdeallyGrey	1
82	pixelviolin	1
82	djancak	1
82	Soplight	1
82	Kekoo	1
82	UltraZombie	1
82	fffMike	1
82	jcool7	1
82	striker90333	1
82	DiamondShaff	1
82	Miko_Fullbuster	1
82	oxfordschool	1
82	EcksD	1
82	Quotary	1
82	scarletwarrior1	1
82	smogfrog	1
82	Legendosh	1
82	HesDemonPants	1
82	remmisrat	1
82	Freedrik	1
82	00000000-0000-0000-0009-01fec705f83f	1
