rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	Marbz_	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
15	pintsizedrogue	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
26	JohnnyFyes	2
26	_NieToksikpl_	2
26	RoskobiOne	2
26	Cowison	2
26	Drlzyy	2
26	AuroraValkyrie	2
26	Yatitay	2
26	6king6colt6	2
26	ImpavidArcher	2
26	Wooptey	2
26	CoffeeNoir	2
26	NinjaKnifeKill	2
26	Myszoaz	2
26	MSK__	2
26	jiggywraps	2
26	MinttyFressh	2
26	Megarboh	2
26	500am	2
26	Kkanot	2
26	Inchef	2
26	Xalithia	2
26	Mobstr	2
26	Winklepicker279	2
26	CollinMH06	2
26	Di_infiri	2
26	Jackattack53	2
26	Chromary	2
26	thewindmillman	2
26	Rocco_Lane	2
26	BronkerBrum	2
26	Rebytre	2
26	Hiryu27	2
26	HAIRYCLOUD626	2
26	KartivGal	2
26	Dan_Scha	2
26	EveryonesUncle	2
26	Deodorante	2
26	Lutres_Torane	2
26	HellsSponge	2
26	_Karmaa	2
26	NameGenerat0r	2
26	Nycteus_	2
26	MightyWertu	2
26	SingedBread	2
26	SkateboardR6	2
26	sp00ky_ghost977	2
26	Ze_BaronKrigler	2
26	YungMaki	2
26	PortlyPete69	2
26	_Yonk_	2
26	GlitchyPlate810	2
26	sebastiensaborio	2
26	Kubeusz2010	2
26	TheOuterCore	2
26	MissCeleste7	2
26	FelixPSY375	2
82	nataliecool	1
82	littlesophiagirl	1
82	Paint	1
82	teslawolf38	1
82	Sleek_Storm_721	1
82	diamondgolem35	1
82	bigstankyy	1
82	Flores991	1
82	TAKrules	1
82	Mahoose	1
82	SquadMonster	1
82	FirsTimeGamingTV	1
82	Prodiginus	1
82	xPixelRainx	1
82	TheSecondLord	1
82	jacxhadow	1
82	Chickenchaser2	1
82	YungJakobo	1
82	Nicky_H225	1
82	Moyd_	1
82	shyshyannne	1
82	CyrusIsTired	1
82	Flapjacker687	1
82	NotTrixi	1
82	ROY4LE	1
82	Covalents	1
82	noam464	1
82	benediktine1	1
82	CharlieButt	1
82	funnyblitz123	1
82	TheDankPlatypus	1
82	ReverendSmith	1
82	mexicancharlie	1
82	Hyp3rion_	1
82	burbankbuilder28	1
82	King_Pancake1	1
82	LAVA129	1
82	cwartzo	1
82	MangoTheFish	1
82	pappaberg	1
82	The_Fulgurator	1
82	Afinnity	1
82	SpaggeDR	1
82	Jonte0599	1
82	Myhym	1
82	KeruNatsema	1
82	PuFY	1
82	Hail_the_wombat	1
82	Wowful	1
82	KnightmareD	1
82	Gab4101	1
82	yulgur1	1
82	NomadicRobin_	1
82	masskedman	1
82	NoChumpChange	1
82	Deathkob	1
82	lillips	1
82	DarkS0L	1
82	GlitchMixed	1
82	RoBe__	1
82	Shogunite	1
82	DanTheBuilderino	1
82	MAns_44	1
82	Not_Insom	1
82	censorsheep	1
82	Blaiku	1
82	Racengan	1
82	StanClubPenguin	1
82	Yahir091	1
82	lordpipe	1
82	monky_irl	1
82	Dusk_95	1
82	ItsDeltaMC	1
82	ZoharGoldMine	1
82	Strangemonkey71	1
82	hdtpm	1
82	IdeallyGrey	1
82	pixelviolin	1
82	djancak	1
82	Soplight	1
82	UltraZombie	1
82	fffMike	1
82	jcool7	1
82	striker90333	1
82	DiamondShaff	1
82	Miko_Fullbuster	1
82	oxfordschool	1
82	EcksD	1
82	Quotary	1
82	scarletwarrior1	1
82	smogfrog	1
82	Legendosh	1
82	HesDemonPants	1
82	remmisrat	1
82	Freedrik	1
82	00000000-0000-0000-0009-01fec705f83f	1
