rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	Yamdalorian	5
11	RebelAndroid	4
11	ApophisNova	4
11	Quaintster	4
11	Gus2005	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
18	pintsizedrogue	3
18	RoskobiOne	3
18	hm947	3
18	tuckerdoodle	3
18	Sleepy_Evelyn	3
18	BobDeBouwer1337	3
18	Awyrlas	3
18	Touched_Bread	3
18	Di_infiri	3
18	SuperPooch06	3
18	Zythose	3
18	ogoa	3
18	Racengan	3
18	Kowcio_	3
18	MilleGrug	3
18	RadarHz	3
18	FelixPSY375	3
18	Legendosh	3
36	j5ylim	2
36	JohnnyFyes	2
36	Cowison	2
36	SmashingPump	2
36	AuroraValkyrie	2
36	Yatitay	2
36	6king6colt6	2
36	ImpavidArcher	2
36	Wooptey	2
36	Ryker	2
36	ActualPatbaf	2
36	Alteriity	2
36	CoffeeNoir	2
36	NinjaKnifeKill	2
36	Lez_	2
36	Myszoaz	2
36	MSK__	2
36	NieToksikpl	2
36	Crowman1	2
36	TheSecondLord	2
36	Crizma_	2
36	mattybeewrapss	2
36	MinttyFressh	2
36	Megarboh	2
36	500am	2
36	excelsionprime	2
36	Kkanot	2
36	Inchef	2
36	Xalithia	2
36	Cellcorgi649	2
36	nstuartwilliams1	2
36	Mobstr	2
36	crashomon	2
36	shadowthemonkey	2
36	Winklepicker279	2
36	CollinMH06	2
36	Jackattack53	2
36	Jonafrog99	2
36	Chromary	2
36	thewindmillman	2
36	Rocco_Lane	2
36	Galactic_Badger	2
36	BronkerBrum	2
36	RebytreGT	2
36	Hiryu27	2
36	oscminus	2
36	HAIRYCLOUD626	2
36	KartivGal	2
36	AlexxO_o	2
36	Dan_Scha	2
36	Wowful	2
36	EdGalbraith	2
36	EveryonesUncle	2
36	Deodorante	2
36	Lutres_	2
36	Fuad_R	2
36	HellsSponge	2
36	_Karmaa	2
36	NameGenerat0r	2
36	blackeemperor	2
36	MightyWertu	2
36	SingedBread	2
36	LazySupport00	2
36	SkateboardR6	2
36	mihimihimihi	2
36	iSammael	2
36	sp00ky_ghost977	2
36	Ze_BaronKrigler	2
36	PortlyPete69	2
36	_Yonk_	2
36	_i_ERROR_i_	2
36	SpacesickPrism	2
36	Steelynan	2
36	Eczbek	2
36	Kubeusz2010	2
36	TheOuterCore	2
36	MissCeleste7	2
36	TheBananaKat	2
36	KamFurnace	2
36	Jimb0nat0r	2
116	H0UNDFRMH3LL	1
116	Frigzy_	1
116	CLG_Kata	1
116	chipklip	1
116	Apollo_993	1
116	ganyuganyu	1
116	TooPure2	1
116	Paint	1
116	teslawolf38	1
116	Niklas20114552	1
116	shineh10	1
116	Sleek_Storm_721	1
116	diamondgolem35	1
116	bigstankyy	1
116	Flores991	1
116	SyntheticSurgeon	1
116	lorywithay	1
116	TAKrules	1
116	YairZaki	1
116	Mahoose	1
116	IgnoredBee	1
116	Da_Boss_Rani	1
116	SquadMonster	1
116	FirsTimeGamingTV	1
116	akap47	1
116	Prodiginus	1
116	xPixelRainx	1
116	jacxhadow	1
116	Chickenchaser2	1
116	Jakobo1337	1
116	Nicky_H225	1
116	Moyd_	1
116	Secret_Canary	1
116	poopybh	1
116	cyrusisntgay	1
116	4774	1
116	Flapjacker687	1
116	Blammm	1
116	ROY4LE	1
116	Covalents	1
116	noam464	1
116	benediktine1	1
116	CharlieButt	1
116	funnyblitz123	1
116	TheDankPlatypus	1
116	ReverendSmith	1
116	mexicancharlie	1
116	Hyp3rion_	1
116	burbankbuilder28	1
116	2extreeme	1
116	King_Pancake1	1
116	LAVA129	1
116	podduszenie	1
116	Eczbox	1
116	pappaberg	1
116	Krowuss	1
116	The_Fulgurator	1
116	OreTheBear	1
116	CowOfTheNile	1
116	ScootOfBoot	1
116	Afinnity	1
116	SpaggeDR	1
116	goldyx	1
116	Jonte0599	1
116	Shortest_Man	1
116	spellmre	1
116	Samificator	1
116	KeruNatsema	1
116	PuFY	1
116	Hail_the_wombat	1
116	Hahaa_0	1
116	ReSynced	1
116	Gab4101	1
116	yulgur1	1
116	NomadicRobin_	1
116	masskedman	1
116	NoChumpChange	1
116	luseis	1
116	Deathkob	1
116	emreknugrlu	1
116	DarkS0L	1
116	Manaateee	1
116	shrimp_flips	1
116	Gloomspect	1
116	RoBe__	1
116	Shogunite	1
116	DanTheBuilderino	1
116	MAns_44	1
116	Not_Insom	1
116	censorsheep	1
116	Blaiku	1
116	Buuck_	1
116	lunkuku	1
116	Arlosaurus	1
116	Yahir091	1
116	lordpipe	1
116	monky_irl	1
116	Druid95	1
116	Synthoum	1
116	ItsDeltaMC	1
116	ZoharGoldMine	1
116	Strangemonkey71	1
116	MustardSquid	1
116	hdtpm	1
116	IdeallyGrey	1
116	pixelviolin	1
116	MrShojo	1
116	djancak	1
116	Soplight	1
116	Kekoo	1
116	LeEricc	1
116	Heisenbberrg	1
116	NATE_the_HALO	1
116	UltraZombie	1
116	KeterComet	1
116	fffMike	1
116	jcool7	1
116	striker90333	1
116	DiamondShaff	1
116	Iamthejo	1
116	ConnorDanky_	1
116	EcksD	1
116	Quotary	1
116	scarletwarrior1	1
116	smogfrog	1
116	HesDemonPants	1
116	skitzxo	1
116	coobert42	1
116	remmisrat	1
116	Freedrik	1
116	00000000-0000-0000-0009-01ff0c3e5e4f	1
116	00000000-0000-0000-0009-01fec705f83f	1
