rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	AdmiralSmoke	5
11	RebelAndroid	4
11	ApophisNova	4
11	Quaintster	4
11	Steve897	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
18	pintsizedrogue	3
18	RoskobiOne	3
18	hm947	3
18	tuckerdoodle	3
18	lunathelemon	3
18	BobDeBouwer1337	3
18	Awyrlas	3
18	Touched_Bread	3
18	Di_infiri	3
18	SuperPooch06	3
18	Zythose	3
18	ogoa	3
18	Racengan	3
18	Kowcio_	3
18	MilleGrug	3
18	RadarHz	3
18	FelixPSY375	3
18	Legendosh	3
36	j5ylim	2
36	JohnnyFyes	2
36	Cowison	2
36	SmashingPump	2
36	AuroraValkyrie	2
36	Yatitay	2
36	6king6colt6	2
36	ImpavidArcher	2
36	Wooptey	2
36	Ryker	2
36	ActualPatbaf	2
36	Alteriity	2
36	CoffeeNoir	2
36	NinjaKnifeKill	2
36	Lez_	2
36	Myszoaz	2
36	ITDV	2
36	NieToksikpl	2
36	Crowman1	2
36	mattybeewrapss	2
36	MinttyFressh	2
36	Megarboh	2
36	500am	2
36	excelsionprime	2
36	Kkanot	2
36	Inchef	2
36	Xalithia	2
36	Cellcorgi649	2
36	Mobstr	2
36	shadowthemonkey	2
36	Winklepicker279	2
36	CollinMH06	2
36	Jackattack53	2
36	Jonafrog99	2
36	Chromary	2
36	thewindmillman	2
36	Rocco_Lane	2
36	BronkerBrum	2
36	Rebytre	2
36	Hiryu27	2
36	oscminus	2
36	HAIRYCLOUD626	2
36	KartivGal	2
36	AlexxO_o	2
36	Dan_Scha	2
36	Wowful	2
36	LeonelSalamanca	2
36	EveryonesUncle	2
36	Deodorante	2
36	Lutres_	2
36	Fuad_R	2
36	HellsSponge	2
36	_Karmaa	2
36	NameGenerat0r	2
36	Nycteus_	2
36	MightyWertu	2
36	SingedBread	2
36	LazySupport00	2
36	SkateboardR6	2
36	mihimihimihi	2
36	iSammael	2
36	sp00ky_ghost977	2
36	Ze_BaronKrigler	2
36	PortlyPete69	2
36	_Yonk_	2
36	_i_ERROR_i_	2
36	SpacesickPrism	2
36	Steelynan	2
36	Eczbek	2
36	Kubeusz2010	2
36	TheOuterCore	2
36	MissCeleste7	2
36	TheBananaKat	2
36	Jimb0nat0r	2
110	H0UNDFRMH3LL	1
110	CLG_Kata	1
110	chipklip	1
110	Apollo_993	1
110	ganyuganyu	1
110	TooPure2	1
110	Paint	1
110	teslawolf38	1
110	shineh10	1
110	Sleek_Storm_721	1
110	diamondgolem35	1
110	bigstankyy	1
110	Flores991	1
110	SyntheticSurgeon	1
110	lorywithay	1
110	TAKrules	1
110	YairZaki	1
110	Mahoose	1
110	IgnoredBee	1
110	Da_Boss_Rani	1
110	SquadMonster	1
110	FirsTimeGamingTV	1
110	Prodiginus	1
110	xPixelRainx	1
110	TheSecondLord	1
110	jacxhadow	1
110	Chickenchaser2	1
110	Jakobo1337	1
110	Nicky_H225	1
110	Moyd_	1
110	Secret_Canary	1
110	poopybh	1
110	_lildarki3	1
110	4774	1
110	Flapjacker687	1
110	Trixididntdie	1
110	ROY4LE	1
110	Covalents	1
110	noam464	1
110	benediktine1	1
110	CharlieButt	1
110	funnyblitz123	1
110	TheDankPlatypus	1
110	ReverendSmith	1
110	mexicancharlie	1
110	Hyp3rion_	1
110	burbankbuilder28	1
110	2extreeme	1
110	King_Pancake1	1
110	LAVA129	1
110	0Vyp_	1
110	Eczbox	1
110	pappaberg	1
110	The_Fulgurator	1
110	OreTheBear	1
110	CowOfTheNile	1
110	ScootOfBoot	1
110	Afinnity	1
110	SpaggeDR	1
110	LeGold	1
110	Jonte0599	1
110	SvenskaAlvar	1
110	spellmre	1
110	Samificator	1
110	KeruNatsema	1
110	PuFY	1
110	Hail_the_wombat	1
110	ReSynced	1
110	Gab4101	1
110	yulgur1	1
110	NomadicRobin_	1
110	masskedman	1
110	NoChumpChange	1
110	luseis	1
110	Deathkob	1
110	lillips	1
110	DarkS0L	1
110	Manaateee	1
110	shrimp_flips	1
110	aruzs	1
110	RoBe__	1
110	Shogunite	1
110	DanTheBuilderino	1
110	MAns_44	1
110	Not_Insom	1
110	censorsheep	1
110	Blaiku	1
110	Buuck_	1
110	Lunkuku	1
110	Arlosaurus	1
110	Yahir091	1
110	lordpipe	1
110	monky_irl	1
110	Druid95	1
110	ItsDeltaMC	1
110	ZoharGoldMine	1
110	Strangemonkey71	1
110	MustardSquid	1
110	hdtpm	1
110	IdeallyGrey	1
110	pixelviolin	1
110	djancak	1
110	Soplight	1
110	Kekoo	1
110	LeEricc	1
110	Heisenbberrg	1
110	NATE_the_HALO	1
110	UltraZombie	1
110	KeterComet	1
110	fffMike	1
110	jcool7	1
110	striker90333	1
110	DiamondShaff	1
110	Iamthejo	1
110	ConnorDanky_	1
110	EcksD	1
110	Quotary	1
110	scarletwarrior1	1
110	smogfrog	1
110	HesDemonPants	1
110	xolstoi	1
110	coobert42	1
110	remmisrat	1
110	Freedrik	1
110	00000000-0000-0000-0009-01ff0c3e5e4f	1
110	00000000-0000-0000-0009-01fec705f83f	1
