rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
14	pintsizedrogue	3
14	hm947	3
14	BobDeBouwer1337	3
14	Awyrlas	3
14	SuperPooch06	3
14	Zythose	3
14	ogoa	3
14	Quaintster	3
14	Kowcio_	3
14	MilleGrug	3
14	RadarHz	3
25	JohnnyFyes	2
25	_NieToksikpl_	2
25	Cowison	2
25	Drlzyy	2
25	AuroraValkyrie	2
25	Yatitay	2
25	6king6colt6	2
25	ImpavidArcher	2
25	Wooptey	2
25	CoffeeNoir	2
25	NinjaKnifeKill	2
25	Myszoaz	2
25	MSK__	2
25	jiggywraps	2
25	500am	2
25	Kkanot	2
25	Inchef	2
25	Xalithia	2
25	Mobstr	2
25	Winklepicker279	2
25	CollinMH06	2
25	Marbz_	2
25	Di_infiri	2
25	Jackattack53	2
25	Chromary	2
25	thewindmillman	2
25	Rocco_Lane	2
25	BronkerBrum	2
25	Hiryu27	2
25	HAIRYCLOUD626	2
25	KartivGal	2
25	Dan_Scha	2
25	EveryonesUncle	2
25	Deodorante	2
25	Lutres_Torane	2
25	HellsSponge	2
25	_Karmaa	2
25	NameGenerat0r	2
25	Nycteus_	2
25	MightyWertu	2
25	SingedBread	2
25	SkateboardR6	2
25	sp00ky_ghost977	2
25	Ze_BaronKrigler	2
25	YungMaki	2
25	PortlyPete69	2
25	_Yonk_	2
25	GlitchyPlate810	2
25	sebastiensaborio	2
25	Kubeusz2010	2
25	TheOuterCore	2
25	MissCeleste7	2
77	nataliecool	1
77	littlesophiagirl	1
77	Paint	1
77	teslawolf38	1
77	Sleek_Storm_721	1
77	diamondgolem35	1
77	bigstankyy	1
77	Flores991	1
77	TAKrules	1
77	Mahoose	1
77	SquadMonster	1
77	Prodiginus	1
77	xPixelRainx	1
77	TheSecondLord	1
77	jacxhadow	1
77	Chickenchaser2	1
77	YungJakobo	1
77	Nicky_H225	1
77	MinttyFressh	1
77	Moyd_	1
77	shyshyannne	1
77	CyrusIsTired	1
77	Flapjacker687	1
77	NotTrixi	1
77	ROY4LE	1
77	Covalents	1
77	noam464	1
77	benediktine1	1
77	CharlieButt	1
77	funnyblitz123	1
77	TheDankPlatypus	1
77	ReverendSmith	1
77	mexicancharlie	1
77	Hyp3rion_	1
77	burbankbuilder28	1
77	King_Pancake1	1
77	LAVA129	1
77	cwartzo	1
77	MangoTheFish	1
77	pappaberg	1
77	The_Fulgurator	1
77	Rebytre	1
77	Afinnity	1
77	SpaggeDR	1
77	Jonte0599	1
77	Myhym	1
77	KeruNatsema	1
77	PuFY	1
77	Hail_the_wombat	1
77	Wowful	1
77	KnightmareD	1
77	Gab4101	1
77	yulgur1	1
77	NomadicRobin_	1
77	masskedman	1
77	NoChumpChange	1
77	Deathkob	1
77	lillips	1
77	DarkS0L	1
77	GlitchMixed	1
77	Shogunite	1
77	DanTheBuilderino	1
77	MAns_44	1
77	censorsheep	1
77	Blaiku	1
77	Racengan	1
77	StanClubPenguin	1
77	Yahir091	1
77	lordpipe	1
77	monky_irl	1
77	Dusk_95	1
77	ItsDeltaMC	1
77	ZoharGoldMine	1
77	Strangemonkey71	1
77	hdtpm	1
77	IdeallyGrey	1
77	pixelviolin	1
77	djancak	1
77	Soplight	1
77	UltraZombie	1
77	fffMike	1
77	jcool7	1
77	striker90333	1
77	DiamondShaff	1
77	Miko_Fullbuster	1
77	oxfordschool	1
77	EcksD	1
77	Quotary	1
77	scarletwarrior1	1
77	smogfrog	1
77	Legendosh	1
77	HesDemonPants	1
77	remmisrat	1
77	Freedrik	1
77	00000000-0000-0000-0009-01fec705f83f	1
