rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	AdmiralSmoke	5
11	RebelAndroid	4
11	ApophisNova	4
11	Steve897	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
17	pintsizedrogue	3
17	RoskobiOne	3
17	hm947	3
17	BobDeBouwer1337	3
17	Awyrlas	3
17	Touched_Bread	3
17	Di_infiri	3
17	SuperPooch06	3
17	Zythose	3
17	ogoa	3
17	Quaintster	3
17	Kowcio_	3
17	MilleGrug	3
17	RadarHz	3
17	FelixPSY375	3
32	JohnnyFyes	2
32	Cowison	2
32	SmashingPump	2
32	AuroraValkyrie	2
32	Yatitay	2
32	6king6colt6	2
32	ImpavidArcher	2
32	tuckerdoodle	2
32	Wooptey	2
32	Ryker	2
32	Alteriity	2
32	CoffeeNoir	2
32	NinjaKnifeKill	2
32	Lez_	2
32	Myszoaz	2
32	ITDV	2
32	NieToksikpl	2
32	Crowman1	2
32	mattybeewrapss	2
32	MinttyFressh	2
32	Megarboh	2
32	500am	2
32	excelsionprime	2
32	Kkanot	2
32	Inchef	2
32	Xalithia	2
32	Cellcorgi649	2
32	Mobstr	2
32	shadowthemonkey	2
32	Winklepicker279	2
32	CollinMH06	2
32	Jackattack53	2
32	Jonafrog99	2
32	Chromary	2
32	thewindmillman	2
32	Rocco_Lane	2
32	BronkerBrum	2
32	Rebytre	2
32	Hiryu27	2
32	HAIRYCLOUD626	2
32	KartivGal	2
32	AlexxO_o	2
32	Dan_Scha	2
32	Wowful	2
32	LeonelSalamanca	2
32	EveryonesUncle	2
32	Deodorante	2
32	Lutres_	2
32	Fuad_R	2
32	HellsSponge	2
32	_Karmaa	2
32	NameGenerat0r	2
32	Nycteus_	2
32	MightyWertu	2
32	Racengan	2
32	SingedBread	2
32	LazySupport00	2
32	SkateboardR6	2
32	mihimihimihi	2
32	iSammael	2
32	sp00ky_ghost977	2
32	Ze_BaronKrigler	2
32	PortlyPete69	2
32	_Yonk_	2
32	_i_ERROR_i_	2
32	SpacesickPrism	2
32	Steelynan	2
32	Eczbek	2
32	Kubeusz2010	2
32	TheOuterCore	2
32	MissCeleste7	2
32	TheBananaKat	2
32	Jimb0nat0r	2
105	H0UNDFRMH3LL	1
105	CLG_Kata	1
105	chipklip	1
105	ganyuganyu	1
105	Paint	1
105	teslawolf38	1
105	shineh10	1
105	Sleek_Storm_721	1
105	diamondgolem35	1
105	bigstankyy	1
105	Flores991	1
105	SyntheticSurgeon	1
105	TAKrules	1
105	YairZaki	1
105	Mahoose	1
105	IgnoredBee	1
105	Da_Boss_Rani	1
105	SquadMonster	1
105	FirsTimeGamingTV	1
105	Prodiginus	1
105	xPixelRainx	1
105	TheSecondLord	1
105	jacxhadow	1
105	Chickenchaser2	1
105	Jakobo1337	1
105	Nicky_H225	1
105	Moyd_	1
105	Secret_Canary	1
105	poopybh	1
105	_lildarki3	1
105	4774	1
105	Flapjacker687	1
105	Trixididntdie	1
105	ROY4LE	1
105	Covalents	1
105	noam464	1
105	benediktine1	1
105	CharlieButt	1
105	funnyblitz123	1
105	TheDankPlatypus	1
105	ReverendSmith	1
105	mexicancharlie	1
105	Hyp3rion_	1
105	burbankbuilder28	1
105	King_Pancake1	1
105	LAVA129	1
105	0Vyp_	1
105	Eczbox	1
105	pappaberg	1
105	The_Fulgurator	1
105	oscminus	1
105	CowOfTheNile	1
105	Afinnity	1
105	SpaggeDR	1
105	LeGold	1
105	Jonte0599	1
105	SvenskaAlvar	1
105	spellmre	1
105	KeruNatsema	1
105	PuFY	1
105	Hail_the_wombat	1
105	ReSynced	1
105	Gab4101	1
105	yulgur1	1
105	NomadicRobin_	1
105	masskedman	1
105	NoChumpChange	1
105	luseis	1
105	Deathkob	1
105	lillips	1
105	DarkS0L	1
105	Manaateee	1
105	shrimp_flips	1
105	aruzs	1
105	RoBe__	1
105	Shogunite	1
105	DanTheBuilderino	1
105	MAns_44	1
105	Not_Insom	1
105	censorsheep	1
105	Blaiku	1
105	Arlosaurus	1
105	Yahir091	1
105	lordpipe	1
105	monky_irl	1
105	Druid95	1
105	ItsDeltaMC	1
105	ZoharGoldMine	1
105	Strangemonkey71	1
105	MustardSquid	1
105	hdtpm	1
105	IdeallyGrey	1
105	pixelviolin	1
105	djancak	1
105	Soplight	1
105	Kekoo	1
105	LeEricc	1
105	Heisenbberrg	1
105	NATE_the_HALO	1
105	UltraZombie	1
105	fffMike	1
105	jcool7	1
105	striker90333	1
105	DiamondShaff	1
105	Iamthejo	1
105	ConnorDanky_	1
105	EcksD	1
105	Quotary	1
105	scarletwarrior1	1
105	smogfrog	1
105	Legendosh	1
105	HesDemonPants	1
105	coobert42	1
105	remmisrat	1
105	Freedrik	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
105	00000000-0000-0000-0009-01fec705f83f	1
