rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	Yamdalorian	5
11	RebelAndroid	4
11	ApophisNova	4
11	Quaintster	4
11	Gus2005	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
18	pintsizedrogue	3
18	RoskobiOne	3
18	hm947	3
18	tuckerdoodle	3
18	Sleepy_Evelyn	3
18	BobDeBouwer1337	3
18	Awyrlas	3
18	Touched_Bread	3
18	Di_infiri	3
18	SuperPooch06	3
18	Zythose	3
18	ogoa	3
18	Racengan	3
18	Buuck_	3
18	Kowcio_	3
18	MilleGrug	3
18	RadarHz	3
18	FelixPSY375	3
18	Legendosh	3
37	j5ylim	2
37	JohnnyFyes	2
37	Cowison	2
37	SmashingPump	2
37	AuroraValkyrie	2
37	Yatitay	2
37	6king6colt6	2
37	ImpavidArcher	2
37	Wooptey	2
37	Ryker	2
37	ActualPatbaf	2
37	Alteriity	2
37	CoffeeNoir	2
37	NinjaKnifeKill	2
37	Lez_	2
37	Myszoaz	2
37	MSK__	2
37	NieToksikpl	2
37	Crowman1	2
37	TheSecondLord	2
37	Crizma_	2
37	mattybeewrapss	2
37	MinttyFressh	2
37	Megarboh	2
37	500am	2
37	philandr	2
37	_witch_craft_	2
37	excelsionprime	2
37	Kkanot	2
37	Inchef	2
37	Xalithia	2
37	Cellcorgi649	2
37	nstuartwilliams1	2
37	Mobstr	2
37	crashomon	2
37	shadowthemonkey	2
37	Winklepicker279	2
37	CollinMH06	2
37	Jackattack53	2
37	Jonafrog99	2
37	Chromary	2
37	thewindmillman	2
37	Aakvaa	2
37	Rocco_Lane	2
37	Galactic_Badger	2
37	BronkerBrum	2
37	RebytreGT	2
37	Hiryu27	2
37	Jekyll	2
37	oscminus	2
37	HAIRYCLOUD626	2
37	KartivGal	2
37	AlexxO_o	2
37	Dan_Scha	2
37	Wowful	2
37	EdGalbraith	2
37	EveryonesUncle	2
37	Deodorante	2
37	Lutres_	2
37	Fuad_R	2
37	HellsSponge	2
37	_Karmaa	2
37	NameGenerat0r	2
37	blackeemperor	2
37	MightyWertu	2
37	SingedBread	2
37	LazySupport00	2
37	SkateboardR6	2
37	mihimihimihi	2
37	iSammael	2
37	sp00ky_ghost977	2
37	Ze_BaronKrigler	2
37	PortlyPete69	2
37	_Yonk_	2
37	_i_ERROR_i_	2
37	SpacesickPrism	2
37	Steelynan	2
37	Eczbek	2
37	Kubeusz2010	2
37	TheOuterCore	2
37	MissCeleste7	2
37	TheBananaKat	2
37	KamFurnace	2
37	Jimb0nat0r	2
121	H0UNDFRMH3LL	1
121	Frigzy_	1
121	CLG_Kata	1
121	chipklip	1
121	Apollo_993	1
121	ganyuganyu	1
121	TooPure2	1
121	Paint	1
121	BPTY4618	1
121	teslawolf38	1
121	Niklas20114552	1
121	shineh10	1
121	Sleek_Storm_721	1
121	diamondgolem35	1
121	bigstankyy	1
121	Flores991	1
121	SyntheticSurgeon	1
121	lorywithay	1
121	TAKrules	1
121	YairZaki	1
121	Mahoose	1
121	IgnoredBee	1
121	Da_Boss_Rani	1
121	SquadMonster	1
121	FirsTimeGamingTV	1
121	royal_2	1
121	akap47	1
121	Prodiginus	1
121	xPixelRainx	1
121	jacxhadow	1
121	Chickenchaser2	1
121	Jakobo1337	1
121	Nicky_H225	1
121	Moyd_	1
121	Secret_Canary	1
121	poopybh	1
121	cyrusisntgay	1
121	4774	1
121	Flapjacker687	1
121	Blammm	1
121	Juansinmiedo18	1
121	ROY4LE	1
121	Covalents	1
121	noam464	1
121	benediktine1	1
121	CharlieButt	1
121	funnyblitz123	1
121	TheDankPlatypus	1
121	ReverendSmith	1
121	mexicancharlie	1
121	Hyp3rion_	1
121	burbankbuilder28	1
121	2extreeme	1
121	King_Pancake1	1
121	podduszenie	1
121	Eczbox	1
121	pappaberg	1
121	Krowuss	1
121	The_Fulgurator	1
121	OreTheBear	1
121	CowOfTheNile	1
121	ScootOfBoot	1
121	Afinnity	1
121	SpaggeDR	1
121	goldyx	1
121	Jonte0599	1
121	Shortest_Man	1
121	spellmre	1
121	Samificator	1
121	KeruNatsema	1
121	PuFY	1
121	Hail_the_wombat	1
121	Hahaa_0	1
121	ReSynced	1
121	That_tech_head	1
121	Gab4101	1
121	yulgur1	1
121	NomadicRobin_	1
121	masskedman	1
121	NoChumpChange	1
121	luseis	1
121	Deathkob	1
121	emreknugrlu	1
121	DarkS0L	1
121	Manaateee	1
121	shrimp_flips	1
121	Gloomspect	1
121	RoBe__	1
121	Shogunite	1
121	DanTheBuilderino	1
121	MAns_44	1
121	Not_Insom	1
121	censorsheep	1
121	Blaiku	1
121	lava124	1
121	lunkuku	1
121	Arlosaurus	1
121	Yahir091	1
121	lordpipe	1
121	monky_irl	1
121	Druid95	1
121	Synthoum	1
121	ItsDeltaMC	1
121	Cache3	1
121	ZoharGoldMine	1
121	Strangemonkey71	1
121	Moss_2006	1
121	MustardSquid	1
121	hdtpm	1
121	IdeallyGrey	1
121	pixelviolin	1
121	MrShojo	1
121	djancak	1
121	Soplight	1
121	Kekoo	1
121	LeEricc	1
121	Heisenbberrg	1
121	NATE_the_HALO	1
121	UltraZombie	1
121	KeterComet	1
121	fffMike	1
121	jcool7	1
121	striker90333	1
121	DiamondShaff	1
121	Iamthejo	1
121	ConnorDanky_	1
121	EcksD	1
121	Quotary	1
121	scarletwarrior1	1
121	smogfrog	1
121	HesDemonPants	1
121	skitzxo	1
121	coobert42	1
121	remmisrat	1
121	Freedrik	1
121	00000000-0000-0000-0009-01ff0c3e5e4f	1
121	00000000-0000-0000-0009-01fec705f83f	1
