rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	AdmiralSmoke	5
11	RebelAndroid	4
11	ApophisNova	4
11	Steve897	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
17	pintsizedrogue	3
17	RoskobiOne	3
17	hm947	3
17	BobDeBouwer1337	3
17	Awyrlas	3
17	Touched_Bread	3
17	Di_infiri	3
17	SuperPooch06	3
17	Zythose	3
17	ogoa	3
17	Quaintster	3
17	Racengan	3
17	Kowcio_	3
17	MilleGrug	3
17	RadarHz	3
17	FelixPSY375	3
33	j5ylim	2
33	JohnnyFyes	2
33	Cowison	2
33	SmashingPump	2
33	AuroraValkyrie	2
33	Yatitay	2
33	6king6colt6	2
33	ImpavidArcher	2
33	tuckerdoodle	2
33	Wooptey	2
33	Ryker	2
33	ActualPatbaf	2
33	Alteriity	2
33	CoffeeNoir	2
33	NinjaKnifeKill	2
33	Lez_	2
33	Myszoaz	2
33	ITDV	2
33	NieToksikpl	2
33	Crowman1	2
33	mattybeewrapss	2
33	MinttyFressh	2
33	Megarboh	2
33	500am	2
33	excelsionprime	2
33	Kkanot	2
33	Inchef	2
33	Xalithia	2
33	Cellcorgi649	2
33	Mobstr	2
33	shadowthemonkey	2
33	Winklepicker279	2
33	CollinMH06	2
33	Jackattack53	2
33	Jonafrog99	2
33	Chromary	2
33	thewindmillman	2
33	Rocco_Lane	2
33	BronkerBrum	2
33	Rebytre	2
33	Hiryu27	2
33	HAIRYCLOUD626	2
33	KartivGal	2
33	AlexxO_o	2
33	Dan_Scha	2
33	Wowful	2
33	LeonelSalamanca	2
33	EveryonesUncle	2
33	Deodorante	2
33	Lutres_	2
33	Fuad_R	2
33	HellsSponge	2
33	_Karmaa	2
33	NameGenerat0r	2
33	Nycteus_	2
33	MightyWertu	2
33	SingedBread	2
33	LazySupport00	2
33	SkateboardR6	2
33	mihimihimihi	2
33	iSammael	2
33	sp00ky_ghost977	2
33	Ze_BaronKrigler	2
33	PortlyPete69	2
33	_Yonk_	2
33	_i_ERROR_i_	2
33	SpacesickPrism	2
33	Steelynan	2
33	Eczbek	2
33	Kubeusz2010	2
33	TheOuterCore	2
33	MissCeleste7	2
33	TheBananaKat	2
33	Jimb0nat0r	2
107	H0UNDFRMH3LL	1
107	CLG_Kata	1
107	chipklip	1
107	ganyuganyu	1
107	Paint	1
107	teslawolf38	1
107	shineh10	1
107	Sleek_Storm_721	1
107	diamondgolem35	1
107	bigstankyy	1
107	Flores991	1
107	SyntheticSurgeon	1
107	TAKrules	1
107	YairZaki	1
107	Mahoose	1
107	IgnoredBee	1
107	Da_Boss_Rani	1
107	SquadMonster	1
107	FirsTimeGamingTV	1
107	Prodiginus	1
107	xPixelRainx	1
107	lunathelemon	1
107	TheSecondLord	1
107	jacxhadow	1
107	Chickenchaser2	1
107	Jakobo1337	1
107	Nicky_H225	1
107	Moyd_	1
107	Secret_Canary	1
107	poopybh	1
107	_lildarki3	1
107	4774	1
107	Flapjacker687	1
107	Trixididntdie	1
107	ROY4LE	1
107	Covalents	1
107	noam464	1
107	benediktine1	1
107	CharlieButt	1
107	funnyblitz123	1
107	TheDankPlatypus	1
107	ReverendSmith	1
107	mexicancharlie	1
107	Hyp3rion_	1
107	burbankbuilder28	1
107	King_Pancake1	1
107	LAVA129	1
107	0Vyp_	1
107	Eczbox	1
107	pappaberg	1
107	The_Fulgurator	1
107	oscminus	1
107	CowOfTheNile	1
107	Afinnity	1
107	SpaggeDR	1
107	LeGold	1
107	Jonte0599	1
107	SvenskaAlvar	1
107	spellmre	1
107	KeruNatsema	1
107	PuFY	1
107	Hail_the_wombat	1
107	ReSynced	1
107	Gab4101	1
107	yulgur1	1
107	NomadicRobin_	1
107	masskedman	1
107	NoChumpChange	1
107	luseis	1
107	Deathkob	1
107	lillips	1
107	DarkS0L	1
107	Manaateee	1
107	shrimp_flips	1
107	aruzs	1
107	RoBe__	1
107	Shogunite	1
107	DanTheBuilderino	1
107	MAns_44	1
107	Not_Insom	1
107	censorsheep	1
107	Blaiku	1
107	Lunkuku	1
107	Arlosaurus	1
107	Yahir091	1
107	lordpipe	1
107	monky_irl	1
107	Druid95	1
107	ItsDeltaMC	1
107	ZoharGoldMine	1
107	Strangemonkey71	1
107	MustardSquid	1
107	hdtpm	1
107	IdeallyGrey	1
107	pixelviolin	1
107	djancak	1
107	Soplight	1
107	Kekoo	1
107	LeEricc	1
107	Heisenbberrg	1
107	NATE_the_HALO	1
107	UltraZombie	1
107	fffMike	1
107	jcool7	1
107	striker90333	1
107	DiamondShaff	1
107	Iamthejo	1
107	ConnorDanky_	1
107	EcksD	1
107	Quotary	1
107	scarletwarrior1	1
107	smogfrog	1
107	Legendosh	1
107	HesDemonPants	1
107	coobert42	1
107	remmisrat	1
107	Freedrik	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
107	00000000-0000-0000-0009-01fec705f83f	1
