rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	AdmiralSmoke	5
11	RebelAndroid	4
11	ApophisNova	4
11	Steve897	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
17	pintsizedrogue	3
17	RoskobiOne	3
17	hm947	3
17	BobDeBouwer1337	3
17	Awyrlas	3
17	Touched_Bread	3
17	Di_infiri	3
17	SuperPooch06	3
17	Zythose	3
17	ogoa	3
17	Quaintster	3
17	Kowcio_	3
17	MilleGrug	3
17	RadarHz	3
17	FelixPSY375	3
32	JohnnyFyes	2
32	Cowison	2
32	SmashingPump	2
32	AuroraValkyrie	2
32	Yatitay	2
32	6king6colt6	2
32	ImpavidArcher	2
32	tuckerdoodle	2
32	Wooptey	2
32	Ryker	2
32	ActualPatbaf	2
32	Alteriity	2
32	CoffeeNoir	2
32	NinjaKnifeKill	2
32	Lez_	2
32	Myszoaz	2
32	ITDV	2
32	NieToksikpl	2
32	Crowman1	2
32	mattybeewrapss	2
32	MinttyFressh	2
32	Megarboh	2
32	500am	2
32	excelsionprime	2
32	Kkanot	2
32	Inchef	2
32	Xalithia	2
32	Cellcorgi649	2
32	Mobstr	2
32	shadowthemonkey	2
32	Winklepicker279	2
32	CollinMH06	2
32	Jackattack53	2
32	Jonafrog99	2
32	Chromary	2
32	thewindmillman	2
32	Rocco_Lane	2
32	BronkerBrum	2
32	Rebytre	2
32	Hiryu27	2
32	HAIRYCLOUD626	2
32	KartivGal	2
32	AlexxO_o	2
32	Dan_Scha	2
32	Wowful	2
32	LeonelSalamanca	2
32	EveryonesUncle	2
32	Deodorante	2
32	Lutres_	2
32	Fuad_R	2
32	HellsSponge	2
32	_Karmaa	2
32	NameGenerat0r	2
32	Nycteus_	2
32	MightyWertu	2
32	Racengan	2
32	SingedBread	2
32	LazySupport00	2
32	SkateboardR6	2
32	mihimihimihi	2
32	iSammael	2
32	sp00ky_ghost977	2
32	Ze_BaronKrigler	2
32	PortlyPete69	2
32	_Yonk_	2
32	_i_ERROR_i_	2
32	SpacesickPrism	2
32	Steelynan	2
32	Eczbek	2
32	Kubeusz2010	2
32	TheOuterCore	2
32	MissCeleste7	2
32	TheBananaKat	2
32	Jimb0nat0r	2
106	H0UNDFRMH3LL	1
106	CLG_Kata	1
106	chipklip	1
106	ganyuganyu	1
106	Paint	1
106	teslawolf38	1
106	shineh10	1
106	Sleek_Storm_721	1
106	diamondgolem35	1
106	bigstankyy	1
106	Flores991	1
106	SyntheticSurgeon	1
106	TAKrules	1
106	YairZaki	1
106	Mahoose	1
106	IgnoredBee	1
106	Da_Boss_Rani	1
106	SquadMonster	1
106	FirsTimeGamingTV	1
106	Prodiginus	1
106	xPixelRainx	1
106	TheSecondLord	1
106	jacxhadow	1
106	Chickenchaser2	1
106	Jakobo1337	1
106	Nicky_H225	1
106	Moyd_	1
106	Secret_Canary	1
106	poopybh	1
106	_lildarki3	1
106	4774	1
106	Flapjacker687	1
106	Trixididntdie	1
106	ROY4LE	1
106	Covalents	1
106	noam464	1
106	benediktine1	1
106	CharlieButt	1
106	funnyblitz123	1
106	TheDankPlatypus	1
106	ReverendSmith	1
106	mexicancharlie	1
106	Hyp3rion_	1
106	burbankbuilder28	1
106	King_Pancake1	1
106	LAVA129	1
106	0Vyp_	1
106	Eczbox	1
106	pappaberg	1
106	The_Fulgurator	1
106	oscminus	1
106	CowOfTheNile	1
106	Afinnity	1
106	SpaggeDR	1
106	LeGold	1
106	Jonte0599	1
106	SvenskaAlvar	1
106	spellmre	1
106	KeruNatsema	1
106	PuFY	1
106	Hail_the_wombat	1
106	ReSynced	1
106	Gab4101	1
106	yulgur1	1
106	NomadicRobin_	1
106	masskedman	1
106	NoChumpChange	1
106	luseis	1
106	Deathkob	1
106	lillips	1
106	DarkS0L	1
106	Manaateee	1
106	shrimp_flips	1
106	aruzs	1
106	RoBe__	1
106	Shogunite	1
106	DanTheBuilderino	1
106	MAns_44	1
106	Not_Insom	1
106	censorsheep	1
106	Blaiku	1
106	Arlosaurus	1
106	Yahir091	1
106	lordpipe	1
106	monky_irl	1
106	Druid95	1
106	ItsDeltaMC	1
106	ZoharGoldMine	1
106	Strangemonkey71	1
106	MustardSquid	1
106	hdtpm	1
106	IdeallyGrey	1
106	pixelviolin	1
106	djancak	1
106	Soplight	1
106	Kekoo	1
106	LeEricc	1
106	Heisenbberrg	1
106	NATE_the_HALO	1
106	UltraZombie	1
106	fffMike	1
106	jcool7	1
106	striker90333	1
106	DiamondShaff	1
106	Iamthejo	1
106	ConnorDanky_	1
106	EcksD	1
106	Quotary	1
106	scarletwarrior1	1
106	smogfrog	1
106	Legendosh	1
106	HesDemonPants	1
106	coobert42	1
106	remmisrat	1
106	Freedrik	1
106	00000000-0000-0000-0009-01ff0c3e5e4f	1
106	00000000-0000-0000-0009-01fec705f83f	1
