rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	Marbz_	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
15	pintsizedrogue	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
26	JohnnyFyes	2
26	_NieToksikpl_	2
26	Cowison	2
26	Drlzyy	2
26	AuroraValkyrie	2
26	Yatitay	2
26	6king6colt6	2
26	ImpavidArcher	2
26	Wooptey	2
26	CoffeeNoir	2
26	NinjaKnifeKill	2
26	Myszoaz	2
26	MSK__	2
26	jiggywraps	2
26	500am	2
26	Kkanot	2
26	Inchef	2
26	Xalithia	2
26	Mobstr	2
26	Winklepicker279	2
26	CollinMH06	2
26	Di_infiri	2
26	Jackattack53	2
26	Chromary	2
26	thewindmillman	2
26	Rocco_Lane	2
26	BronkerBrum	2
26	Hiryu27	2
26	HAIRYCLOUD626	2
26	KartivGal	2
26	Dan_Scha	2
26	RoyalDorrr	2
26	EveryonesUncle	2
26	Deodorante	2
26	Lutres_Torane	2
26	HellsSponge	2
26	_Karmaa	2
26	NameGenerat0r	2
26	Nycteus_	2
26	MightyWertu	2
26	SingedBread	2
26	SkateboardR6	2
26	sp00ky_ghost977	2
26	Ze_BaronKrigler	2
26	YungMaki	2
26	PortlyPete69	2
26	_Yonk_	2
26	GlitchyPlate810	2
26	sebastiensaborio	2
26	Kubeusz2010	2
26	TheOuterCore	2
26	MissCeleste7	2
78	nataliecool	1
78	littlesophiagirl	1
78	Paint	1
78	teslawolf38	1
78	Sleek_Storm_721	1
78	diamondgolem35	1
78	bigstankyy	1
78	Flores991	1
78	TAKrules	1
78	Mahoose	1
78	SquadMonster	1
78	Prodiginus	1
78	xPixelRainx	1
78	TheSecondLord	1
78	jacxhadow	1
78	Chickenchaser2	1
78	YungJakobo	1
78	Nicky_H225	1
78	MinttyFressh	1
78	Moyd_	1
78	shyshyannne	1
78	CyrusIsTired	1
78	Flapjacker687	1
78	NotTrixi	1
78	ROY4LE	1
78	Covalents	1
78	noam464	1
78	benediktine1	1
78	CharlieButt	1
78	funnyblitz123	1
78	TheDankPlatypus	1
78	ReverendSmith	1
78	mexicancharlie	1
78	Hyp3rion_	1
78	burbankbuilder28	1
78	King_Pancake1	1
78	LAVA129	1
78	cwartzo	1
78	MangoTheFish	1
78	pappaberg	1
78	The_Fulgurator	1
78	Rebytre	1
78	Afinnity	1
78	SpaggeDR	1
78	Jonte0599	1
78	Myhym	1
78	KeruNatsema	1
78	PuFY	1
78	Hail_the_wombat	1
78	Wowful	1
78	KnightmareD	1
78	Gab4101	1
78	yulgur1	1
78	NomadicRobin_	1
78	masskedman	1
78	NoChumpChange	1
78	Deathkob	1
78	lillips	1
78	DarkS0L	1
78	GlitchMixed	1
78	Shogunite	1
78	DanTheBuilderino	1
78	MAns_44	1
78	censorsheep	1
78	Blaiku	1
78	Racengan	1
78	StanClubPenguin	1
78	Yahir091	1
78	lordpipe	1
78	monky_irl	1
78	Dusk_95	1
78	ItsDeltaMC	1
78	ZoharGoldMine	1
78	Strangemonkey71	1
78	hdtpm	1
78	IdeallyGrey	1
78	pixelviolin	1
78	djancak	1
78	Soplight	1
78	UltraZombie	1
78	fffMike	1
78	jcool7	1
78	striker90333	1
78	DiamondShaff	1
78	Miko_Fullbuster	1
78	oxfordschool	1
78	EcksD	1
78	Quotary	1
78	scarletwarrior1	1
78	smogfrog	1
78	Legendosh	1
78	HesDemonPants	1
78	remmisrat	1
78	Freedrik	1
78	00000000-0000-0000-0009-01fec705f83f	1
