rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	Marbz_	7
5	Enderxz3	7
7	PigDab	6
8	EMC_	5
8	12Magner05	5
8	AdmiralSmoke	5
11	RebelAndroid	4
11	ApophisNova	4
11	Quaintster	4
11	Steve897	4
11	YungMaki	4
11	obzii	4
11	MyNamaSheff	4
18	pintsizedrogue	3
18	RoskobiOne	3
18	hm947	3
18	tuckerdoodle	3
18	lunathelemon	3
18	BobDeBouwer1337	3
18	Awyrlas	3
18	Touched_Bread	3
18	Di_infiri	3
18	SuperPooch06	3
18	Zythose	3
18	ogoa	3
18	Racengan	3
18	Kowcio_	3
18	MilleGrug	3
18	RadarHz	3
18	FelixPSY375	3
35	j5ylim	2
35	JohnnyFyes	2
35	Cowison	2
35	SmashingPump	2
35	AuroraValkyrie	2
35	Yatitay	2
35	6king6colt6	2
35	ImpavidArcher	2
35	Wooptey	2
35	Ryker	2
35	ActualPatbaf	2
35	Alteriity	2
35	CoffeeNoir	2
35	NinjaKnifeKill	2
35	Lez_	2
35	Myszoaz	2
35	ITDV	2
35	NieToksikpl	2
35	Crowman1	2
35	mattybeewrapss	2
35	MinttyFressh	2
35	Megarboh	2
35	500am	2
35	excelsionprime	2
35	Kkanot	2
35	Inchef	2
35	Xalithia	2
35	Cellcorgi649	2
35	Mobstr	2
35	shadowthemonkey	2
35	Winklepicker279	2
35	CollinMH06	2
35	Jackattack53	2
35	Jonafrog99	2
35	Chromary	2
35	thewindmillman	2
35	Rocco_Lane	2
35	BronkerBrum	2
35	Rebytre	2
35	Hiryu27	2
35	oscminus	2
35	HAIRYCLOUD626	2
35	KartivGal	2
35	AlexxO_o	2
35	Dan_Scha	2
35	Wowful	2
35	LeonelSalamanca	2
35	EveryonesUncle	2
35	Deodorante	2
35	Lutres_	2
35	Fuad_R	2
35	HellsSponge	2
35	_Karmaa	2
35	NameGenerat0r	2
35	Nycteus_	2
35	MightyWertu	2
35	SingedBread	2
35	LazySupport00	2
35	SkateboardR6	2
35	mihimihimihi	2
35	iSammael	2
35	sp00ky_ghost977	2
35	Ze_BaronKrigler	2
35	PortlyPete69	2
35	_Yonk_	2
35	_i_ERROR_i_	2
35	SpacesickPrism	2
35	Steelynan	2
35	Eczbek	2
35	Kubeusz2010	2
35	TheOuterCore	2
35	MissCeleste7	2
35	TheBananaKat	2
35	Jimb0nat0r	2
109	H0UNDFRMH3LL	1
109	CLG_Kata	1
109	chipklip	1
109	Apollo_993	1
109	ganyuganyu	1
109	TooPure2	1
109	Paint	1
109	teslawolf38	1
109	shineh10	1
109	Sleek_Storm_721	1
109	diamondgolem35	1
109	bigstankyy	1
109	Flores991	1
109	SyntheticSurgeon	1
109	lorywithay	1
109	TAKrules	1
109	YairZaki	1
109	Mahoose	1
109	IgnoredBee	1
109	Da_Boss_Rani	1
109	SquadMonster	1
109	FirsTimeGamingTV	1
109	Prodiginus	1
109	xPixelRainx	1
109	TheSecondLord	1
109	jacxhadow	1
109	Chickenchaser2	1
109	Jakobo1337	1
109	Nicky_H225	1
109	Moyd_	1
109	Secret_Canary	1
109	poopybh	1
109	_lildarki3	1
109	4774	1
109	Flapjacker687	1
109	Trixididntdie	1
109	ROY4LE	1
109	Covalents	1
109	noam464	1
109	benediktine1	1
109	CharlieButt	1
109	funnyblitz123	1
109	TheDankPlatypus	1
109	ReverendSmith	1
109	mexicancharlie	1
109	Hyp3rion_	1
109	burbankbuilder28	1
109	2extreeme	1
109	King_Pancake1	1
109	LAVA129	1
109	0Vyp_	1
109	Eczbox	1
109	pappaberg	1
109	The_Fulgurator	1
109	OreTheBear	1
109	CowOfTheNile	1
109	ScootOfBoot	1
109	Afinnity	1
109	SpaggeDR	1
109	LeGold	1
109	Jonte0599	1
109	SvenskaAlvar	1
109	spellmre	1
109	Samificator	1
109	KeruNatsema	1
109	PuFY	1
109	Hail_the_wombat	1
109	ReSynced	1
109	Gab4101	1
109	yulgur1	1
109	NomadicRobin_	1
109	masskedman	1
109	NoChumpChange	1
109	luseis	1
109	Deathkob	1
109	lillips	1
109	DarkS0L	1
109	Manaateee	1
109	shrimp_flips	1
109	aruzs	1
109	RoBe__	1
109	Shogunite	1
109	DanTheBuilderino	1
109	MAns_44	1
109	Not_Insom	1
109	censorsheep	1
109	Blaiku	1
109	Buuck_	1
109	Lunkuku	1
109	Arlosaurus	1
109	Yahir091	1
109	lordpipe	1
109	monky_irl	1
109	Druid95	1
109	ItsDeltaMC	1
109	ZoharGoldMine	1
109	Strangemonkey71	1
109	MustardSquid	1
109	hdtpm	1
109	IdeallyGrey	1
109	pixelviolin	1
109	djancak	1
109	Soplight	1
109	Kekoo	1
109	LeEricc	1
109	Heisenbberrg	1
109	NATE_the_HALO	1
109	UltraZombie	1
109	KeterComet	1
109	fffMike	1
109	jcool7	1
109	striker90333	1
109	DiamondShaff	1
109	Iamthejo	1
109	ConnorDanky_	1
109	EcksD	1
109	Quotary	1
109	scarletwarrior1	1
109	smogfrog	1
109	Legendosh	1
109	HesDemonPants	1
109	xolstoi	1
109	coobert42	1
109	remmisrat	1
109	Freedrik	1
109	00000000-0000-0000-0009-01ff0c3e5e4f	1
109	00000000-0000-0000-0009-01fec705f83f	1
