rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Ryan_GEMS	16
2	PazinGaming	9
2	joethahobo	9
2	Spenduh	9
5	DisgruntledKoala	7
5	Marbz_	7
5	Enderxz3	7
8	PigDab	6
9	EMC_	5
9	12Magner05	5
9	Yamdalorian	5
12	RebelAndroid	4
12	ApophisNova	4
12	Quaintster	4
12	Gus2005	4
12	doublemaki	4
12	obzii	4
12	MyNamaSheff	4
19	pintsizedrogue	3
19	RoskobiOne	3
19	hm947	3
19	tuckerdoodle	3
19	Sleepy_Evelyn	3
19	BobDeBouwer1337	3
19	Awyrlas	3
19	Touched_Bread	3
19	Di_infiri	3
19	SuperPooch06	3
19	thewindmillman	3
19	Zythose	3
19	ogoa	3
19	Racengan	3
19	Buuck_	3
19	Kowcio_	3
19	MilleGrug	3
19	RadarHz	3
19	FelixPSY375	3
19	Legendosh	3
39	j5ylim	2
39	JohnnyFyes	2
39	Cowison	2
39	robertsnose	2
39	AuroraValkyrie	2
39	Yatitay	2
39	6king6colt6	2
39	ImpavidArcher	2
39	Wooptey	2
39	Ryker	2
39	ActualPatbaf	2
39	Alteriity	2
39	CoffeeNoir	2
39	NinjaKnifeKill	2
39	Lez_	2
39	Myszoaz	2
39	MSK__	2
39	NieToksikpl	2
39	Crowman1	2
39	TheSecondLord	2
39	Crizma_	2
39	mattybeewrapss	2
39	MinttyFressh	2
39	Megarboh	2
39	500am	2
39	philandr	2
39	_witch_craft_	2
39	excelsionprime	2
39	Kkanot	2
39	Inchef	2
39	Xalithia	2
39	Cellcorgi649	2
39	Mobstr	2
39	craaaash	2
39	shadowthemonkey	2
39	Winklepicker279	2
39	CollinMH06	2
39	Jackattack53	2
39	Jonafrog99	2
39	Chromary	2
39	Aakvaa	2
39	Rocco_Lane	2
39	Galactic_Badger	2
39	BronkerBrum	2
39	Rebytre	2
39	Hiryu27	2
39	Jekyll	2
39	oscminus	2
39	HAIRYCLOUD626	2
39	KartivGal	2
39	AlexxO_o	2
39	albus0x	2
39	Dan_Scha	2
39	Wowful	2
39	EdGalbraith	2
39	EveryonesUncle	2
39	Deodorante	2
39	Lutres_	2
39	Fuad_R	2
39	HellsSponge	2
39	_Karmaa	2
39	NameGenerat0r	2
39	blackeemperor	2
39	MightyWertu	2
39	SingedBread	2
39	LazySupport00	2
39	SkateboardR6	2
39	mihimihimihi	2
39	iSammael	2
39	sp00ky_ghost977	2
39	CacheOut	2
39	ZeaBaron	2
39	PortlyPete69	2
39	_Yonk_	2
39	_i_ERROR_i_	2
39	SpacesickPrism	2
39	Steelynan	2
39	Eczbek	2
39	Kubeusz2010	2
39	TheOuterCore	2
39	chiakirice	2
39	TheBananaKat	2
39	KamFurnace	2
39	Jimb0nat0r	2
123	H0UNDFRMH3LL	1
123	Frigzy_	1
123	CLG_Kata	1
123	chipklip	1
123	Apollo_993	1
123	vvhing	1
123	EdaterPure	1
123	Paint	1
123	BPTY4618	1
123	teslawolf38	1
123	Niklas20114552	1
123	shineh10	1
123	Sleek_Storm_721	1
123	diamondgolem35	1
123	bigstankyy	1
123	Flores991	1
123	McCakeAh	1
123	SyntheticSurgeon	1
123	lorywithay	1
123	TAKrules	1
123	steppe_nomad	1
123	YairZaki	1
123	Mahoose	1
123	Kronos42	1
123	net_flex	1
123	IgnoredBee	1
123	Rani_R	1
123	SquadMonster	1
123	FirsTimeGamingTV	1
123	royal_2	1
123	akap47	1
123	Prodiginus	1
123	xPixelRainx	1
123	jacxhadow	1
123	Chickenchaser2	1
123	Jakobo1337	1
123	Nicky_H225	1
123	Moyd_	1
123	Secret_Canary	1
123	poopybh	1
123	cyrusisntgay	1
123	4774	1
123	Flapjacker687	1
123	Blammm	1
123	Juansinmiedo18	1
123	ROY4LE	1
123	Covalents	1
123	noam464	1
123	benediktine1	1
123	CharlieButt	1
123	funnyblitz123	1
123	TheDankPlatypus	1
123	ReverendSmith	1
123	mexicancharlie	1
123	Hyp3rion_	1
123	burbankbuilder28	1
123	2extreeme	1
123	King_Pancake1	1
123	podduszenie	1
123	wx4z	1
123	pappaberg	1
123	Krowuss	1
123	The_Fulgurator	1
123	OreTheBear	1
123	CowOfTheNile	1
123	ScootOfBoot	1
123	Afinnity	1
123	SpaggeDR	1
123	goldyx	1
123	Jonte0599	1
123	Shortest_	1
123	spellmre	1
123	Samificator	1
123	KeruNatsema	1
123	PuFY	1
123	Hail_the_wombat	1
123	Hahaa_0	1
123	ReSynced	1
123	That_tech_head	1
123	Gab4101	1
123	yulgur1	1
123	NomadicRobin_	1
123	masskedman	1
123	NoChumpChange	1
123	luseis	1
123	Deathkob	1
123	emreknugrlu	1
123	DarkS0L	1
123	Manaateee	1
123	shrimp_flips	1
123	GoldTunes	1
123	RoBe__	1
123	Shogunite	1
123	DanTheBuilderino	1
123	MAns_44	1
123	Not_Insom	1
123	censorsheep	1
123	Blaiku	1
123	LAVA124	1
123	lunkuku	1
123	Arlosaurus	1
123	Yahir091	1
123	lordpipe	1
123	monky_irl	1
123	Druid95	1
123	Synthoum	1
123	ItsDeltaMC	1
123	ZoharGoldMine	1
123	Strangemonkey71	1
123	Moss_2006	1
123	MustardSquid	1
123	hdtpm	1
123	IdeallyGrey	1
123	pixelviolin	1
123	MrShojo	1
123	djancak	1
123	Soplight	1
123	Kekoo	1
123	LeEricc	1
123	Heisenbberrg	1
123	NATE_the_HALO	1
123	UltraZombie	1
123	KeterComet	1
123	fffMike	1
123	jcool7	1
123	striker90333	1
123	DiamondShaff	1
123	Iamthejo	1
123	ConnorDanky_	1
123	11Brewer	1
123	EcksD	1
123	Quotary	1
123	scarletwarrior1	1
123	smogfrogg	1
123	HesDemonPants	1
123	Spaghettatron	1
123	coobert42	1
123	remmisrat	1
123	Freedrik	1
123	00000000-0000-0000-0009-01ff0c3e5e4f	1
123	00000000-0000-0000-0009-01fec705f83f	1
