rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Dedalus36	16
2	joethahobo	9
2	Spenduh	9
4	Enderslayerxz3	7
5	PigDab	6
6	EMC_	5
6	12Magner05	5
6	Smoke____	5
9	RebelAndroid	4
9	Marbz_	4
9	ApophisNova	4
9	Steven1282598	4
9	obzii	4
9	MyNamaSheff	4
15	pintsizedrogue	3
15	RoskobiOne	3
15	hm947	3
15	BobDeBouwer1337	3
15	Awyrlas	3
15	SuperPooch06	3
15	Zythose	3
15	ogoa	3
15	Quaintster	3
15	Kowcio_	3
15	MilleGrug	3
15	RadarHz	3
15	FelixPSY375	3
28	JohnnyFyes	2
28	_NieToksikpl_	2
28	Cowison	2
28	Drlzyy	2
28	AuroraValkyrie	2
28	Yatitay	2
28	6king6colt6	2
28	ImpavidArcher	2
28	tuckerdoodle	2
28	Wooptey	2
28	Ryker	2
28	CoffeeNoir	2
28	NinjaKnifeKill	2
28	Myszoaz	2
28	MSK__	2
28	jiggywraps	2
28	MinttyFressh	2
28	Megarboh	2
28	500am	2
28	Kkanot	2
28	Inchef	2
28	Xalithia	2
28	Mobstr	2
28	Winklepicker279	2
28	CollinMH06	2
28	Di_infiri	2
28	Jackattack53	2
28	Chromary	2
28	thewindmillman	2
28	Rocco_Lane	2
28	BronkerBrum	2
28	Rebytre	2
28	Hiryu27	2
28	HAIRYCLOUD626	2
28	KartivGal	2
28	Dan_Scha	2
28	EveryonesUncle	2
28	Deodorante	2
28	Lutres_Torane	2
28	HellsSponge	2
28	_Karmaa	2
28	NameGenerat0r	2
28	Nycteus_	2
28	MightyWertu	2
28	SingedBread	2
28	SkateboardR6	2
28	sp00ky_ghost977	2
28	Ze_BaronKrigler	2
28	YungMaki	2
28	PortlyPete69	2
28	_Yonk_	2
28	GlitchyPlate810	2
28	Steelynan	2
28	Kubeusz2010	2
28	TheOuterCore	2
28	MissCeleste7	2
84	nataliecool	1
84	littlesophiagirl	1
84	Paint	1
84	teslawolf38	1
84	Sleek_Storm_721	1
84	diamondgolem35	1
84	bigstankyy	1
84	Flores991	1
84	TAKrules	1
84	Mahoose	1
84	Da_Boss_Rani	1
84	SquadMonster	1
84	FirsTimeGamingTV	1
84	Prodiginus	1
84	xPixelRainx	1
84	TheSecondLord	1
84	jacxhadow	1
84	Chickenchaser2	1
84	YungJakobo	1
84	Nicky_H225	1
84	Moyd_	1
84	shyshyannne	1
84	CyrusIsTired	1
84	Flapjacker687	1
84	NotTrixi	1
84	ROY4LE	1
84	Covalents	1
84	noam464	1
84	benediktine1	1
84	CharlieButt	1
84	funnyblitz123	1
84	TheDankPlatypus	1
84	ReverendSmith	1
84	mexicancharlie	1
84	Hyp3rion_	1
84	burbankbuilder28	1
84	King_Pancake1	1
84	LAVA129	1
84	cwartzo	1
84	MangoTheFish	1
84	pappaberg	1
84	The_Fulgurator	1
84	Afinnity	1
84	SpaggeDR	1
84	Jonte0599	1
84	Myhym	1
84	KeruNatsema	1
84	PuFY	1
84	Hail_the_wombat	1
84	Wowful	1
84	KnightmareD	1
84	Gab4101	1
84	yulgur1	1
84	NomadicRobin_	1
84	masskedman	1
84	NoChumpChange	1
84	Deathkob	1
84	lillips	1
84	DarkS0L	1
84	GlitchMixed	1
84	RoBe__	1
84	Shogunite	1
84	DanTheBuilderino	1
84	MAns_44	1
84	Not_Insom	1
84	censorsheep	1
84	Blaiku	1
84	Racengan	1
84	StanClubPenguin	1
84	Yahir091	1
84	lordpipe	1
84	monky_irl	1
84	Dusk_95	1
84	ItsDeltaMC	1
84	ZoharGoldMine	1
84	Strangemonkey71	1
84	hdtpm	1
84	IdeallyGrey	1
84	pixelviolin	1
84	djancak	1
84	Soplight	1
84	Kekoo	1
84	UltraZombie	1
84	fffMike	1
84	jcool7	1
84	striker90333	1
84	DiamondShaff	1
84	Miko_Fullbuster	1
84	oxfordschool	1
84	EcksD	1
84	Quotary	1
84	scarletwarrior1	1
84	smogfrog	1
84	Legendosh	1
84	HesDemonPants	1
84	coobert42	1
84	remmisrat	1
84	Freedrik	1
84	00000000-0000-0000-0009-01fec705f83f	1
