rank	username	minecraft:crafted/minecraft:netherite_pickaxe
1	Esme_1	16
2	joethahobo	9
2	gusstationwerker	9
4	Marbz_	7
4	Enderxz3	7
6	PigDab	6
7	EMC_	5
7	12Magner05	5
7	Smoke____	5
10	PazinGaming	4
10	RebelAndroid	4
10	ApophisNova	4
10	GoofySilly	4
10	YungMaki	4
10	obzii	4
10	MyNamaSheff	4
17	pintsizedrogue	3
17	RoskobiOne	3
17	hm947	3
17	BobDeBouwer1337	3
17	Awyrlas	3
17	Touched_Bread	3
17	Di_infiri	3
17	SuperPooch06	3
17	Zythose	3
17	ogoa	3
17	Quaintster	3
17	Kowcio_	3
17	MilleGrug	3
17	RadarHz	3
17	FelixPSY375	3
32	JohnnyFyes	2
32	Cowison	2
32	SmashingPump	2
32	AuroraValkyrie	2
32	Yatitay	2
32	6king6colt6	2
32	ImpavidArcher	2
32	tuckerdoodle	2
32	Wooptey	2
32	Ryker	2
32	Alteriity	2
32	CoffeeNoir	2
32	NinjaKnifeKill	2
32	Myszoaz	2
32	ITDV	2
32	NieToksikpl	2
32	Crowman1	2
32	mattybeewrapss	2
32	MinttyFressh	2
32	Megarboh	2
32	500am	2
32	Kkanot	2
32	Inchef	2
32	Xalithia	2
32	Cellcorgi649	2
32	Mobstr	2
32	shadowthemonkey	2
32	Winklepicker279	2
32	CollinMH06	2
32	Jackattack53	2
32	Chromary	2
32	thewindmillman	2
32	Rocco_Lane	2
32	BronkerBrum	2
32	Rebytre	2
32	Hiryu27	2
32	HAIRYCLOUD626	2
32	KartivGal	2
32	AlexxO_o	2
32	Dan_Scha	2
32	Wowful	2
32	binman420	2
32	EveryonesUncle	2
32	Deodorante	2
32	Lutres_Torane	2
32	Fuad_R	2
32	HellsSponge	2
32	_Karmaa	2
32	NameGenerat0r	2
32	Nycteus_	2
32	MightyWertu	2
32	Racengan	2
32	SingedBread	2
32	LazySupport00	2
32	SkateboardR6	2
32	mihimihimihi	2
32	iSammael	2
32	sp00ky_ghost977	2
32	Ze_BaronKrigler	2
32	PortlyPete69	2
32	_Yonk_	2
32	GlitchyPlate810	2
32	SpacesickPrism	2
32	Steelynan	2
32	Eczbek	2
32	Kubeusz2010	2
32	TheOuterCore	2
32	MissCeleste7	2
32	Jimb0nat0r	2
101	H0UNDFRMH3LL	1
101	FazeObama69	1
101	chipklip	1
101	ganyuganyu	1
101	Paint	1
101	teslawolf38	1
101	shineh10	1
101	Sleek_Storm_721	1
101	diamondgolem35	1
101	bigstankyy	1
101	Flores991	1
101	SyntheticSurgeon	1
101	TAKrules	1
101	YairZaki	1
101	Mahoose	1
101	Da_Boss_Rani	1
101	SquadMonster	1
101	FirsTimeGamingTV	1
101	Prodiginus	1
101	xPixelRainx	1
101	TheSecondLord	1
101	jacxhadow	1
101	Chickenchaser2	1
101	Jakobo1337	1
101	Nicky_H225	1
101	Moyd_	1
101	Secret_Canary	1
101	shyshyannne	1
101	CyrusIsTired	1
101	4774	1
101	Flapjacker687	1
101	NotTrixi	1
101	ROY4LE	1
101	Covalents	1
101	noam464	1
101	benediktine1	1
101	CharlieButt	1
101	funnyblitz123	1
101	TheDankPlatypus	1
101	ReverendSmith	1
101	Jonafrog99	1
101	mexicancharlie	1
101	Hyp3rion_	1
101	burbankbuilder28	1
101	King_Pancake1	1
101	LAVA129	1
101	0Vyp_	1
101	MangoTheFish	1
101	pappaberg	1
101	The_Fulgurator	1
101	CowOfTheNile	1
101	Afinnity	1
101	SpaggeDR	1
101	LeGold	1
101	Jonte0599	1
101	SvenskaAlvar	1
101	spellmre	1
101	KeruNatsema	1
101	PuFY	1
101	Hail_the_wombat	1
101	ReSynced	1
101	Gab4101	1
101	yulgur1	1
101	NomadicRobin_	1
101	masskedman	1
101	NoChumpChange	1
101	luseis	1
101	Deathkob	1
101	lillips	1
101	DarkS0L	1
101	RoofTyler	1
101	shrimp_flips	1
101	Lifedy	1
101	RoBe__	1
101	Shogunite	1
101	DanTheBuilderino	1
101	MAns_44	1
101	Not_Insom	1
101	censorsheep	1
101	Blaiku	1
101	Arlosaurus	1
101	Yahir091	1
101	lordpipe	1
101	monky_irl	1
101	Dusk_95	1
101	ItsDeltaMC	1
101	ZoharGoldMine	1
101	Strangemonkey71	1
101	hdtpm	1
101	IdeallyGrey	1
101	pixelviolin	1
101	djancak	1
101	Soplight	1
101	Kekoo	1
101	LeEricc	1
101	Heisenbberrg	1
101	NATE_the_HALO	1
101	UltraZombie	1
101	fffMike	1
101	jcool7	1
101	striker90333	1
101	DiamondShaff	1
101	Iamthejo	1
101	ConnorDanky_	1
101	EcksD	1
101	Quotary	1
101	scarletwarrior1	1
101	smogfrog	1
101	Legendosh	1
101	HesDemonPants	1
101	coobert42	1
101	remmisrat	1
101	Freedrik	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
101	00000000-0000-0000-0009-01fec705f83f	1
