rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	26804
4	PigDab	12378
5	Hyp3rion_	8538
6	Werbe	6426
7	Smoke____	6190
8	MightyWertu	5952
9	lordpipe	4754
10	TheShyPig	4698
11	cedric72	3570
12	SammiWolfGirl	3356
13	PlasticOtari	3156
14	Ezekson	3030
15	12Magner05	2982
16	500am	2802
17	Frozil12	2768
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	KarlKaek	1980
22	Lord_Jord	1942
23	TechnoNinja64	1926
24	PhantomsGhost_	1890
25	Mahoose	1866
26	lillips	1854
27	Euclidoris	1848
28	YungMaki	1776
29	Blackberry1310	1694
30	Fullut	1662
31	Shogunite	1632
32	Akoot_	1464
33	Sky_light_KING	1390
34	Kakolbus	1338
35	SquadMonster	1212
36	HellsSponge	1158
37	SlayerCrypto	1116
38	pintsizedrogue	1086
39	RadarHz	1062
40	Mr_Byzantine	1050
40	Zythose	1050
42	Luigipunch989	1038
43	beeperbeeper5	1026
44	Freak_Genius	1020
45	loveseeker	996
46	m_be9	984
47	RebelAndroid	960
47	NotMeanttoChange	960
47	EcksD	960
50	sebastiensaborio	882
51	stellarjay	874
52	TheSecondLord	840
53	Lutres_Torane	828
54	diggydog67	822
55	rarrq	816
55	TheTrueClipse	816
57	EMC_	804
58	mariominejedi	798
59	Merv__	792
60	bloodbiter	790
61	__tomato	762
62	thescout7	750
62	SuperPooch06	750
64	Soap_Bender	732
64	Njensen7	732
66	NotMeowMix	684
66	UrbanPlanner1978	684
68	Jackattack53	672
69	ROY4LE	648
69	Soplight	648
71	Stiar	642
72	BobDeBouwer1337	636
72	r123moore	636
74	Di_infiri	632
75	FirsTimeGamingTV	612
76	xxPipperDipperxx	606
76	M_Patata	606
76	MasterNueve	606
79	ooga47	594
80	himak1	588
81	ssleepless	576
81	RobotMinion101	576
83	rotten_mango	564
84	kekhon	552
85	MyNameIsJobo	528
85	Onennon	528
85	EveryonesUncle	528
88	Awyrlas	510
88	Skippeh	510
90	HAIRYCLOUD626	492
91	Deathkob	486
92	Bumpy419	480
93	stahouo	474
94	Nicserso	462
95	titanlax	456
95	Jiminie	456
97	Cowison	450
97	fkGrim	450
99	Megarboh	438
100	Eraxa	432
100	pixelviolin	432
102	Airem_Core	414
103	_Dean_123	402
103	ehunt54	402
103	Miko_Fullbuster	402
106	TooManyDuck	384
106	MinttyFressh	384
106	set67	384
106	Candad_	384
106	Marbz_	384
106	Snowflowe	384
106	SingedBread	384
113	_TCARREIRA_	380
114	Arceus1975	378
114	RefluxRatio	378
114	kinas45y5	378
117	dongli	366
118	gcaisawesome	354
119	Legendosh	348
120	Bandito_Roamer	342
121	Covalents	330
122	IWorkAtIkea	318
122	CollinMH06	318
122	lcvezra	318
125	Quotary	313
126	Typadopoulos	312
127	jushykins	294
127	Juh1s	294
129	Malorn_Aetherius	276
130	RodSerlingCringe	270
130	DanTheBuilderino	270
132	TheThomas69	264
133	impossibleteapot	258
133	chipklip	258
135	Hiryu27	252
136	Ze1ig	246
136	Darkgon	246
138	dopplexd	240
138	Xalithia	240
140	bigstankyy	234
140	Deerfoot	234
142	eiC_	228
143	wezzzi	222
143	Sheldor097	222
145	Notta	216
145	TheDankPlatypus	216
145	Drewen24	216
148	eviltunix	210
148	mawileite	210
150	heckface	204
150	MAns_44	204
152	_NieToksikpl_	198
152	youhjjhhhjj	198
152	MonitorLizards	198
155	T045RTY	192
155	G1ldor	192
157	6king6colt6	186
158	ProfessorBee	180
158	alderban107	180
158	anbbang	180
161	FelixPSY375	174
162	Natty	168
162	MrExplorer	168
162	Chromary	168
162	Xovalt_	168
162	MissCeleste7	168
167	Dedalus36	162
167	Comma__	162
169	_stets	156
169	Swexti	156
169	PortlyPete69	156
172	H72l9w	150
172	ewpunk	150
174	TAKrules	144
174	AlexStrange	144
174	striker90333	144
174	Enderslayerxz3	144
174	JayToe	144
179	Jackster03	138
179	featherflyy	138
179	Stynxy	138
179	Kkanot	138
179	Hoid_the_Roamer	138
179	Meatlaugh	138
179	Smiguli_	138
179	djancak	138
179	2blox	138
188	SaucyDark	132
188	Juk3b0x	132
190	Hpdinosaur	126
190	Rocco_Lane	126
190	Vetral1	126
190	El_Jalapeno	126
190	Xclax101	126
195	Kim_Jong_eel	120
195	Inbefour	120
195	BumbleBeever	120
195	RoboTramp7865	120
195	WYFYoyo	120
200	sp00ky_ghost977	117
201	The11thDoctor	114
201	DTwenty	114
201	Nycteus_	114
201	Dusk_95	114
201	Zoeyfortnite	114
206	ExtraDumb	108
206	KomputerDude	108
206	thgrocks	108
209	burbankbuilder28	102
209	MyNameIsDakar	102
209	NameGenerat0r	102
209	Kowcio_	102
213	Tommhh	96
213	CoffeeNoir	96
213	jiggywraps	96
213	audiocracked	96
213	proxivitoid	96
213	Mistruth	96
219	DarlaMeow	90
219	ReyTheLegend	90
219	JohnPrice	90
222	ColeSnyder	84
222	KeruNatsema	84
224	Rumpletaezer	78
224	starbits140	78
224	KingMatthew506	78
227	cowgirlkasia	72
227	GLLogan2	72
227	pappaberg	72
227	fluddd	72
227	EcksDofficial	72
232	Prodiginus	66
232	Kouridragon	66
232	XxCookiequeenxX	66
232	Fuhrer_Teemo	66
232	Cocoamallows	66
232	Optiprimus	66
232	_KuruKuru	66
239	Lukeee33	60
239	Cryptacity	60
239	PegLegPete93	60
239	whoaluv	60
239	_8man	60
239	FishyBoy3811	60
239	DemTechAlpha	60
239	ElectricDragon81	60
239	07shiny	60
239	Kijiki	60
239	MineMaster0012	60
239	laron58	60
239	AltnumberF4	60
252	Thaumatarge	54
252	Paleshield	54
252	ShedJr_	54
252	SpaceGrenadier	54
252	AnnieBathory	54
252	jambvds	54
252	HELLO_I_AM_BEAR	54
259	mennorovers	48
259	CruncyIsTaken	48
259	Yahrto	48
262	awesomeoneme	42
262	Whiterooster001	42
262	slkiey	42
262	_Cloverbelle_	42
262	SpouHn	42
262	KlausVonStiglitz	42
262	GoofyBread	42
262	oxfordschool	42
270	ewsophie	36
270	Ssor69	36
270	toj__	36
270	Winklepicker279	36
270	_naturell	36
270	Negriuke	36
270	TheALV	36
277	abramgray	30
277	valiSW	30
277	SwooshBoi	30
277	MakeHistory157	30
277	LordSpeed37	30
277	CACTUSLAD	30
277	Fizznut909	30
277	mountaingirl311	30
285	Paint	24
285	Incinere	24
285	AngalexikCZ	24
285	Bazongoman	24
285	KliBeast21	24
285	SexcMf	24
285	VentiHilton	24
292	TheBiggestFeller	18
292	jimintyy	18
292	Ao_Ken	18
292	SteveCraftBlocks	18
292	mwrty	18
292	Motsaro	18
292	__Fanda__	18
292	gloryoftherain	18
292	xorompole	18
