rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	106476
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	31726
5	PigDab	12378
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	mihimihimihi	5586
11	lordpipe	4754
12	TheShyPig	4698
13	Ezekson	4326
14	cedric72	3570
15	PlasticOtari	3462
16	SammiWolfGirl	3422
17	12Magner05	2982
18	500am	2802
19	Frozil20	2768
20	Mahoose	2250
21	eitanzaki	2112
22	Spacewardharpy7	2040
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	YungMaki	1974
27	Lord_Jord	1942
28	TechnoNinja64	1926
29	PhantomsGhost_	1890
30	lillips	1854
31	Euclidoris	1848
32	fw3xywashere	1792
33	Fuad_R	1708
34	Blackberry1310	1694
35	Lez_	1668
36	Fullut	1662
37	Shogunite	1632
38	Akoot_	1500
39	Jackattack53	1440
40	IamCL4SSY	1390
41	EcksD	1344
42	Kakolbus	1338
43	SquadMonster	1212
44	HellsSponge	1158
45	SlayerCrypto	1116
46	RadarHz	1062
47	Mr_Byzantine	1050
47	xxPipperDipperxx	1050
47	Zythose	1050
50	Jimb0nat0r	1044
51	Luigipunch989	1038
52	beeperbeeper5	1026
53	FreakGenius	1020
54	TheSecondLord	1014
55	legal_tax_evader	996
56	m_be9	984
57	RebelAndroid	960
57	NotMeanttoChange	960
59	Elastiq	948
59	luseis	948
61	Merv__	894
62	Steelynan	882
63	stellarjay	874
64	RoofTyler	858
65	noam464	842
66	Lutres_Torane	828
67	diggydog67	822
68	rarrq	816
68	TheTrueClipse	816
68	EngagedGrub41	816
71	EMC_	804
72	mariominejedi	798
73	bloodbiter	790
74	H0UNDFRMH3LL	768
74	binman420	768
76	__tomato	762
77	thescout7	750
77	SuperPooch06	750
79	Soap_Bender	732
79	Njensen7	732
81	NotMeowMix	684
81	UrbanPlanningEx	684
83	ROY4LE	648
83	prizm_	648
83	Soplight	648
86	Stiar	642
86	MAns_44	642
88	BobDeBouwer1337	636
88	r123moore	636
88	Snowflowe	636
88	iSammael	636
92	Di_infiri	632
93	FirsTimeGamingTV	612
94	M_Patata	606
94	MasterNueve	606
96	ooga47	594
97	himak1	588
98	StinkyDiplomat	582
99	ssleepless	576
99	RobotMinion101	576
101	PazinGaming	567
102	rotten_mango	564
103	kekhon	552
104	MyNameIsJobo	528
104	Onennon	528
104	EveryonesUncle	528
107	drunkeeez	526
108	Awyrlas	510
108	Skippeh	510
110	HAIRYCLOUD626	492
111	Deathkob	486
112	Bumpy419	480
113	xzvu	474
114	zToasty69z	464
115	Nicserso	462
115	calamariclam_I	462
117	titanlax	456
118	Cowison	450
118	Ryker	450
118	fkGrim	450
121	Megarboh	438
121	TheWildMateo	438
123	Eraxa	432
123	pixelviolin	432
125	Airem_Core	414
126	_Dean_123	402
126	ehunt54	402
126	Iamthejo	402
129	TooManyDuck	384
129	nattybears	384
129	MinttyFressh	384
129	set67	384
129	Candad_	384
129	Marbz_	384
129	SingedBread	384
136	_TCARREIRA_	380
137	Arceus1975	378
137	RefluxRatio	378
137	bladeefan2009	378
140	TheDankPlatypus	372
141	dongli	366
142	gcaisawesome	354
143	Smashic	348
143	Legendosh	348
143	FishisTTV	348
146	Bandito_Roamer	342
147	shineh10	336
148	Covalents	330
149	IWorkAtIkea	318
149	CollinMH06	318
149	lcvezra	318
152	Quotary	313
153	Typadopoulos	312
154	jushykins	294
154	Juh1s	294
156	Malorn_Aetherius	276
157	SaintJosie	270
157	DanTheBuilderino	270
159	TheThomas69	264
160	impossibleteapot	258
160	Tyrannosplart	258
162	Hiryu27	252
162	bearlystraight	252
164	Ze1ig	246
164	Jimi7hits	246
164	Darkgon	246
167	dopplexd	240
167	Xalithia	240
169	bigstankyy	234
169	Deerfoot	234
171	eiC_	228
172	wezzzi	222
172	Sheldor097	222
174	Notta	216
174	Drewen24	216
176	eviltunix	210
176	mawileite	210
178	heckface	204
179	youhjjhhhjj	198
179	NieToksikpl	198
179	MonitorLizards	198
182	T045RTY	192
182	G1ldor	192
184	6king6colt6	186
185	ProfessorBee	180
185	alderban107	180
185	anbbang	180
