rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	31342
4	PigDab	12378
5	Hyp3rion_	8940
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	mihimihimihi	3408
14	SammiWolfGirl	3356
15	PlasticOtari	3336
16	Ezekson	3030
17	12Magner05	2982
18	500am	2802
19	Frozil12	2768
20	Mahoose	2250
21	eitanzaki	2112
22	Spacewardharpy7	2040
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	Lord_Jord	1942
27	TechnoNinja64	1926
28	PhantomsGhost_	1890
29	lillips	1854
30	Euclidoris	1848
31	fw3xywashere	1792
32	YungMaki	1782
33	Blackberry1310	1694
34	Fuad_R	1666
35	Fullut	1662
36	Shogunite	1632
37	Akoot_	1500
38	Sky_light_KING	1390
39	Kakolbus	1338
40	SquadMonster	1212
41	HellsSponge	1158
42	SlayerCrypto	1116
43	RadarHz	1062
44	Jackattack53	1056
45	Mr_Byzantine	1050
45	xxPipperDipperxx	1050
45	Zythose	1050
48	Luigipunch989	1038
49	beeperbeeper5	1026
50	Freak_Genius	1020
51	TheSecondLord	1008
52	loveseeker	996
53	m_be9	984
54	RebelAndroid	960
54	NotMeanttoChange	960
54	EcksD	960
57	Steelynan	882
58	stellarjay	874
59	Lutres_Torane	828
60	diggydog67	822
61	rarrq	816
61	TheTrueClipse	816
63	EMC_	804
64	mariominejedi	798
65	Merv__	792
66	bloodbiter	790
67	__tomato	762
68	thescout7	750
68	SuperPooch06	750
70	Soap_Bender	732
70	Njensen7	732
72	NotMeowMix	684
72	UrbanPlanner1978	684
74	ROY4LE	648
74	prizm_	648
74	Soplight	648
77	Stiar	642
78	BobDeBouwer1337	636
78	r123moore	636
78	iSammael	636
81	Di_infiri	632
82	FirsTimeGamingTV	612
83	M_Patata	606
83	MasterNueve	606
85	ooga47	594
86	himak1	588
87	StinkyDiplomat	582
88	ssleepless	576
88	Snowflowe	576
88	RobotMinion101	576
91	rotten_mango	564
92	kekhon	552
93	MyNameIsJobo	528
93	Onennon	528
93	EveryonesUncle	528
96	drunkeeez	526
97	Awyrlas	510
97	Skippeh	510
99	HAIRYCLOUD626	492
100	Deathkob	486
101	Bumpy419	480
102	stahouo	474
103	ToastedGamingYT	464
104	Nicserso	462
105	titanlax	456
105	Jiminie	456
107	Cowison	450
107	Ryker	450
107	fkGrim	450
110	calamariclam_I	444
111	Megarboh	438
112	Eraxa	432
112	pixelviolin	432
114	Airem_Core	414
115	_Dean_123	402
115	ehunt54	402
115	Miko_Fullbuster	402
118	TooManyDuck	384
118	MinttyFressh	384
118	set67	384
118	Candad_	384
118	Marbz_	384
118	SingedBread	384
124	_TCARREIRA_	380
125	Arceus1975	378
125	RefluxRatio	378
125	kinas45y5	378
128	TheDankPlatypus	372
129	dongli	366
130	gcaisawesome	354
131	Smashic	348
131	Legendosh	348
133	Bandito_Roamer	342
134	Covalents	330
135	IWorkAtIkea	318
135	CollinMH06	318
135	lcvezra	318
138	Quotary	313
139	Typadopoulos	312
140	jushykins	294
140	Juh1s	294
142	Malorn_Aetherius	276
143	RodSerlingCringe	270
143	DanTheBuilderino	270
145	TheThomas69	264
146	impossibleteapot	258
146	chipklip	258
148	Hiryu27	252
149	Ze1ig	246
149	Jimi7hits	246
149	Darkgon	246
152	dopplexd	240
152	Xalithia	240
154	bigstankyy	234
154	Deerfoot	234
156	eiC_	228
157	wezzzi	222
157	Sheldor097	222
159	Notta	216
159	Drewen24	216
161	eviltunix	210
161	mawileite	210
163	heckface	204
163	MAns_44	204
165	youhjjhhhjj	198
165	NieToksikpl	198
165	MonitorLizards	198
168	T045RTY	192
168	G1ldor	192
170	6king6colt6	186
171	ProfessorBee	180
171	alderban107	180
171	anbbang	180
174	FelixPSY375	174
175	Natty	168
175	MrExplorer	168
175	Chromary	168
175	Xovalt_	168
175	MissCeleste7	168
180	Dedalus36	162
180	Da_Boss_Rani	162
180	Comma__	162
183	_stets	156
183	Swexti	156
183	PortlyPete69	156
186	H72l9w	150
186	ewpunk	150
188	TAKrules	144
188	AlexStrange	144
188	UCP_TheKingK	144
188	striker90333	144
188	Enderslayerxz3	144
188	JayToe	144
194	Jackster03	138
194	featherflyy	138
194	Stynxy	138
194	Kkanot	138
194	Hoid_the_Roamer	138
194	Meatlaugh	138
194	Smiguli_	138
194	djancak	138
194	2blox	138
203	SaucyDark	132
203	Juk3b0x	132
205	jessemgaming	126
205	Hpdinosaur	126
205	Huwulling	126
205	Rocco_Lane	126
205	Vetral1	126
205	El_Jalapeno	126
205	Xclax101	126
212	Kim_Jong_eel	120
212	Inbefour	120
212	BumbleBeever	120
212	RoboTramp7865	120
212	WYFYoyo	120
217	sp00ky_ghost977	117
218	The11thDoctor	114
218	DTwenty	114
218	Nycteus_	114
218	Dusk_95	114
218	Zoeyfortnite	114
223	ExtraDumb	108
223	KomputerDude	108
223	thgrocks	108
226	burbankbuilder28	102
226	Mattesco	102
226	MyNameIsDakar	102
226	NameGenerat0r	102
226	Kowcio_	102
231	Tommhh	96
231	CoffeeNoir	96
231	jiggywraps	96
231	audiocracked	96
231	proxivitoid	96
231	iHuntWeeaboos	96
231	Mistruth	96
238	TheWildMateo	90
238	DarlaMeow	90
238	ReyTheLegend	90
238	JohnPrice	90
242	ColeSnyder	84
242	KeruNatsema	84
244	Rumpletaezer	78
244	starbits140	78
244	KingMatthew506	78
247	cowgirlkasia	72
247	GLLogan2	72
247	pappaberg	72
247	fluddd	72
247	EcksDofficial	72
252	Prodiginus	66
252	Kouridragon	66
252	XxCookiequeenxX	66
252	Fuhrer_Teemo	66
252	Cocoamallows	66
252	Optiprimus	66
252	_KuruKuru	66
259	Lukeee33	60
259	RatatJuice	60
259	Cryptacity	60
259	PegLegPete93	60
259	whoaluv	60
259	_8man	60
259	JitteryJared2	60
259	FishyBoy3811	60
259	DemTechAlpha	60
259	ElectricDragon81	60
259	07shiny	60
259	Kijiki	60
259	MineMaster0012	60
259	laron58	60
259	AltnumberF4	60
274	Thaumatarge	54
274	Paleshield	54
274	ShedJr_	54
274	SpaceGrenadier	54
274	AnnieBathory	54
274	jambvds	54
274	HELLO_I_AM_BEAR	54
274	Th6masss	54
282	mennorovers	48
282	CruncyIsTaken	48
282	Yahrto	48
285	awesomeoneme	42
285	Whiterooster001	42
285	slkiey	42
285	_Cloverbelle_	42
285	groofles	42
285	SpouHn	42
285	KlausVonStiglitz	42
285	GoofyBread	42
285	oxfordschool	42
294	ewsophie	36
294	Ssor69	36
294	toj__	36
294	Winklepicker279	36
294	Solar_Power	36
294	_naturell	36
294	Negriuke	36
