rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	27890
4	PigDab	12378
5	Hyp3rion_	8538
6	Smoke____	7878
7	Werbe	6426
8	MightyWertu	5952
9	lordpipe	4754
10	TheShyPig	4698
11	cedric72	3570
12	SammiWolfGirl	3356
13	PlasticOtari	3336
14	Ezekson	3030
15	12Magner05	2982
16	500am	2802
17	Frozil12	2768
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	pintsizedrogue	1998
22	KarlKaek	1980
23	Lord_Jord	1942
24	TechnoNinja64	1926
25	PhantomsGhost_	1890
26	Mahoose	1866
27	lillips	1854
28	Euclidoris	1848
29	fw3xywashere	1792
30	YungMaki	1776
31	Blackberry1310	1694
32	Fullut	1662
33	Shogunite	1632
34	Akoot_	1464
35	Sky_light_KING	1390
36	Kakolbus	1338
37	SquadMonster	1212
38	HellsSponge	1158
39	SlayerCrypto	1116
40	RadarHz	1062
41	Mr_Byzantine	1050
41	Zythose	1050
43	Luigipunch989	1038
44	beeperbeeper5	1026
45	Freak_Genius	1020
46	TheSecondLord	1008
47	loveseeker	996
48	m_be9	984
49	RebelAndroid	960
49	NotMeanttoChange	960
49	EcksD	960
52	Steelynan	882
53	stellarjay	874
54	Lutres_Torane	828
55	diggydog67	822
56	rarrq	816
56	TheTrueClipse	816
58	EMC_	804
59	mariominejedi	798
60	Merv__	792
61	bloodbiter	790
62	__tomato	762
63	thescout7	750
63	SuperPooch06	750
65	Soap_Bender	732
65	Njensen7	732
67	NotMeowMix	684
67	UrbanPlanner1978	684
69	Jackattack53	672
70	ROY4LE	648
70	Soplight	648
72	Stiar	642
73	BobDeBouwer1337	636
73	r123moore	636
75	Di_infiri	632
76	FirsTimeGamingTV	612
77	xxPipperDipperxx	606
77	M_Patata	606
77	MasterNueve	606
80	ooga47	594
81	himak1	588
82	ssleepless	576
82	RobotMinion101	576
84	rotten_mango	564
85	kekhon	552
86	MyNameIsJobo	528
86	Onennon	528
86	EveryonesUncle	528
89	Awyrlas	510
89	Skippeh	510
91	HAIRYCLOUD626	492
92	Deathkob	486
93	Bumpy419	480
94	stahouo	474
95	ToastedGamingYT	464
96	Nicserso	462
97	titanlax	456
97	Jiminie	456
99	Cowison	450
99	Ryker	450
99	fkGrim	450
102	Megarboh	438
103	Eraxa	432
103	pixelviolin	432
105	Airem_Core	414
106	_Dean_123	402
106	ehunt54	402
106	Miko_Fullbuster	402
109	TooManyDuck	384
109	MinttyFressh	384
109	set67	384
109	Candad_	384
109	Snowflowe	384
109	SingedBread	384
115	_TCARREIRA_	380
116	Arceus1975	378
116	RefluxRatio	378
116	kinas45y5	378
119	dongli	366
120	gcaisawesome	354
121	Legendosh	348
122	Bandito_Roamer	342
123	Covalents	330
124	IWorkAtIkea	318
124	Smashic	318
124	CollinMH06	318
124	lcvezra	318
128	Quotary	313
129	Typadopoulos	312
130	jushykins	294
130	Juh1s	294
132	Malorn_Aetherius	276
133	RodSerlingCringe	270
133	DanTheBuilderino	270
135	TheThomas69	264
136	impossibleteapot	258
136	chipklip	258
138	Hiryu27	252
139	Ze1ig	246
139	Jimi7hits	246
139	Darkgon	246
142	dopplexd	240
142	Xalithia	240
144	bigstankyy	234
144	Deerfoot	234
146	eiC_	228
147	wezzzi	222
147	Sheldor097	222
149	Notta	216
149	TheDankPlatypus	216
149	Drewen24	216
152	eviltunix	210
152	mawileite	210
154	heckface	204
154	MAns_44	204
156	_NieToksikpl_	198
156	youhjjhhhjj	198
156	MonitorLizards	198
159	T045RTY	192
159	G1ldor	192
161	6king6colt6	186
162	ProfessorBee	180
162	alderban107	180
162	anbbang	180
165	FelixPSY375	174
166	Natty	168
166	MrExplorer	168
166	Chromary	168
166	Xovalt_	168
166	MissCeleste7	168
171	Dedalus36	162
171	Comma__	162
173	_stets	156
173	Swexti	156
173	PortlyPete69	156
176	H72l9w	150
176	ewpunk	150
178	TAKrules	144
178	AlexStrange	144
178	striker90333	144
178	Enderslayerxz3	144
178	JayToe	144
183	Jackster03	138
183	featherflyy	138
183	Stynxy	138
183	Kkanot	138
183	Hoid_the_Roamer	138
183	Meatlaugh	138
183	Smiguli_	138
183	djancak	138
183	2blox	138
192	SaucyDark	132
192	Juk3b0x	132
194	Hpdinosaur	126
194	Rocco_Lane	126
194	Vetral1	126
194	El_Jalapeno	126
194	Xclax101	126
199	Kim_Jong_eel	120
199	Inbefour	120
199	BumbleBeever	120
199	RoboTramp7865	120
199	WYFYoyo	120
204	sp00ky_ghost977	117
205	The11thDoctor	114
205	DTwenty	114
205	Nycteus_	114
205	Dusk_95	114
205	Zoeyfortnite	114
210	ExtraDumb	108
210	KomputerDude	108
210	thgrocks	108
213	burbankbuilder28	102
213	MyNameIsDakar	102
213	NameGenerat0r	102
213	Kowcio_	102
217	Tommhh	96
217	CoffeeNoir	96
217	jiggywraps	96
217	audiocracked	96
217	proxivitoid	96
217	Mistruth	96
223	DarlaMeow	90
223	ReyTheLegend	90
223	JohnPrice	90
226	ColeSnyder	84
226	KeruNatsema	84
228	Rumpletaezer	78
228	starbits140	78
228	KingMatthew506	78
231	cowgirlkasia	72
231	GLLogan2	72
231	pappaberg	72
231	fluddd	72
231	EcksDofficial	72
236	Prodiginus	66
236	Kouridragon	66
236	XxCookiequeenxX	66
236	Fuhrer_Teemo	66
236	Cocoamallows	66
236	Optiprimus	66
236	_KuruKuru	66
243	Lukeee33	60
243	Cryptacity	60
243	PegLegPete93	60
243	whoaluv	60
243	_8man	60
243	FishyBoy3811	60
243	DemTechAlpha	60
243	ElectricDragon81	60
243	07shiny	60
243	Kijiki	60
243	MineMaster0012	60
243	laron58	60
243	AltnumberF4	60
256	Thaumatarge	54
256	Paleshield	54
256	ShedJr_	54
256	SpaceGrenadier	54
256	AnnieBathory	54
256	jambvds	54
256	HELLO_I_AM_BEAR	54
256	Th6masss	54
264	mennorovers	48
264	CruncyIsTaken	48
264	Yahrto	48
267	awesomeoneme	42
267	Whiterooster001	42
267	slkiey	42
267	_Cloverbelle_	42
267	SpouHn	42
267	KlausVonStiglitz	42
267	GoofyBread	42
267	oxfordschool	42
275	ewsophie	36
275	Ssor69	36
275	toj__	36
275	Winklepicker279	36
275	_naturell	36
275	Negriuke	36
275	TheALV	36
282	abramgray	30
282	valiSW	30
282	SwooshBoi	30
282	MakeHistory157	30
282	LordSpeed37	30
282	CACTUSLAD	30
282	Fizznut909	30
282	mountaingirl311	30
290	Paint	24
290	Incinere	24
290	AngalexikCZ	24
290	Bazongoman	24
290	KliBeast21	24
290	SexcMf	24
290	VentiHilton	24
297	TheBiggestFeller	18
297	jimintyy	18
297	Ao_Ken	18
297	SteveCraftBlocks	18
