rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	26804
4	PigDab	12348
5	Hyp3rion_	7068
6	Werbe	6426
6	AssEatrAndLicker	6426
8	Smoke____	6190
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	SammiWolfGirl	3356
14	Ezekson	3030
15	Frozil12	2768
16	500am	2418
17	OtariCharlie	2322
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	KarlKaek	1980
22	TechnoNinja64	1926
23	PhantomsGhost_	1890
24	Mahoose	1866
25	lillips	1854
26	Euclidoris	1848
27	YungMaki	1776
28	Lord_Jord	1750
29	Blackberry1310	1694
30	Fullut	1662
31	Shogunite	1632
32	12Magner05	1566
33	Akoot_	1464
34	Sky_light_KING	1390
35	Kakolbus	1338
36	SquadMonster	1212
37	HellsSponge	1158
38	SlayerCrypto	1116
39	RadarHz	1062
40	Zythose	1050
41	Luigipunch989	1038
42	Mr_Byzantine	1026
42	beeperbeeper5	1026
44	Freak_Genius	1020
45	loveseeker	996
46	m_be9	984
47	RebelAndroid	960
47	NotMeanttoChange	960
47	EcksD	960
50	pintsizedrogue	894
51	sebastiensaborio	882
52	stellarjay	874
53	TheSecondLord	840
54	diggydog67	822
55	rarrq	816
55	TheTrueClipse	816
57	mariominejedi	798
58	Merv__	792
59	bloodbiter	790
60	__tomato	762
61	thescout7	750
61	SuperPooch06	750
63	Soap_Bender	732
64	NotMeowMix	684
64	UrbanPlanner1978	684
66	Jackattack53	672
67	ROY4LE	648
67	Soplight	648
69	Stiar	642
70	BobDeBouwer1337	636
70	r123moore	636
72	Di_infiri	632
73	M_Patata	606
73	MasterNueve	606
75	ooga47	594
76	himak1	588
77	ssleepless	576
77	RobotMinion101	576
79	rotten_mango	564
80	kekhon	552
81	xxPipperDipperxx	546
82	MyNameIsJobo	528
82	Onennon	528
82	EveryonesUncle	528
85	Awyrlas	510
85	Skippeh	510
87	HAIRYCLOUD626	492
88	Deathkob	486
89	Bumpy419	480
90	stahouo	474
91	Nicserso	462
92	titanlax	456
93	Cowison	450
93	fkGrim	450
95	Eraxa	432
95	pixelviolin	432
97	EMC_	420
98	Airem_Core	414
99	_Dean_123	402
99	ehunt54	402
99	Miko_Fullbuster	402
102	Jiminie	396
103	TooManyDuck	384
103	set67	384
103	Candad_	384
103	Snowflowe	384
103	SingedBread	384
108	_TCARREIRA_	380
109	Arceus1975	378
109	RefluxRatio	378
109	kinas45y5	378
112	dongli	366
113	Njensen7	348
113	Legendosh	348
115	Bandito_Roamer	342
116	Covalents	330
117	IWorkAtIkea	318
117	CollinMH06	318
117	lcvezra	318
120	Quotary	313
121	Typadopoulos	312
122	jushykins	294
122	Juh1s	294
124	Malorn_Aetherius	276
125	RodSerlingCringe	270
125	DanTheBuilderino	270
127	TheThomas69	264
128	impossibleteapot	258
128	chipklip	258
130	Hiryu27	252
131	Ze1ig	246
131	Darkgon	246
133	dopplexd	240
133	Xalithia	240
135	bigstankyy	234
135	Deerfoot	234
137	gcaisawesome	228
137	eiC_	228
139	wezzzi	222
139	Sheldor097	222
141	Notta	216
141	TheDankPlatypus	216
141	Drewen24	216
144	eviltunix	210
144	mawileite	210
146	heckface	204
147	_NieToksikpl_	198
147	youhjjhhhjj	198
147	MonitorLizards	198
150	G1ldor	192
151	6king6colt6	186
152	ProfessorBee	180
152	alderban107	180
152	anbbang	180
155	RoyalDorrr	174
155	FelixPSY375	174
157	Natty	168
157	MrExplorer	168
157	Chromary	168
157	Xovalt_	168
157	MissCeleste7	168
162	Dedalus36	162
162	Comma__	162
164	Swexti	156
164	PortlyPete69	156
166	H72l9w	150
166	ewpunk	150
168	AlexStrange	144
168	striker90333	144
168	Enderslayerxz3	144
168	JayToe	144
172	Jackster03	138
172	featherflyy	138
172	Stynxy	138
172	Kkanot	138
172	Hoid_the_Roamer	138
172	Meatlaugh	138
172	Smiguli_	138
172	djancak	138
172	2blox	138
181	_stets	132
181	SaucyDark	132
181	Juk3b0x	132
184	Hpdinosaur	126
184	Rocco_Lane	126
184	Vetral1	126
184	El_Jalapeno	126
184	Xclax101	126
189	Kim_Jong_eel	120
189	Inbefour	120
189	BumbleBeever	120
189	RoboTramp7865	120
189	WYFYoyo	120
194	sp00ky_ghost977	117
195	The11thDoctor	114
195	DTwenty	114
195	Nycteus_	114
195	Dusk_95	114
195	Zoeyfortnite	114
200	ExtraDumb	108
200	KomputerDude	108
200	thgrocks	108
203	burbankbuilder28	102
203	MyNameIsDakar	102
203	NameGenerat0r	102
203	Kowcio_	102
207	Tommhh	96
207	CoffeeNoir	96
207	jiggywraps	96
207	audiocracked	96
207	proxivitoid	96
207	Mistruth	96
213	DarlaMeow	90
213	ReyTheLegend	90
213	JohnPrice	90
216	ColeSnyder	84
216	KeruNatsema	84
218	Rumpletaezer	78
218	starbits140	78
218	KingMatthew506	78
221	cowgirlkasia	72
221	GLLogan2	72
221	pappaberg	72
221	fluddd	72
221	EcksDofficial	72
226	Prodiginus	66
226	Kouridragon	66
226	XxCookiequeenxX	66
226	Fuhrer_Teemo	66
226	Cocoamallows	66
226	Optiprimus	66
226	_KuruKuru	66
233	Lukeee33	60
233	Cryptacity	60
233	PegLegPete93	60
233	whoaluv	60
233	_8man	60
233	FishyBoy3811	60
233	DemTechAlpha	60
233	ElectricDragon81	60
233	07shiny	60
233	Kijiki	60
233	MineMaster0012	60
233	laron58	60
245	Thaumatarge	54
245	Paleshield	54
245	ShedJr_	54
245	SpaceGrenadier	54
245	AnnieBathory	54
245	jambvds	54
245	HELLO_I_AM_BEAR	54
252	mennorovers	48
252	CruncyIsTaken	48
252	Yahrto	48
255	awesomeoneme	42
255	Whiterooster001	42
255	slkiey	42
255	_Cloverbelle_	42
255	SpouHn	42
255	KlausVonStiglitz	42
255	GoofyBread	42
255	oxfordschool	42
263	ewsophie	36
263	Ssor69	36
263	FirsTimeGamingTV	36
263	toj__	36
263	Winklepicker279	36
263	_naturell	36
263	Negriuke	36
270	abramgray	30
270	valiSW	30
270	SwooshBoi	30
270	MakeHistory157	30
270	LordSpeed37	30
270	CACTUSLAD	30
270	Fizznut909	30
270	mountaingirl311	30
278	Paint	24
278	Incinere	24
278	AngalexikCZ	24
278	Bazongoman	24
278	KliBeast21	24
278	SexcMf	24
278	VentiHilton	24
285	TheBiggestFeller	18
285	jimintyy	18
285	Ao_Ken	18
285	SteveCraftBlocks	18
285	mwrty	18
285	Motsaro	18
285	__Fanda__	18
285	gloryoftherain	18
285	xorompole	18
294	MunkaKris	12
294	dudcreeper	12
294	livingdaydreams	12
294	LikeableSausage	12
294	stickwhiskers	12
294	CaptainAvenger7	12
294	ADEXTV	12
